stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.7_c900_d7200_continuation,a=60s | b=0.7x sigma | c=900s | d=7200s | continuation,60,0.7,900,7200,continuation,294.9989318847656,44,2.131686505156714,0.5227272727272727,1.460935995913504,-280.9989929199219,147.99957275390625,146.99935913085938,100.00076293945312,58.9996337890625,135.99853515625,3,True,True,3,True,True,True,True,strict_all_gates,-0.5942999939909546,-0.488769908084296,-0.5914411108070886,-1.257988825533623,0.32801456306019083,-0.5286947812104384,False,True,39.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.9_c3600_d14400_continuation,a=300s | b=0.9x sigma | c=3600s | d=14400s | continuation,300,0.9,3600,14400,continuation,432.9998016357422,35,2.4084919547544366,0.5714285714285714,1.6133133845453087,-188.99993896484375,341.0003662109375,91.99943542480469,-204.00009155273438,396.0002899169922,240.99960327148438,2,True,True,3,True,True,True,True,strict_all_gates,-0.3529098160788187,-0.7673691296520994,-0.2069901686505805,-1.257988825533623,-0.4756746612181396,-0.5888132755470219,False,True,40.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.3_c1800_d14400_continuation,a=300s | b=0.3x sigma | c=1800s | d=14400s | continuation,300,0.3,1800,14400,continuation,443.0004119873047,47,1.8093454596672778,0.5319148936170213,1.374788973261932,-307.9998016357422,341.0003662109375,102.00004577636719,-118.00003051757812,390.00091552734375,170.99952697753906,2,True,True,3,True,True,True,True,strict_all_gates,-0.8753998149379735,-0.7167115637609395,-0.8087916266529948,-1.257988825533623,0.5638893691457093,-0.6672314978777631,False,True,41.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.5_c1800_d7200_continuation,a=300s | b=0.5x sigma | c=1800s | d=7200s | continuation,300,0.5,1800,7200,continuation,206.00242614746094,46,1.5492251671680262,0.45652173913043476,1.2981230091475702,-188.99917602539062,147.9999542236328,58.002471923828125,-70.99838256835938,165.0005340576172,112.00027465820312,2,True,True,5,True,True,True,True,strict_all_gates,-1.1022395819158406,-0.9395789606631634,-1.0022212581734782,0.7787549872350998,-0.47568132613686315,-0.6704387543018293,False,True,42.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.3_c900_d7200_continuation,a=120s | b=0.3x sigma | c=900s | d=7200s | continuation,120,0.3,900,7200,continuation,224.0009307861328,40,1.6671149737253577,0.525,1.3478282245510613,-234.99908447265625,145.99990844726562,78.00102233886719,-16.0003662109375,135.00022888183594,105.00106811523438,2,True,True,4,True,True,True,True,strict_all_gates,-0.9994329304562747,-0.8382773550847359,-0.8768140894094911,-0.23961691914926156,-0.07383338153833617,-0.6879388764226297,False,True,43.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.5_c900_d7200_continuation,a=300s | b=0.5x sigma | c=900s | d=7200s | continuation,300,0.5,900,7200,continuation,189.00146484375,37,1.6310969667147972,0.4594594594594595,1.3363025158748205,-209.99984741210938,143.00003051757812,46.001434326171875,0.00152587890625,3.99932861328125,185.0006103515625,3,True,True,4,True,True,True,True,strict_all_gates,-1.0308426918354499,-1.0003695855844286,-0.9058936634813974,-0.23961691914926156,-0.29222277335264185,-0.7750052073442372,False,True,44.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.9_c3600_d1800_continuation,a=300s | b=0.9x sigma | c=3600s | d=1800s | continuation,300,0.9,3600,1800,continuation,92.99964904785156,35,2.3205336923868076,0.5428571428571428,1.4973235960098734,-106.00051879882812,57.99980163574219,34.999847412109375,16.99981689453125,167.00096130371094,-91.00112915039062,2,True,True,3,True,True,True,True,strict_all_gates,-0.42961444972176477,-1.0560975456203245,-0.4996345293616865,-1.257988825533623,-1.2007445042335667,-0.836663900190942,False,True,45.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.9_c1800_d7200_continuation,a=60s | b=0.9x sigma | c=1800s | d=7200s | continuation,60,0.9,1800,7200,continuation,254.99839782714844,46,1.7345078450732498,0.5,1.3342040952641883,-190.0005340576172,155.00030517578125,99.99809265136719,-111.00082397460938,357.9994201660156,7.9998016357421875,2,True,True,3,True,True,True,True,strict_all_gates,-0.9406624935724655,-0.7268523520504119,-0.9111880171124835,-1.257988825533623,-0.4669336203122141,-0.8593284055280906,False,True,46.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.5_c1800_d1800_continuation,a=120s | b=0.5x sigma | c=1800s | d=1800s | continuation,120,0.5,1800,1800,continuation,116.00074768066406,44,1.673328693154917,0.5454545454545454,1.3778531053789789,-92.999267578125,79.00009155273438,37.00065612792969,-18.00079345703125,129.0008544921875,5.0006866455078125,2,True,True,4,True,True,True,True,strict_all_gates,-0.99401421185526,-1.0459625542753774,-0.8010607652051908,-0.23961691914926156,-1.3143213842014485,-0.9129447624088073,False,True,47.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.3_c900_d7200_continuation,a=300s | b=0.3x sigma | c=900s | d=7200s | continuation,300,0.3,900,7200,continuation,186.99874877929688,47,1.2819567000784091,0.44680851063829785,1.246375281956021,-206.00013732910156,143.00003051757812,43.99871826171875,-94.000244140625,206.9988250732422,74.00016784667969,2,True,True,3,True,True,True,True,strict_all_gates,-1.3353129658207696,-1.0105142385035843,-1.1327817215852825,-1.257988825533623,-0.3271636097608116,-1.0609125729040847,False,True,48.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a300_b0.7_c1800_d7200_continuation,a=300s | b=0.7x sigma | c=1800s | d=7200s | continuation,300,0.7,1800,7200,continuation,166.9994354248047,44,1.3417274516296323,0.45454545454545453,1.258513247225042,-177.99949645996094,147.0001220703125,19.999313354492188,-130.999755859375,96.00028991699219,201.9989013671875,2,True,True,3,True,True,True,True,strict_all_gates,-1.2831894531808996,-1.1320819621422225,-1.1021574129169287,-1.257988825533623,-0.5717727918335321,-1.107765181032438,False,True,49.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a60_b0.3_c900_d7200_continuation,a=60s | b=0.3x sigma | c=900s | d=7200s | continuation,60,0.3,900,7200,continuation,158.99505615234375,47,1.1388084794110285,0.48936170212765956,1.2175030019146502,-216.0003662109375,147.99957275390625,10.9954833984375,-83.00247192382812,119.99893188476562,121.99859619140625,2,True,True,3,True,True,True,True,strict_all_gates,-1.4601463984895353,-1.1776903893519053,-1.2056270128964024,-1.257988825533623,-0.23980318759198282,-1.1379793707881383,False,True,50.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,a120_b0.7_c1800_d1800_continuation,a=120s | b=0.7x sigma | c=1800s | d=1800s | continuation,120,0.7,1800,1800,continuation,75.00038146972656,43,1.259733341580101,0.5116279069767442,1.2622400894189767,-93.99986267089844,69.99969482421875,5.0006866455078125,35.0006103515625,8.00018310546875,31.999588012695312,3,True,True,3,True,True,True,True,strict_all_gates,-1.3546930050125845,-1.208056717089912,-1.0927545218082686,-1.257988825533623,-1.305580343295523,-1.2568706343718654,False,True,51.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,846.0029602050781,43,3.7918205292060345,0.6046511627906976,2.0292029168111103,-258.0009460449219,320.9999084472656,525.0030517578125,658.0020904541016,297.0020294189453,-109.00115966796875,2,True,True,3,True,True,True,True,strict_all_gates,1.889985526346882,1.8148211397022438,2.0604707996275144,0.0,-0.934605681788072,1.189580710505542,True,True,1.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,a60_b0.5_c1800_d14400_continuation,a=60s | b=0.5x sigma | c=1800s | d=14400s | continuation,60,0.5,1800,14400,continuation,690.0032043457031,46,2.612743784727579,0.5652173913043478,1.6177298657443075,-490.9980773925781,319.99969482421875,370.0035095214844,678.9993286132812,351.9996643066406,-340.99578857421875,2,True,True,3,True,True,True,True,strict_all_gates,0.39628543481727746,0.8547655790911894,0.32861114350709913,0.0,0.8876818989087355,0.5150209815803557,False,True,2.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,a120_b0.5_c3600_d7200_reversal,a=120s | b=0.5x sigma | c=3600s | d=7200s | reversal,120,0.5,3600,7200,reversal,502.0038604736328,45,3.051879394943469,0.4888888888888889,1.737159658838199,-276.00059509277344,187.00027465820312,315.0035858154297,117.99888610839844,-76.9989013671875,461.0038757324219,2,True,True,3,True,True,True,True,strict_all_gates,0.952599435788882,0.5141001692109929,0.831282314466821,0.0,-0.7938291120205276,0.4199228534063568,False,True,3.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,a120_b0.7_c1800_d14400_continuation,a=120s | b=0.7x sigma | c=1800s | d=14400s | continuation,120,0.7,1800,14400,continuation,609.002685546875,43,2.4868975970652816,0.627906976744186,1.5659881155769184,-432.9998016357422,320.9999084472656,288.0027770996094,459.0007781982422,501.0021209716797,-351.0002136230469,2,True,True,3,True,True,True,True,strict_all_gates,0.236858609625357,0.3468591814337841,0.11083394176900802,0.0,0.4340731484395679,0.2395084417773395,False,True,4.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,a60_b0.7_c1800_d14400_continuation,a=60s | b=0.7x sigma | c=1800s | d=14400s | continuation,60,0.7,1800,14400,continuation,493.00270080566406,47,1.890079588810802,0.6170212765957447,1.4050972827531558,-511.99798583984375,319.99969482421875,173.0030059814453,462.0002746582031,396.0002899169922,-364.99786376953125,2,True,True,3,True,True,True,True,strict_all_gates,-0.5192135610208021,-0.3654407914439127,-0.5663436806407068,0.0,1.0519237165563633,-0.17428726077987033,False,True,5.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,a120_b0.7_c900_d14400_continuation,a=120s | b=0.7x sigma | c=900s | d=14400s | continuation,120,0.7,900,14400,continuation,428.0029296875,44,1.7424331175961834,0.5454545454545454,1.370565943513319,-440.9992218017578,320.9999084472656,107.00302124023438,253.00064086914062,397.00164794921875,-221.99935913085938,2,True,True,3,True,True,True,True,strict_all_gates,-0.7062578298523876,-0.7742397558591341,-0.7116835349670889,0.0,0.49663719777781956,-0.4376942384988903,False,True,6.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,a60_b0.7_c900_d14400_continuation,a=60s | b=0.7x sigma | c=900s | d=14400s | continuation,60,0.7,900,14400,continuation,358.0024719238281,46,1.364585362495914,0.5652173913043478,1.2805664891056798,-473.9990234375,319.99969482421875,38.002777099609375,241.0015106201172,362.9993438720703,-245.99838256835938,2,True,True,3,True,True,True,True,strict_all_gates,-1.1849300019739546,-1.20162210238068,-1.0904845858678298,0.0,0.7547310564380073,-0.7062475556018296,False,True,7.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,a60_b0.7_c1800_d1800_continuation,a=60s | b=0.7x sigma | c=1800s | d=1800s | continuation,60,0.7,1800,1800,continuation,111.00120544433594,47,1.458995475584039,0.574468085106383,1.3109300986165473,-134.99908447265625,70.99990844726562,40.00129699707031,65.99960327148438,51.00059509277344,-5.998992919921875,2,True,True,3,True,True,True,True,strict_all_gates,-1.065327613731253,-1.1892434197544837,-0.9626863978948141,0.0,-1.8966122243118937,-1.045803932389003,False,True,8.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a60_b0.7_c900_d1800_continuation,a=60s | b=0.7x sigma | c=900s | d=1800s | continuation,60,0.7,900,1800,continuation,268.9990997314453,45,4.226059284906329,0.7111111111111111,2.0426298879398166,-110.00022888183594,84.99984741210938,183.99925231933594,0.9998321533203125,164.00070190429688,103.99856567382812,3,True,True,3,True,True,True,True,strict_all_gates,1.8071103512070712,1.4060897886358885,1.8395121844646514,0.0,-0.6763842921030231,1.0681247363753374,True,True,1.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a120_b0.9_c900_d1800_continuation,a=120s | b=0.9x sigma | c=900s | d=1800s | continuation,120,0.9,900,1800,continuation,197.0012664794922,41,3.7083735246133314,0.6097560975609756,1.9078438955787993,-89.99977111816406,83.00018310546875,114.00108337402344,10.000991821289062,108.99810791015625,78.00216674804688,3,True,True,3,True,True,True,True,strict_all_gates,1.263957674976829,0.17268158486168458,1.3207054082857468,0.0,-0.9210145713770651,0.4823113242447721,False,True,2.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,389.0007019042969,45,2.179957046625094,0.5111111111111111,1.4692412749658104,-256.9999694824219,211.00006103515625,178.00064086914062,-301.0002136230469,520.0004577636719,170.00045776367188,2,True,True,3,True,True,True,True,strict_all_gates,-0.3396473767515775,1.3003907869990716,-0.36752648909393876,0.0,1.1216039350289884,0.3363151006145521,False,True,3.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a120_b0.7_c900_d1800_continuation,a=120s | b=0.7x sigma | c=900s | d=1800s | continuation,120,0.7,900,1800,continuation,197.00164794921875,42,3.3028923470422304,0.6190476190476191,1.7911695315133132,-75.99983215332031,86.00006103515625,111.0015869140625,-15.999603271484375,144.00100708007812,69.000244140625,2,True,True,3,True,True,True,True,strict_all_gates,0.838529348275156,0.11982872318471852,0.8716123710700666,0.0,-1.0922511010234002,0.24842017578572642,False,True,4.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a120_b0.9_c900_d7200_continuation,a=120s | b=0.9x sigma | c=900s | d=7200s | continuation,120,0.9,900,7200,continuation,197.00164794921875,41,2.078226481658949,0.5609756097560976,1.4348830746688448,-286.9987487792969,80.00030517578125,117.0013427734375,93.00155639648438,-111.00082397460938,215.00091552734375,2,True,True,3,True,True,True,True,strict_all_gates,-0.44638245206928173,0.22554788997288108,-0.49977515098481046,0.0,1.488526024712579,0.07078486793160105,False,True,5.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,276.0032653808594,42,2.433758178411662,0.5238095238095238,1.50457624092702,-103.00064086914062,131.99996948242188,144.0032958984375,-73.9990234375,257.000732421875,93.00155639648438,2,True,True,3,True,True,True,True,strict_all_gates,-0.07336080962228764,0.7013379142565344,-0.2315181438971682,0.0,-0.7619978910806962,0.004298830430767647,False,True,6.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a60_b0.9_c900_d1800_continuation,a=60s | b=0.9x sigma | c=900s | d=1800s | continuation,60,0.9,900,1800,continuation,157.00149536132812,42,2.7738424866272395,0.6428571428571429,1.6280050231856946,-114.00070190429688,83.00018310546875,74.00131225585938,-26.999664306640625,123.00033569335938,61.000823974609375,2,True,True,3,True,True,True,True,strict_all_gates,0.28345352895765646,-0.5321375066888216,0.2435734252608099,0.0,-0.6274535704027202,-0.10558033975619502,False,True,7.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a60_b0.9_c900_d7200_continuation,a=60s | b=0.9x sigma | c=900s | d=7200s | continuation,60,0.9,900,7200,continuation,187.00218200683594,42,1.7106101563208462,0.5238095238095238,1.3443872981036797,-275.0,88.00048828125,99.00169372558594,96.99974060058594,-76.9989013671875,167.0013427734375,2,True,True,3,True,True,True,True,strict_all_gates,-0.8320832115808211,-0.09161633210872183,-0.8481037960848673,0.0,1.341766520530132,-0.1984796378346371,False,True,8.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a120_b0.7_c3600_d1800_reversal,a=120s | b=0.7x sigma | c=3600s | d=1800s | reversal,120,0.7,3600,1800,reversal,117.00096130371094,45,1.6218331798023706,0.4666666666666667,1.34111102337422,-106.00051879882812,104.99954223632812,12.001419067382812,-14.000320434570312,114.00070190429688,17.000579833984375,2,True,True,3,True,True,True,True,strict_all_gates,-0.9252274625572211,-1.6246114677082313,-0.8607145540760589,0.0,-0.725305682112337,-0.9216241411224834,False,True,9.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,a300_b0.3_c1800_d7200_reversal,a=300s | b=0.3x sigma | c=1800s | d=7200s | reversal,300,0.3,1800,7200,reversal,136.99913024902344,47,1.0012403542991706,0.46808510638297873,1.1833992607549533,-234.9994659423828,127.9998779296875,8.999252319335938,-207.9998016357422,326.9996643066406,17.999267578125,2,True,True,3,True,True,True,True,strict_all_gates,-1.5763495908355292,-1.6775113814050038,-1.4677652549444302,0.0,0.8525106278275423,-0.9845709166694427,False,True,10.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,806.0020446777344,42,5.000333097353028,0.5714285714285714,2.5773032258449815,-186.00006103515625,211.00006103515625,595.0019836425781,520.0004577636719,170.00045776367188,116.00112915039062,3,True,True,6,True,True,True,True,strict_all_gates,1.9349124394338724,2.3452050806932596,2.1863666423550923,2.134059754509701,0.13156890653402686,1.8345742975132995,True,True,1.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.9_c3600_d14400_reversal,a=120s | b=0.9x sigma | c=3600s | d=14400s | reversal,120,0.9,3600,14400,reversal,848.0010986328125,39,5.722540173523105,0.5641025641025641,3.104225709412195,-69.000244140625,211.00006103515625,637.0010375976562,316.9990539550781,288.00201416015625,243.00003051757812,3,True,True,4,True,True,True,True,strict_all_gates,2.5884267843991777,2.597834717463435,3.5356404696476873,-0.11000308012936562,-1.41998485648193,1.7268345946410708,False,True,2.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,585.0021362304688,39,5.484888909139542,0.5897435897435898,2.6572340025460197,-103.00064086914062,131.99996948242188,453.0021667480469,257.000732421875,93.00155639648438,234.99984741210938,3,True,True,5,True,True,True,True,strict_all_gates,2.373379721723727,1.491058170577933,2.3910428677227324,1.0120283371901677,-0.9691000184678833,1.449874137128354,False,True,3.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,706.0005187988281,45,3.9693800473680025,0.5777777777777777,2.056886955905985,-295.9991455078125,211.00006103515625,495.0004577636719,570.9999084472656,219.99893188476562,-84.99832153320312,2,True,True,5,True,True,True,True,strict_all_gates,1.002018496156744,1.7436832181705255,0.8537530716222407,1.0120283371901677,1.5902848085914536,1.254936286000234,False,True,4.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.7_c1800_d14400_reversal,a=300s | b=0.7x sigma | c=1800s | d=14400s | reversal,300,0.7,1800,14400,reversal,684.9983215332031,42,4.279036348753244,0.5714285714285714,2.2297961984623456,-208.00018310546875,211.00006103515625,473.9982604980469,474.9992370605469,149.99923706054688,59.999847412109375,3,True,True,5,True,True,True,True,strict_all_gates,1.2822218362255127,1.617352337663897,1.2965163295095363,1.0120283371901677,0.42331613393160455,1.1987837553783243,False,True,5.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.5_c900_d14400_reversal,a=300s | b=0.5x sigma | c=900s | d=14400s | reversal,300,0.5,900,14400,reversal,701.0002136230469,40,4.538969202039102,0.625,2.3327014176764265,-188.99917602539062,211.00006103515625,490.0001525878906,568.9994812011719,221.99935913085938,-89.99862670898438,2,True,True,4,True,True,True,True,strict_all_gates,1.5174311743157793,1.7136057482911138,1.560022487070671,-0.11000308012936562,0.1713406623566055,1.1268347997621986,False,True,6.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.5_c1800_d14400_reversal,a=60s | b=0.5x sigma | c=1800s | d=14400s | reversal,60,0.5,1800,14400,reversal,592.0021057128906,44,3.4018990080295795,0.5,1.845717293875558,-216.0003662109375,220.99990844726562,371.002197265625,305.00030517578125,210.00213623046875,76.99966430664062,3,True,True,6,True,True,True,True,strict_all_gates,0.48851341992547037,0.9978179531276309,0.3130175612166886,2.134059754509701,0.5294078743425839,0.8424812927698948,False,True,7.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.7_c3600_d7200_reversal,a=120s | b=0.7x sigma | c=3600s | d=7200s | reversal,120,0.7,3600,7200,reversal,416.99981689453125,41,3.8149265374852077,0.4878048780487805,1.981174278395209,-191.99981689453125,131.99996948242188,284.9998474121094,429.0008544921875,-124.99923706054688,112.99819946289062,2,True,True,6,True,True,True,True,strict_all_gates,0.8622558329688848,0.4805029100765667,0.6598780001545347,2.134059754509701,0.2111326531096459,0.8295630385758894,False,True,8.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a120_b0.5_c900_d14400_reversal,a=120s | b=0.5x sigma | c=900s | d=14400s | reversal,120,0.5,900,14400,reversal,595.001220703125,42,3.776592325262101,0.5714285714285714,1.965914087299867,-187.99972534179688,211.00006103515625,384.00115966796875,484.0003967285156,4.0008544921875,106.99996948242188,3,True,True,5,True,True,True,True,strict_all_gates,0.8275677796149948,1.0760083607879016,0.6208017088848301,1.0120283371901677,0.15808678290415626,0.7859099484283469,False,True,9.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a60_b0.9_c3600_d14400_reversal,a=60s | b=0.9x sigma | c=3600s | d=14400s | reversal,60,0.9,3600,14400,reversal,702.9998779296875,46,4.024573438946005,0.5217391304347826,2.1036113293601364,-75.0,220.99990844726562,481.9999694824219,323.9997863769531,178.99932861328125,200.00076293945312,3,True,True,4,True,True,True,True,strict_all_gates,1.0519621679008542,1.6654836321550885,0.9733987048310001,-0.11000308012936562,-1.340421109906311,0.6604057356283268,False,True,10.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.7_c3600_d7200_reversal,a=300s | b=0.7x sigma | c=3600s | d=7200s | reversal,300,0.7,3600,7200,reversal,365.9996032714844,35,3.874135647661576,0.5142857142857142,1.963158010974295,-142.99850463867188,127.9998779296875,237.99972534179688,162.99819946289062,-11.99798583984375,214.9993896484375,2,True,True,5,True,True,True,True,strict_all_gates,0.9158332682082143,0.19779121424939652,0.613744310940943,1.0120283371901677,-0.4386817862739102,0.5022614133033934,False,True,11.0,survived,
1,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,a300_b0.3_c3600_d14400_reversal,a=300s | b=0.3x sigma | c=3600s | d=14400s | reversal,300,0.3,3600,14400,reversal,642.999267578125,44,3.7037254497499097,0.5,1.9831768766922573,-180.00106811523438,211.00006103515625,431.99920654296875,568.0000305175781,-0.000762939453125,75.0,2,True,True,3,True,True,True,True,strict_all_gates,0.7616316374872429,1.3647227008937215,0.6650059906143366,-1.232034497448899,0.052015277423638685,0.49241818205796467,False,True,12.0,survived,
