schedule,fill_model,date,pnl_cents,trades,month,cum_pnl_cents
3m_train_1m_test,mid_dynamic_cost,2025-07-02,34.8194,1,2025-07,-887.8110000000001
3m_train_1m_test,mid_dynamic_cost,2025-07-03,1.2553999999992036,1,2025-07,-886.5556000000009
3m_train_1m_test,mid_dynamic_cost,2025-07-04,21.760599999999034,1,2025-07,-864.795000000002
3m_train_1m_test,mid_dynamic_cost,2025-07-07,-51.72179999999949,1,2025-07,-916.5168000000015
3m_train_1m_test,mid_dynamic_cost,2025-07-08,-8.27199999999784,1,2025-07,-924.7887999999992
3m_train_1m_test,mid_dynamic_cost,2025-07-09,-53.30339999999955,1,2025-07,-978.0921999999988
3m_train_1m_test,mid_dynamic_cost,2025-07-10,-19.305399999999203,1,2025-07,-997.3975999999981
3m_train_1m_test,mid_dynamic_cost,2025-07-11,-37.259799999999885,1,2025-07,-1034.657399999998
3m_train_1m_test,mid_dynamic_cost,2025-07-14,49.684399999999144,1,2025-07,-984.9729999999988
3m_train_1m_test,mid_dynamic_cost,2025-07-15,4.248599999999318,1,2025-07,-980.7243999999995
3m_train_1m_test,mid_dynamic_cost,2025-07-16,-36.75580000000034,1,2025-07,-1017.4801999999997
3m_train_1m_test,mid_dynamic_cost,2025-07-17,-15.739799999999546,1,2025-07,-1033.2199999999993
3m_train_1m_test,mid_dynamic_cost,2025-07-18,-6.30180000000108,1,2025-07,-1039.5218000000004
3m_train_1m_test,mid_dynamic_cost,2025-07-21,-21.764999999999773,1,2025-07,-1061.2868000000003
3m_train_1m_test,mid_dynamic_cost,2025-07-22,-27.254800000000454,1,2025-07,-1088.5416000000007
3m_train_1m_test,mid_dynamic_cost,2025-07-23,18.252199999999377,1,2025-07,-1070.2894000000013
3m_train_1m_test,mid_dynamic_cost,2025-07-24,-0.7636000000003982,1,2025-07,-1071.0530000000017
3m_train_1m_test,mid_dynamic_cost,2025-07-25,20.21280000000182,1,2025-07,-1050.8401999999999
3m_train_1m_test,mid_dynamic_cost,2025-07-28,4.237799999999318,1,2025-07,-1046.6024000000004
3m_train_1m_test,mid_dynamic_cost,2025-07-29,43.198400000000795,1,2025-07,-1003.4039999999998
3m_train_1m_test,mid_dynamic_cost,2025-07-30,40.59440000000023,1,2025-07,-962.8095999999995
3m_train_1m_test,mid_dynamic_cost,2025-07-31,1.077599999999204,1,2025-07,-961.7320000000003
3m_train_1m_test,mid_dynamic_cost,2025-08-01,34.6312,1,2025-08,-927.1008000000003
3m_train_1m_test,mid_dynamic_cost,2025-08-04,89.2078000000016,1,2025-08,-837.8929999999987
3m_train_1m_test,mid_dynamic_cost,2025-08-05,-25.244799999999433,1,2025-08,-863.1377999999982
3m_train_1m_test,mid_dynamic_cost,2025-08-06,-32.731799999999716,1,2025-08,-895.8695999999978
3m_train_1m_test,mid_dynamic_cost,2025-08-07,-25.19379999999943,1,2025-08,-921.0633999999973
3m_train_1m_test,mid_dynamic_cost,2025-08-08,-75.13639999999943,1,2025-08,-996.1997999999967
3m_train_1m_test,mid_dynamic_cost,2025-08-11,30.860199999999374,1,2025-08,-965.3395999999974
3m_train_1m_test,mid_dynamic_cost,2025-08-12,28.324600000000228,1,2025-08,-937.0149999999971
3m_train_1m_test,mid_dynamic_cost,2025-08-13,-14.643400000000454,1,2025-08,-951.6583999999975
3m_train_1m_test,mid_dynamic_cost,2025-08-14,10.358999999999545,1,2025-08,-941.2993999999981
3m_train_1m_test,mid_dynamic_cost,2025-08-15,-26.65819999999949,1,2025-08,-967.9575999999976
3m_train_1m_test,mid_dynamic_cost,2025-08-18,-17.64020000000057,1,2025-08,-985.5977999999981
3m_train_1m_test,mid_dynamic_cost,2025-08-19,-18.64180000000108,1,2025-08,-1004.2395999999992
3m_train_1m_test,mid_dynamic_cost,2025-08-20,30.349800000001252,1,2025-08,-973.8897999999979
3m_train_1m_test,mid_dynamic_cost,2025-08-21,-12.693000000002273,1,2025-08,-986.5828000000002
3m_train_1m_test,mid_dynamic_cost,2025-08-22,25.28699999999869,1,2025-08,-961.2958000000015
3m_train_1m_test,mid_dynamic_cost,2025-08-25,-20.210799999998294,1,2025-08,-981.5065999999998
3m_train_1m_test,mid_dynamic_cost,2025-08-26,36.7617999999996,1,2025-08,-944.7448000000002
3m_train_1m_test,mid_dynamic_cost,2025-08-27,24.811400000000567,1,2025-08,-919.9333999999997
3m_train_1m_test,mid_dynamic_cost,2025-08-28,5.299999999999829,1,2025-08,-914.6333999999998
3m_train_1m_test,mid_dynamic_cost,2025-08-29,-17.72240000000057,1,2025-08,-932.3558000000004
3m_train_1m_test,mid_dynamic_cost,2025-09-01,54.29820000000074,1,2025-09,-878.0575999999996
3m_train_1m_test,mid_dynamic_cost,2025-09-02,-81.74540000000205,1,2025-09,-959.8030000000017
3m_train_1m_test,mid_dynamic_cost,2025-09-03,-114.25740000000091,1,2025-09,-1074.0604000000026
3m_train_1m_test,mid_dynamic_cost,2025-09-04,-25.67220000000182,1,2025-09,-1099.7326000000044
3m_train_1m_test,mid_dynamic_cost,2025-09-05,-18.166600000000113,1,2025-09,-1117.8992000000046
3m_train_1m_test,mid_dynamic_cost,2025-09-08,17.834399999999828,1,2025-09,-1100.0648000000047
3m_train_1m_test,mid_dynamic_cost,2025-09-09,-9.161399999999773,1,2025-09,-1109.2262000000044
3m_train_1m_test,mid_dynamic_cost,2025-09-10,3.319000000000227,1,2025-09,-1105.9072000000042
3m_train_1m_test,mid_dynamic_cost,2025-09-11,-39.69539999999903,1,2025-09,-1145.6026000000033
3m_train_1m_test,mid_dynamic_cost,2025-09-12,129.3677999999993,1,2025-09,-1016.2348000000039
3m_train_1m_test,mid_dynamic_cost,2025-09-15,-17.68700000000057,1,2025-09,-1033.9218000000046
3m_train_1m_test,mid_dynamic_cost,2025-09-16,0.30500000000011385,1,2025-09,-1033.6168000000043
3m_train_1m_test,mid_dynamic_cost,2025-09-17,-47.734199999998864,1,2025-09,-1081.3510000000033
3m_train_1m_test,mid_dynamic_cost,2025-09-18,-15.710999999999546,1,2025-09,-1097.0620000000029
3m_train_1m_test,mid_dynamic_cost,2025-09-19,26.300600000000625,1,2025-09,-1070.7614000000021
3m_train_1m_test,mid_dynamic_cost,2025-09-22,-98.1865999999984,1,2025-09,-1168.9480000000005
3m_train_1m_test,mid_dynamic_cost,2025-09-23,-109.64599999999932,1,2025-09,-1278.5939999999998
3m_train_1m_test,mid_dynamic_cost,2025-09-24,-66.20800000000193,1,2025-09,-1344.802000000002
3m_train_1m_test,mid_dynamic_cost,2025-09-25,5.734800000000796,1,2025-09,-1339.067200000001
3m_train_1m_test,mid_dynamic_cost,2025-09-26,-12.778799999999432,1,2025-09,-1351.8460000000005
3m_train_1m_test,mid_dynamic_cost,2025-09-29,-68.28640000000011,1,2025-09,-1420.1324000000006
3m_train_1m_test,mid_dynamic_cost,2025-09-30,-1.2010000000013643,1,2025-09,-1421.333400000002
3m_train_1m_test,mid_dynamic_cost,2025-10-01,58.346799999999945,1,2025-10,-1362.986600000002
3m_train_1m_test,mid_dynamic_cost,2025-10-02,-42.61740000000057,1,2025-10,-1405.6040000000025
3m_train_1m_test,mid_dynamic_cost,2025-10-03,28.410200000000227,1,2025-10,-1377.1938000000023
3m_train_1m_test,mid_dynamic_cost,2025-10-06,26.87339999999875,1,2025-10,-1350.3204000000037
3m_train_1m_test,mid_dynamic_cost,2025-10-07,-7.625399999998294,1,2025-10,-1357.945800000002
3m_train_1m_test,mid_dynamic_cost,2025-10-08,-16.643800000000056,1,2025-10,-1374.589600000002
3m_train_1m_test,mid_dynamic_cost,2025-10-09,36.34579999999863,1,2025-10,-1338.2438000000034
3m_train_1m_test,mid_dynamic_cost,2025-10-10,-39.59020000000046,1,2025-10,-1377.8340000000037
3m_train_1m_test,mid_dynamic_cost,2025-10-13,-36.04099999999937,1,2025-10,-1413.8750000000032
3m_train_1m_test,mid_dynamic_cost,2025-10-14,-103.01059999999954,1,2025-10,-1516.8856000000028
3m_train_1m_test,mid_dynamic_cost,2025-10-15,-5.991199999999659,1,2025-10,-1522.8768000000023
3m_train_1m_test,mid_dynamic_cost,2025-10-16,-14.9982,1,2025-10,-1537.8750000000023
3m_train_1m_test,mid_dynamic_cost,2025-10-17,5.075999999999574,1,2025-10,-1532.7990000000027
3m_train_1m_test,mid_dynamic_cost,2025-10-20,-4.431799999999602,1,2025-10,-1537.2308000000023
3m_train_1m_test,mid_dynamic_cost,2025-10-21,80.07139999999957,1,2025-10,-1457.1594000000027
3m_train_1m_test,mid_dynamic_cost,2025-10-22,-0.49519999999968745,1,2025-10,-1457.6546000000026
3m_train_1m_test,mid_dynamic_cost,2025-10-23,124.41659999999818,1,2025-10,-1333.2380000000044
3m_train_1m_test,mid_dynamic_cost,2025-10-24,64.37919999999875,1,2025-10,-1268.8588000000057
3m_train_1m_test,mid_dynamic_cost,2025-10-27,-76.6476000000009,1,2025-10,-1345.5064000000066
3m_train_1m_test,mid_dynamic_cost,2025-10-28,-103.12239999999954,1,2025-10,-1448.628800000006
3m_train_1m_test,mid_dynamic_cost,2025-10-29,-2.087200000000455,1,2025-10,-1450.7160000000065
3m_train_1m_test,mid_dynamic_cost,2025-10-30,-6.079999999999659,1,2025-10,-1456.7960000000062
3m_train_1m_test,mid_dynamic_cost,2025-10-31,-13.089200000000398,1,2025-10,-1469.8852000000065
3m_train_1m_test,mid_dynamic_cost,2025-11-03,28.390200000000227,1,2025-11,-1441.4950000000063
3m_train_1m_test,mid_dynamic_cost,2025-11-04,-59.58180000000074,1,2025-11,-1501.076800000007
3m_train_1m_test,mid_dynamic_cost,2025-11-05,37.92240000000012,1,2025-11,-1463.154400000007
3m_train_1m_test,mid_dynamic_cost,2025-11-06,-18.55340000000037,1,2025-11,-1481.7078000000074
3m_train_1m_test,mid_dynamic_cost,2025-11-07,1.9382000000001702,1,2025-11,-1479.7696000000071
3m_train_1m_test,mid_dynamic_cost,2025-11-10,36.43260000000006,1,2025-11,-1443.337000000007
3m_train_1m_test,mid_dynamic_cost,2025-11-11,-51.050799999999946,1,2025-11,-1494.387800000007
3m_train_1m_test,mid_dynamic_cost,2025-11-12,-13.596199999999943,1,2025-11,-1507.984000000007
3m_train_1m_test,mid_dynamic_cost,2025-11-13,-38.0094000000004,1,2025-11,-1545.9934000000073
3m_train_1m_test,mid_dynamic_cost,2025-11-14,80.4501999999984,1,2025-11,-1465.543200000009
3m_train_1m_test,mid_dynamic_cost,2025-11-17,61.45019999999864,1,2025-11,-1404.0930000000103
3m_train_1m_test,mid_dynamic_cost,2025-11-18,49.95380000000057,1,2025-11,-1354.1392000000099
3m_train_1m_test,mid_dynamic_cost,2025-11-19,-32.58500000000114,1,2025-11,-1386.7242000000108
3m_train_1m_test,mid_dynamic_cost,2025-11-20,-38.0476000000004,1,2025-11,-1424.7718000000114
3m_train_1m_test,mid_dynamic_cost,2025-11-21,-52.002799999999745,1,2025-11,-1476.774600000011
3m_train_1m_test,mid_dynamic_cost,2025-11-24,49.4891999999996,1,2025-11,-1427.2854000000114
3m_train_1m_test,mid_dynamic_cost,2025-11-25,14.48159999999946,1,2025-11,-1412.803800000012
3m_train_1m_test,mid_dynamic_cost,2025-11-26,-41.0093999999998,1,2025-11,-1453.8132000000119
3m_train_1m_test,mid_dynamic_cost,2025-11-27,-30.01820000000057,1,2025-11,-1483.8314000000123
3m_train_1m_test,mid_dynamic_cost,2025-11-28,-34.04279999999977,1,2025-11,-1517.874200000012
3m_train_1m_test,mid_dynamic_cost,2025-12-01,-12.536000000000142,1,2025-12,-1530.4102000000123
3m_train_1m_test,mid_dynamic_cost,2025-12-02,-9.502800000000029,1,2025-12,-1539.9130000000123
3m_train_1m_test,mid_dynamic_cost,2025-12-03,-25.470799999999688,1,2025-12,-1565.383800000012
3m_train_1m_test,mid_dynamic_cost,2025-12-04,-13.491999999999944,1,2025-12,-1578.8758000000118
3m_train_1m_test,mid_dynamic_cost,2025-12-05,14.50240000000017,1,2025-12,-1564.3734000000118
3m_train_1m_test,mid_dynamic_cost,2025-12-08,-8.527999999999517,1,2025-12,-1572.9014000000113
3m_train_1m_test,mid_dynamic_cost,2025-12-09,-0.47360000000039815,1,2025-12,-1573.3750000000116
3m_train_1m_test,mid_dynamic_cost,2025-12-10,7.540000000000142,1,2025-12,-1565.8350000000116
3m_train_1m_test,mid_dynamic_cost,2025-12-11,-57.47199999999972,1,2025-12,-1623.3070000000112
3m_train_1m_test,mid_dynamic_cost,2025-12-12,-12.450000000000141,1,2025-12,-1635.7570000000114
3m_train_1m_test,mid_dynamic_cost,2025-12-15,-0.43759999999968713,1,2025-12,-1636.1946000000112
3m_train_1m_test,mid_dynamic_cost,2025-12-16,5.6080000000005406,1,2025-12,-1630.5866000000105
3m_train_1m_test,mid_dynamic_cost,2025-12-17,13.63319999999966,1,2025-12,-1616.9534000000108
3m_train_1m_test,mid_dynamic_cost,2025-12-18,-14.385599999999744,1,2025-12,-1631.3390000000106
3m_train_1m_test,mid_dynamic_cost,2025-12-19,1.631199999999915,1,2025-12,-1629.7078000000106
3m_train_1m_test,mid_dynamic_cost,2025-12-22,18.586800000000085,1,2025-12,-1611.1210000000106
3m_train_1m_test,mid_dynamic_cost,2025-12-23,-9.448800000000029,1,2025-12,-1620.5698000000107
3m_train_1m_test,mid_dynamic_cost,2025-12-24,14.53960000000017,1,2025-12,-1606.0302000000104
3m_train_1m_test,mid_dynamic_cost,2025-12-26,1.5355999999999148,1,2025-12,-1604.4946000000105
3m_train_1m_test,mid_dynamic_cost,2025-12-29,-11.419200000000341,1,2025-12,-1615.913800000011
3m_train_1m_test,mid_dynamic_cost,2025-12-30,5.55760000000054,1,2025-12,-1610.3562000000104
3m_train_1m_test,mid_dynamic_cost,2025-12-31,-7.4383999999997155,1,2025-12,-1617.7946000000102
3m_train_1m_test,mid_dynamic_cost,2026-01-02,-27.4272,1,2026-01,-1645.22180000001
3m_train_1m_test,mid_dynamic_cost,2026-01-05,-27.414,1,2026-01,-1672.63580000001
3m_train_1m_test,mid_dynamic_cost,2026-01-06,3.5568000000002273,1,2026-01,-1669.07900000001
3m_train_1m_test,mid_dynamic_cost,2026-01-07,22.6084,1,2026-01,-1646.4706000000099
3m_train_1m_test,mid_dynamic_cost,2026-01-08,3.609199999999517,1,2026-01,-1642.8614000000102
3m_train_1m_test,mid_dynamic_cost,2026-01-09,37.528399999999856,1,2026-01,-1605.3330000000105
3m_train_1m_test,mid_dynamic_cost,2026-01-12,1.486400000000625,1,2026-01,-1603.8466000000099
3m_train_1m_test,mid_dynamic_cost,2026-01-13,-25.535599999999686,1,2026-01,-1629.3822000000096
3m_train_1m_test,mid_dynamic_cost,2026-01-14,-17.58040000000057,1,2026-01,-1646.96260000001
3m_train_1m_test,mid_dynamic_cost,2026-01-15,-20.55679999999997,1,2026-01,-1667.5194000000101
3m_train_1m_test,mid_dynamic_cost,2026-01-16,1.4787999999999148,1,2026-01,-1666.0406000000103
3m_train_1m_test,mid_dynamic_cost,2026-01-19,53.460799999999516,1,2026-01,-1612.5798000000107
3m_train_1m_test,mid_dynamic_cost,2026-01-20,-21.530799999999772,1,2026-01,-1634.1106000000104
3m_train_1m_test,mid_dynamic_cost,2026-01-21,17.453999999999574,1,2026-01,-1616.656600000011
3m_train_1m_test,mid_dynamic_cost,2026-01-22,14.41520000000017,1,2026-01,-1602.2414000000106
3m_train_1m_test,mid_dynamic_cost,2026-01-23,-8.553999999999517,1,2026-01,-1610.7954000000102
6m_train_1m_test,actual_bid_ask,2025-07-01,10.999999999999943,1,2025-07,10.999999999999943
6m_train_1m_test,actual_bid_ask,2025-07-02,39.00000000000006,1,2025-07,50.0
6m_train_1m_test,actual_bid_ask,2025-07-03,3.0000000000001137,1,2025-07,53.000000000000114
6m_train_1m_test,actual_bid_ask,2025-07-04,23.000000000000398,1,2025-07,76.00000000000051
6m_train_1m_test,actual_bid_ask,2025-07-07,-50.0,1,2025-07,26.00000000000051
6m_train_1m_test,actual_bid_ask,2025-07-08,0.9999999999990905,1,2025-07,26.999999999999602
6m_train_1m_test,actual_bid_ask,2025-07-09,-51.9999999999996,1,2025-07,-25.0
6m_train_1m_test,actual_bid_ask,2025-07-10,-18.000000000000682,1,2025-07,-43.00000000000068
6m_train_1m_test,actual_bid_ask,2025-07-11,-35.99999999999994,1,2025-07,-79.00000000000063
6m_train_1m_test,actual_bid_ask,2025-07-14,50.99999999999909,1,2025-07,-28.000000000001535
6m_train_1m_test,actual_bid_ask,2025-07-15,8.00000000000125,1,2025-07,-20.000000000000284
6m_train_1m_test,actual_bid_ask,2025-07-16,-35.00000000000085,1,2025-07,-55.00000000000114
6m_train_1m_test,actual_bid_ask,2025-07-17,-14.000000000000057,1,2025-07,-69.0000000000012
6m_train_1m_test,actual_bid_ask,2025-07-18,2.000000000001023,1,2025-07,-67.00000000000017
6m_train_1m_test,actual_bid_ask,2025-07-21,-19.999999999998863,1,2025-07,-86.99999999999903
6m_train_1m_test,actual_bid_ask,2025-07-22,25.99999999999909,1,2025-07,-60.99999999999994
6m_train_1m_test,actual_bid_ask,2025-07-23,20.000000000000284,1,2025-07,-40.99999999999966
6m_train_1m_test,actual_bid_ask,2025-07-24,0.9999999999990905,1,2025-07,-40.00000000000057
6m_train_1m_test,actual_bid_ask,2025-07-25,-29.000000000000625,1,2025-07,-69.0000000000012
6m_train_1m_test,actual_bid_ask,2025-07-28,6.000000000000227,1,2025-07,-63.000000000000966
6m_train_1m_test,actual_bid_ask,2025-07-29,43.99999999999977,1,2025-07,-19.000000000001194
6m_train_1m_test,actual_bid_ask,2025-07-30,41.00000000000108,1,2025-07,21.999999999999886
6m_train_1m_test,actual_bid_ask,2025-07-31,0.9999999999990905,1,2025-07,22.999999999998977
6m_train_1m_test,actual_bid_ask,2025-08-01,35.99999999999994,1,2025-08,58.99999999999892
6m_train_1m_test,actual_bid_ask,2025-08-04,90.99999999999966,1,2025-08,149.99999999999858
6m_train_1m_test,actual_bid_ask,2025-08-05,-23.99999999999949,1,2025-08,125.99999999999909
6m_train_1m_test,actual_bid_ask,2025-08-06,-30.999999999998806,1,2025-08,95.00000000000028
6m_train_1m_test,actual_bid_ask,2025-08-07,-23.99999999999949,1,2025-08,71.0000000000008
6m_train_1m_test,actual_bid_ask,2025-08-08,-73.99999999999949,1,2025-08,-2.9999999999986926
6m_train_1m_test,actual_bid_ask,2025-08-11,31.999999999999318,1,2025-08,29.000000000000625
6m_train_1m_test,actual_bid_ask,2025-08-12,29.999999999999716,1,2025-08,59.00000000000034
6m_train_1m_test,actual_bid_ask,2025-08-13,-13.000000000000966,1,2025-08,45.999999999999375
6m_train_1m_test,actual_bid_ask,2025-08-14,11.999999999999034,1,2025-08,57.99999999999841
6m_train_1m_test,actual_bid_ask,2025-08-15,-25.0,1,2025-08,32.99999999999841
6m_train_1m_test,actual_bid_ask,2025-08-18,-16.00000000000108,1,2025-08,16.99999999999733
6m_train_1m_test,actual_bid_ask,2025-08-19,-17.00000000000017,1,2025-08,-2.8421709430404007e-12
6m_train_1m_test,actual_bid_ask,2025-08-20,31.999999999999318,1,2025-08,31.999999999996476
6m_train_1m_test,actual_bid_ask,2025-08-21,-11.000000000001364,1,2025-08,20.99999999999511
6m_train_1m_test,actual_bid_ask,2025-08-22,26.999999999999602,1,2025-08,47.999999999994714
6m_train_1m_test,actual_bid_ask,2025-08-25,-18.999999999999773,1,2025-08,28.99999999999494
6m_train_1m_test,actual_bid_ask,2025-08-26,38.000000000000966,1,2025-08,66.99999999999591
6m_train_1m_test,actual_bid_ask,2025-08-27,25.99999999999909,1,2025-08,92.999999999995
6m_train_1m_test,actual_bid_ask,2025-08-28,5.999999999998806,1,2025-08,98.9999999999938
6m_train_1m_test,actual_bid_ask,2025-08-29,-17.00000000000017,1,2025-08,81.99999999999363
6m_train_1m_test,actual_bid_ask,2025-09-01,50.0,1,2025-09,131.99999999999363
6m_train_1m_test,actual_bid_ask,2025-09-02,-57.00000000000074,1,2025-09,74.9999999999929
6m_train_1m_test,actual_bid_ask,2025-09-03,-9.000000000000341,1,2025-09,65.99999999999255
6m_train_1m_test,actual_bid_ask,2025-09-04,14.000000000000057,1,2025-09,79.99999999999261
6m_train_1m_test,actual_bid_ask,2025-09-05,21.999999999999886,1,2025-09,101.9999999999925
6m_train_1m_test,actual_bid_ask,2025-09-08,0.9999999999990905,1,2025-09,102.99999999999159
6m_train_1m_test,actual_bid_ask,2025-09-09,8.99999999999892,1,2025-09,111.99999999999051
6m_train_1m_test,actual_bid_ask,2025-09-10,0.0,1,2025-09,111.99999999999051
6m_train_1m_test,actual_bid_ask,2025-09-11,-15.000000000000568,1,2025-09,96.99999999998994
6m_train_1m_test,actual_bid_ask,2025-09-12,62.000000000000455,1,2025-09,158.9999999999904
6m_train_1m_test,actual_bid_ask,2025-09-15,3.999999999999204,1,2025-09,162.9999999999896
6m_train_1m_test,actual_bid_ask,2025-09-16,-31.999999999999318,1,2025-09,130.99999999999028
6m_train_1m_test,actual_bid_ask,2025-09-17,-29.999999999999716,1,2025-09,100.99999999999056
6m_train_1m_test,actual_bid_ask,2025-09-18,-25.0,1,2025-09,75.99999999999056
6m_train_1m_test,actual_bid_ask,2025-09-19,40.00000000000057,1,2025-09,115.99999999999113
6m_train_1m_test,actual_bid_ask,2025-09-22,-39.00000000000006,1,2025-09,76.99999999999108
6m_train_1m_test,actual_bid_ask,2025-09-23,-29.000000000000625,1,2025-09,47.99999999999045
6m_train_1m_test,actual_bid_ask,2025-09-24,3.999999999999204,1,2025-09,51.999999999989654
6m_train_1m_test,actual_bid_ask,2025-09-25,-43.99999999999977,1,2025-09,7.999999999989882
6m_train_1m_test,actual_bid_ask,2025-09-26,3.999999999999204,1,2025-09,11.999999999989086
6m_train_1m_test,actual_bid_ask,2025-09-29,-29.999999999999716,1,2025-09,-18.00000000001063
6m_train_1m_test,actual_bid_ask,2025-09-30,-12.999999999999545,1,2025-09,-31.000000000010175
6m_train_1m_test,actual_bid_ask,2025-10-01,51.00000000000051,1,2025-10,19.999999999990337
6m_train_1m_test,actual_bid_ask,2025-10-02,-43.99999999999977,1,2025-10,-24.000000000009436
6m_train_1m_test,actual_bid_ask,2025-10-03,31.000000000000227,1,2025-10,6.999999999990791
6m_train_1m_test,actual_bid_ask,2025-10-06,14.000000000000057,1,2025-10,20.999999999990848
6m_train_1m_test,actual_bid_ask,2025-10-07,-14.000000000000057,1,2025-10,6.999999999990791
6m_train_1m_test,actual_bid_ask,2025-10-08,-11.000000000001364,1,2025-10,-4.000000000010573
6m_train_1m_test,actual_bid_ask,2025-10-09,34.00000000000034,1,2025-10,29.999999999989768
6m_train_1m_test,actual_bid_ask,2025-10-10,-39.99999999999915,1,2025-10,-10.00000000000938
6m_train_1m_test,actual_bid_ask,2025-10-13,31.000000000000227,1,2025-10,20.999999999990848
6m_train_1m_test,actual_bid_ask,2025-10-14,-104.99999999999972,1,2025-10,-84.00000000000887
6m_train_1m_test,actual_bid_ask,2025-10-15,-4.000000000000625,1,2025-10,-88.00000000000949
6m_train_1m_test,actual_bid_ask,2025-10-16,12.000000000000455,1,2025-10,-76.00000000000904
6m_train_1m_test,actual_bid_ask,2025-10-17,10.999999999999943,1,2025-10,-65.0000000000091
6m_train_1m_test,actual_bid_ask,2025-10-20,5.000000000000426,1,2025-10,-60.00000000000867
6m_train_1m_test,actual_bid_ask,2025-10-21,78.99999999999991,1,2025-10,18.999999999991246
6m_train_1m_test,actual_bid_ask,2025-10-22,2.999999999999403,1,2025-10,21.99999999999065
6m_train_1m_test,actual_bid_ask,2025-10-23,118.99999999999977,1,2025-10,140.99999999999042
6m_train_1m_test,actual_bid_ask,2025-10-24,53.999999999999204,1,2025-10,194.99999999998963
6m_train_1m_test,actual_bid_ask,2025-10-27,-79.99999999999972,1,2025-10,114.99999999998991
6m_train_1m_test,actual_bid_ask,2025-10-28,-87.00000000000045,1,2025-10,27.999999999989456
6m_train_1m_test,actual_bid_ask,2025-10-29,1.0000000000005116,1,2025-10,28.999999999989967
6m_train_1m_test,actual_bid_ask,2025-10-30,-1.999999999999602,1,2025-10,26.999999999990365
6m_train_1m_test,actual_bid_ask,2025-10-31,-20.000000000000284,1,2025-10,6.999999999990081
6m_train_1m_test,actual_bid_ask,2025-11-03,29.999999999999716,1,2025-11,36.9999999999898
6m_train_1m_test,actual_bid_ask,2025-11-04,-57.99999999999983,1,2025-11,-21.000000000010033
6m_train_1m_test,actual_bid_ask,2025-11-05,39.00000000000006,1,2025-11,17.999999999990024
6m_train_1m_test,actual_bid_ask,2025-11-06,-17.00000000000017,1,2025-11,0.9999999999898534
6m_train_1m_test,actual_bid_ask,2025-11-07,3.0000000000001137,1,2025-11,3.999999999989967
6m_train_1m_test,actual_bid_ask,2025-11-10,38.000000000000966,1,2025-11,41.99999999999093
6m_train_1m_test,actual_bid_ask,2025-11-11,-50.00000000000071,1,2025-11,-8.000000000009777
6m_train_1m_test,actual_bid_ask,2025-11-12,-11.999999999999034,1,2025-11,-20.00000000000881
6m_train_1m_test,actual_bid_ask,2025-11-13,-37.000000000000455,1,2025-11,-57.000000000009265
6m_train_1m_test,actual_bid_ask,2025-11-14,81.99999999999932,1,2025-11,24.999999999990052
6m_train_1m_test,actual_bid_ask,2025-11-17,62.999999999999545,1,2025-11,87.9999999999896
6m_train_1m_test,actual_bid_ask,2025-11-18,51.00000000000051,1,2025-11,138.9999999999901
6m_train_1m_test,actual_bid_ask,2025-11-19,-31.000000000000227,1,2025-11,107.99999999998988
6m_train_1m_test,actual_bid_ask,2025-11-20,-36.999999999999744,1,2025-11,70.99999999999014
6m_train_1m_test,actual_bid_ask,2025-11-21,-50.9999999999998,1,2025-11,19.999999999990337
6m_train_1m_test,actual_bid_ask,2025-11-24,50.0,1,2025-11,69.99999999999034
6m_train_1m_test,actual_bid_ask,2025-11-25,14.999999999999858,1,2025-11,84.9999999999902
6m_train_1m_test,actual_bid_ask,2025-11-26,-39.99999999999986,1,2025-11,44.99999999999034
6m_train_1m_test,actual_bid_ask,2025-11-27,-28.999999999999915,1,2025-11,15.999999999990422
6m_train_1m_test,actual_bid_ask,2025-11-28,-33.99999999999963,1,2025-11,-18.00000000000921
6m_train_1m_test,actual_bid_ask,2025-12-01,-13.534799999999944,1,2025-12,-31.534800000009152
6m_train_1m_test,actual_bid_ask,2025-12-02,-6.502799999999915,1,2025-12,-38.037600000009064
6m_train_1m_test,actual_bid_ask,2025-12-03,-24.470399999999888,1,2025-12,-62.508000000008956
6m_train_1m_test,actual_bid_ask,2025-12-04,-12.492000000000143,1,2025-12,-75.0000000000091
6m_train_1m_test,actual_bid_ask,2025-12-05,9.500399999999743,1,2025-12,-65.49960000000935
6m_train_1m_test,actual_bid_ask,2025-12-08,-4.528800000000313,1,2025-12,-70.02840000000967
6m_train_1m_test,actual_bid_ask,2025-12-09,-5.472400000000114,1,2025-12,-75.50080000000978
6m_train_1m_test,actual_bid_ask,2025-12-10,5.539199999999829,1,2025-12,-69.96160000000995
6m_train_1m_test,actual_bid_ask,2025-12-11,-57.473199999999714,1,2025-12,-127.43480000000966
6m_train_1m_test,actual_bid_ask,2025-12-12,-13.450399999999943,1,2025-12,-140.8852000000096
6m_train_1m_test,actual_bid_ask,2025-12-15,-4.437600000000312,1,2025-12,-145.32280000000992
6m_train_1m_test,actual_bid_ask,2025-12-16,-10.39200000000054,1,2025-12,-155.71480000001046
6m_train_1m_test,actual_bid_ask,2025-12-17,-17.36679999999986,1,2025-12,-173.08160000001033
6m_train_1m_test,actual_bid_ask,2025-12-18,7.613600000000142,1,2025-12,-165.46800000001016
6m_train_1m_test,actual_bid_ask,2025-12-19,-5.369200000000113,1,2025-12,-170.83720000001028
