stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a120_b0.9_c1800_d14400_continuation,a=120s | b=0.9x sigma | c=1800s | d=14400s | continuation,120,0.9,1800,14400,continuation,214.0026092529297,81,0.5090690009385289,0.5679012345679012,1.0932067150637017,-952.9979705810547,320.9999084472656,-106.99729919433594,350.00267028808594,-507.9994201660156,371.9993591308594,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a120_b0.9_c1800_d14400_reversal,a=120s | b=0.9x sigma | c=1800s | d=14400s | reversal,120,0.9,1800,14400,reversal,-420.9930419921875,81,-1.0025645221508412,0.4074074074074074,0.8398653927187165,-731.9969177246094,256.00013732910156,-676.9931793212891,-431.9976806640625,444.00177001953125,-432.99713134765625,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a120_b0.9_c3600_d1800_continuation,a=120s | b=0.9x sigma | c=3600s | d=1800s | continuation,120,0.9,3600,1800,continuation,-204.99610900878906,73,-1.9027185087146425,0.4246575342465753,0.7116774947111678,-470.99609375,54.000091552734375,-258.99620056152344,175.0011444091797,-210.99777221679688,-168.99948120117188,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a120_b0.9_c3600_d1800_reversal,a=120s | b=0.9x sigma | c=3600s | d=1800s | reversal,120,0.9,3600,1800,reversal,8.001327514648438,73,0.07423600253523523,0.547945205479452,1.0135385556765437,-284.0015411376953,104.99954223632812,-96.99821472167969,-242.00172424316406,140.00091552734375,110.00213623046875,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a120_b0.9_c3600_d7200_continuation,a=120s | b=0.9x sigma | c=3600s | d=7200s | continuation,120,0.9,3600,7200,continuation,-429.9968719482422,73,-1.9465030048741498,0.4383561643835616,0.7157979452028891,-858.9962005615234,145.99990844726562,-575.9967803955078,356.00013732910156,-417.99774169921875,-367.999267578125,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,243.00384521484375,73,1.1025596405635731,0.5068493150684932,1.2071646136224832,-483.00018310546875,131.99996948242188,111.00387573242188,-420.9991455078125,350.0022888183594,314.0007019042969,2,True,True,0,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a120_b0.9_c3600_d14400_continuation,a=120s | b=0.9x sigma | c=3600s | d=14400s | continuation,120,0.9,3600,14400,continuation,-259.99603271484375,73,-0.7612297507275766,0.5068493150684932,0.8638762758528404,-1061.9979858398438,320.9999084472656,-580.9959411621094,654.0008544921875,-677.9975891113281,-235.99929809570312,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a120_b0.9_c3600_d14400_reversal,a=120s | b=0.9x sigma | c=3600s | d=14400s | reversal,120,0.9,3600,14400,reversal,63.00239562988281,73,0.1846834316117364,0.4657534246575342,1.0360426085668002,-780.9993743896484,211.00006103515625,-147.99766540527344,-720.9987640380859,605.0010681152344,179.00009155273438,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c900_d1800_continuation,a=300s | b=0.3x sigma | c=900s | d=1800s | continuation,300,0.3,900,1800,continuation,-127.00614929199219,91,-0.8974655933818153,0.5164835164835165,0.8512812037262447,-222.00584411621094,100.0,-227.0061492919922,-110.00175476074219,23.998260498046875,-41.002655029296875,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c900_d1800_reversal,a=300s | b=0.3x sigma | c=900s | d=1800s | reversal,300,0.3,900,1800,reversal,-110.00328063964844,91,-0.7790567755331083,0.4065934065934066,0.8714920878820195,-192.00096130371094,70.99990844726562,-181.00318908691406,31.998825073242188,-111.00006103515625,-31.002044677734375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c900_d7200_continuation,a=300s | b=0.3x sigma | c=900s | d=7200s | continuation,300,0.3,900,7200,continuation,-315.00244140625,91,-1.1346062958468632,0.46153846153846156,0.8225339883861373,-730.0014495849609,143.00003051757812,-458.0024719238281,280.9989929199219,-468.9994812011719,-127.001953125,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c900_d7200_reversal,a=300s | b=0.3x sigma | c=900s | d=7200s | reversal,300,0.3,900,7200,reversal,84.99984741210938,91,0.3071710168992259,0.4725274725274725,1.0540710537063285,-423.0003356933594,165.99998474121094,-81.00013732910156,-358.0009460449219,388.00201416015625,54.998779296875,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c900_d14400_continuation,a=300s | b=0.3x sigma | c=900s | d=14400s | continuation,300,0.3,900,14400,continuation,166.0022735595703,91,0.3833172111893462,0.5274725274725275,1.071245636631454,-773.9994049072266,341.0003662109375,-174.9980926513672,705.0006866455078,-488.99993896484375,-49.99847412109375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c900_d14400_reversal,a=300s | b=0.3x sigma | c=900s | d=14400s | reversal,300,0.3,900,14400,reversal,-406.99806213378906,91,-0.9416283717340548,0.45054945054945056,0.8448940411205149,-850.0007629394531,211.00006103515625,-617.9981231689453,-788.0008697509766,405.0010681152344,-23.998260498046875,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c1800_d1800_continuation,a=300s | b=0.3x sigma | c=1800s | d=1800s | continuation,300,0.3,1800,1800,continuation,-322.0050811767578,92,-2.3511136751760255,0.4782608695652174,0.6548726333534085,-484.00001525878906,70.99990844726562,-393.00498962402344,-85.00022888183594,-230.00106811523438,-7.0037841796875,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c1800_d1800_reversal,a=300s | b=0.3x sigma | c=1800s | d=1800s | reversal,300,0.3,1800,1800,reversal,84.99755859375,92,0.6229218807127195,0.4673913043478261,1.1172377651077479,-168.00079345703125,94.99969482421875,-10.00213623046875,5.999755859375,144.9981689453125,-66.0003662109375,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c1800_d7200_continuation,a=300s | b=0.3x sigma | c=1800s | d=7200s | continuation,300,0.3,1800,7200,continuation,-397.0024108886719,92,-1.4148032423430925,0.45652173913043476,0.7830589637080829,-651.9992828369141,143.00003051757812,-540.00244140625,135.99929809570312,-425.9986877441406,-107.00302124023438,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c1800_d7200_reversal,a=300s | b=0.3x sigma | c=1800s | d=7200s | reversal,300,0.3,1800,7200,reversal,163.9984130859375,92,0.5862246128265614,0.4782608695652174,1.1060791082793433,-450.9990692138672,165.99998474121094,-2.0015716552734375,-213.99993896484375,344.9989318847656,32.999420166015625,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c1800_d14400_continuation,a=300s | b=0.3x sigma | c=1800s | d=14400s | continuation,300,0.3,1800,14400,continuation,-625.9998321533203,92,-1.4203333613208555,0.4673913043478261,0.7755469383339176,-1364.0007019042969,341.0003662109375,-967.0001983642578,561.0004425048828,-877.9998779296875,-309.0003967285156,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,385.00022888183594,92,0.8743083086524744,0.5108695652173914,1.1693053056505502,-762.9993438720703,211.00006103515625,174.0001678466797,-643.9990997314453,790.9988403320312,238.00048828125,2,True,True,1,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c3600_d1800_continuation,a=300s | b=0.3x sigma | c=3600s | d=1800s | continuation,300,0.3,3600,1800,continuation,-168.00270080566406,90,-1.2318646547033147,0.4444444444444444,0.803735893805641,-383.0024719238281,70.99990844726562,-239.0026092529297,64.00032043457031,-166.00112915039062,-66.00189208984375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c3600_d1800_reversal,a=300s | b=0.3x sigma | c=3600s | d=1800s | reversal,300,0.3,3600,1800,reversal,-63.00468444824219,90,-0.464370827857089,0.4666666666666667,0.9212443322078414,-235.00022888183594,94.99969482421875,-158.00437927246094,-141.00074768066406,86.99798583984375,-9.001922607421875,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c3600_d7200_continuation,a=300s | b=0.3x sigma | c=3600s | d=7200s | continuation,300,0.3,3600,7200,continuation,-378.0059814453125,90,-1.3998677679771419,0.45555555555555555,0.7798453594275784,-581.005859375,143.00003051757812,-521.0060119628906,-34.001922607421875,-186.00082397460938,-158.00323486328125,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c3600_d7200_reversal,a=300s | b=0.3x sigma | c=3600s | d=7200s | reversal,300,0.3,3600,7200,reversal,151.9989013671875,90,0.5642297829876994,0.4777777777777778,1.1048989120900066,-337.9993438720703,165.99998474121094,-14.001083374023438,-41.99981689453125,108.9996337890625,84.99908447265625,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c3600_d14400_continuation,a=300s | b=0.3x sigma | c=3600s | d=14400s | continuation,300,0.3,3600,14400,continuation,-820.9999084472656,90,-1.9414487004897907,0.4888888888888889,0.6989365568345199,-1294.9996948242188,341.0003662109375,-1162.0002746582031,189.9993896484375,-650.0,-360.9992980957031,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.3_c3600_d14400_reversal,a=300s | b=0.3x sigma | c=3600s | d=14400s | reversal,300,0.3,3600,14400,reversal,585.99853515625,90,1.387816825619639,0.4777777777777778,1.289811051932844,-485.0006103515625,211.00006103515625,374.99847412109375,-270.9999084472656,567.999267578125,288.9991760253906,2,True,True,2,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c900_d1800_continuation,a=300s | b=0.5x sigma | c=900s | d=1800s | continuation,300,0.5,900,1800,continuation,-255.00411987304688,80,-2.0713278343207486,0.525,0.6946059281749808,-341.00341796875,61.99951171875,-317.0036315917969,-109.00039672851562,-106.0028076171875,-40.00091552734375,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c900_d1800_reversal,a=300s | b=0.5x sigma | c=900s | d=1800s | reversal,300,0.5,900,1800,reversal,47.99613952636719,80,0.3920306020568074,0.4375,1.070066904345831,-127.00119018554688,82.99942016601562,-35.00328063964844,44.99855041503906,29.99725341796875,-26.999664306640625,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c900_d7200_continuation,a=300s | b=0.5x sigma | c=900s | d=7200s | continuation,300,0.5,900,7200,continuation,-280.9989929199219,80,-1.1899226579615028,0.4875,0.8139079799160008,-652.9998779296875,143.00003051757812,-423.9990234375,188.99993896484375,-520.9976196289062,50.998687744140625,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c900_d7200_reversal,a=300s | b=0.5x sigma | c=900s | d=7200s | reversal,300,0.5,900,7200,reversal,78.997802734375,80,0.33593703204041964,0.475,1.0595759248684204,-324.00054931640625,165.99998474121094,-87.00218200683594,-252.00119018554688,446.9993591308594,-116.0003662109375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c900_d14400_continuation,a=300s | b=0.5x sigma | c=900s | d=14400s | continuation,300,0.5,900,14400,continuation,-25.99945068359375,80,-0.06660112913505462,0.5,0.9879799145564441,-1024.0005493164062,341.0003662109375,-366.99981689453125,626.0009765625,-865.0009155273438,213.00048828125,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c900_d14400_reversal,a=300s | b=0.5x sigma | c=900s | d=14400s | reversal,300,0.5,900,14400,reversal,-175.0019073486328,80,-0.4489124516382755,0.4875,0.921839279818094,-760.0002288818359,211.00006103515625,-386.00196838378906,-690.0012969970703,790.9988403320312,-275.99945068359375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c1800_d1800_continuation,a=300s | b=0.5x sigma | c=1800s | d=1800s | continuation,300,0.5,1800,1800,continuation,-16.000747680664062,87,-0.1199246359372233,0.5287356321839081,0.9792467888060805,-214.00299072265625,72.99957275390625,-89.00032043457031,134.0007781982422,-115.99807739257812,-34.003448486328125,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c1800_d1800_reversal,a=300s | b=0.5x sigma | c=1800s | d=1800s | reversal,300,0.5,1800,1800,reversal,-212.00332641601562,87,-1.5959462733810394,0.40229885057471265,0.7585391583015877,-268.00079345703125,94.99969482421875,-307.0030212402344,-215.00091552734375,36.00006103515625,-33.002471923828125,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c1800_d7200_continuation,a=300s | b=0.5x sigma | c=1800s | d=7200s | continuation,300,0.5,1800,7200,continuation,-266.9994354248047,87,-1.0340413566393807,0.4482758620689655,0.8358946740556575,-667.9996490478516,147.9999542236328,-414.9993896484375,277.0008087158203,-434.99908447265625,-109.00115966796875,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c1800_d7200_reversal,a=300s | b=0.5x sigma | c=1800s | d=7200s | reversal,300,0.5,1800,7200,reversal,44.998931884765625,87,0.17468219378564928,0.4827586206896552,1.0305906467234385,-417.0005798339844,127.9998779296875,-83.00094604492188,-360.0013732910156,362.00103759765625,42.999267578125,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c1800_d14400_continuation,a=300s | b=0.5x sigma | c=1800s | d=14400s | continuation,300,0.5,1800,14400,continuation,-401.9996643066406,87,-0.9770288624681567,0.4827586206896552,0.8361861147641387,-1225.0011444091797,341.0003662109375,-743.0000305175781,747.0016479492188,-772.9995727539062,-376.0017395019531,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,169.99855041503906,87,0.4138656240546706,0.4827586206896552,1.078484950099013,-886.0004425048828,211.00006103515625,-41.00151062011719,-833.0005645751953,690.0009155273438,312.9981994628906,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c3600_d1800_continuation,a=300s | b=0.5x sigma | c=3600s | d=1800s | continuation,300,0.5,3600,1800,continuation,-220.0054168701172,87,-1.6602256206565589,0.41379310344827586,0.7453650946849201,-340.00511169433594,70.99990844726562,-291.0053253173828,-29.999923706054688,-80.00259399414062,-110.00289916992188,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c3600_d1800_reversal,a=300s | b=0.5x sigma | c=3600s | d=1800s | reversal,300,0.5,3600,1800,reversal,-11.008834838867188,87,-0.0832069492771554,0.4827586206896552,0.9854381252778381,-151.00059509277344,94.99969482421875,-106.00852966308594,-47.00126647949219,-5.004119873046875,40.996551513671875,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c3600_d7200_continuation,a=300s | b=0.5x sigma | c=3600s | d=7200s | continuation,300,0.5,3600,7200,continuation,-507.0068359375,87,-2.034400064413098,0.47126436781609193,0.7007045250749765,-645.00732421875,143.00003051757812,-650.0068664550781,-145.99990844726562,-170.0042724609375,-191.00265502929688,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c3600_d7200_reversal,a=300s | b=0.5x sigma | c=3600s | d=7200s | reversal,300,0.5,3600,7200,reversal,283.99810791015625,87,1.14007776222456,0.47126436781609193,1.2184593137559847,-298.9990234375,165.99998474121094,117.99812316894531,70.00198364257812,89.99786376953125,123.99826049804688,3,True,True,2,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,-470.0004577636719,87,-1.1557831815022712,0.5172413793103449,0.8099472729622994,-923.0003356933594,341.0003662109375,-811.0008239746094,-14.9993896484375,-205.00106811523438,-250.0,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.5_c3600_d14400_reversal,a=300s | b=0.5x sigma | c=3600s | d=14400s | reversal,300,0.5,3600,14400,reversal,234.99679565429688,87,0.5781776660364347,0.45977011494252873,1.1103788515818973,-480.0010681152344,211.00006103515625,23.996734619140625,-66.99981689453125,120.99838256835938,180.99822998046875,2,True,True,2,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c900_d1800_continuation,a=300s | b=0.7x sigma | c=900s | d=1800s | continuation,300,0.7,900,1800,continuation,137.9993438720703,84,1.0976588792530706,0.5833333333333334,1.2215077913513521,-177.99949645996094,95.99990844726562,41.99943542480469,-66.99867248535156,215.99807739257812,-11.00006103515625,1,False,True,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c900_d1800_reversal,a=300s | b=0.7x sigma | c=900s | d=1800s | reversal,300,0.7,900,1800,reversal,-362.99896240234375,84,-2.8963903695759354,0.3333333333333333,0.5925940989979471,-443.9971923828125,70.99990844726562,-433.9988708496094,-3.99932861328125,-295.9991455078125,-63.00048828125,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c900_d7200_continuation,a=300s | b=0.7x sigma | c=900s | d=7200s | continuation,300,0.7,900,7200,continuation,-54.00238037109375,84,-0.2232836280641812,0.5,0.9625244010718206,-536.0008239746094,143.00003051757812,-197.00241088867188,106.99920654296875,-340.9996032714844,179.99801635742188,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c900_d7200_reversal,a=300s | b=0.7x sigma | c=900s | d=7200s | reversal,300,0.7,900,7200,reversal,-161.004638671875,84,-0.6663255748228671,0.4880952380952381,0.8924486717768735,-350.00152587890625,155.00030517578125,-316.00494384765625,-176.00173950195312,264.99786376953125,-250.00076293945312,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-10,2025-04-01,2025-10-01,2025-10-01,2025-11-01,a300_b0.7_c900_d14400_continuation,a=300s | b=0.7x sigma | c=900s | d=14400s | continuation,300,0.7,900,14400,continuation,444.99549865722656,84,1.1040018203552064,0.5357142857142857,1.2177077779185788,-688.0035400390625,341.0003662109375,103.99513244628906,628.9997100830078,-555.0033569335938,370.9991455078125,2,True,True,2,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,
