date,calendar_month,chosen_symbol,contract_expiry_date,days_to_expiry,chosen_5d_avg_volume,next_symbol,next_5d_avg_volume,roll_reason,total_volume_that_day,rank_by_volume_among_available_symbols,available_symbol_count,selection_rule,row_count,first_timestamp_utc,last_timestamp_utc
2025-05-22,2025-05,F:BRN\N25,2025-05-30,6,123356.4,F:BRN\Q25,0.0,default_most_prompt,156907.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-22T06:00:00,2025-05-22T20:00:00
2025-05-23,2025-05,F:BRN\N25,2025-05-30,5,127615.0,F:BRN\Q25,0.0,default_most_prompt,117783.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-05-23T06:00:00,2025-05-23T20:00:00
2025-05-24,2025-05,F:BRN\Q25,2025-06-30,25,0.0,F:BRN\Q25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-05-26,2025-05,F:BRN\Q25,2025-06-30,25,0.0,F:BRN\Q25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-05-27,2025-05,F:BRN\Q25,2025-06-30,24,0.0,F:BRN\Q25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-05-28,2025-05,F:BRN\Q25,2025-06-30,23,0.0,F:BRN\Q25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-05-30,2025-05,F:BRN\Q25,2025-06-30,21,0.0,F:BRN\Q25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-05-31,2025-05,F:BRN\Q25,2025-06-30,20,0.0,F:BRN\U25,0.0,default_most_prompt,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-06-02,2025-06,F:BRN\Q25,2025-06-30,20,0.0,F:BRN\U25,0.0,default_most_prompt,261689.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-02T06:00:00,2025-06-02T20:00:00
2025-06-03,2025-06,F:BRN\Q25,2025-06-30,19,52337.8,F:BRN\U25,0.0,default_most_prompt,176377.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-03T06:00:00,2025-06-03T20:00:00
2025-06-04,2025-06,F:BRN\Q25,2025-06-30,18,87613.2,F:BRN\U25,0.0,default_most_prompt,210617.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-04T06:00:00,2025-06-04T20:00:00
2025-06-05,2025-06,F:BRN\Q25,2025-06-30,17,129736.6,F:BRN\U25,0.0,default_most_prompt,144901.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-05T06:00:00,2025-06-05T20:00:00
2025-06-06,2025-06,F:BRN\Q25,2025-06-30,16,158716.8,F:BRN\U25,0.0,default_most_prompt,178945.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-06T06:00:00,2025-06-06T20:00:00
2025-06-07,2025-06,F:BRN\Q25,2025-06-30,15,194505.8,F:BRN\U25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-06-09,2025-06,F:BRN\Q25,2025-06-30,15,142168.0,F:BRN\U25,0.0,default_most_prompt,151567.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-09T06:00:00,2025-06-09T20:00:00
2025-06-10,2025-06,F:BRN\Q25,2025-06-30,14,137206.0,F:BRN\U25,0.0,default_most_prompt,187112.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-10T06:00:00,2025-06-10T20:00:00
2025-06-11,2025-06,F:BRN\Q25,2025-06-30,13,132505.0,F:BRN\U25,0.0,default_most_prompt,287988.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-11T06:00:00,2025-06-11T20:00:00
2025-06-12,2025-06,F:BRN\Q25,2025-06-30,12,161122.4,F:BRN\U25,0.0,default_most_prompt,270295.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-12T06:00:00,2025-06-12T20:00:00
2025-06-13,2025-06,F:BRN\Q25,2025-06-30,11,179392.4,F:BRN\U25,0.0,default_most_prompt,700899.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-13T06:00:00,2025-06-13T20:00:00
2025-06-14,2025-06,F:BRN\Q25,2025-06-30,10,319572.2,F:BRN\U25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-06-16,2025-06,F:BRN\Q25,2025-06-30,10,289258.8,F:BRN\U25,0.0,default_most_prompt,418451.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-16T06:00:00,2025-06-16T20:00:00
2025-06-17,2025-06,F:BRN\Q25,2025-06-30,9,335526.6,F:BRN\U25,0.0,default_most_prompt,371346.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-17T06:00:00,2025-06-17T20:00:00
2025-06-18,2025-06,F:BRN\Q25,2025-06-30,8,352198.2,F:BRN\U25,0.0,default_most_prompt,369027.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-18T06:00:00,2025-06-18T20:00:00
2025-06-19,2025-06,F:BRN\Q25,2025-06-30,7,371944.6,F:BRN\U25,0.0,default_most_prompt,198487.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-19T06:00:00,2025-06-19T20:00:00
2025-06-20,2025-06,F:BRN\Q25,2025-06-30,6,271462.2,F:BRN\U25,0.0,default_most_prompt,229681.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-20T06:00:00,2025-06-20T20:00:00
2025-06-21,2025-06,F:BRN\Q25,2025-06-30,5,317398.4,F:BRN\U25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-06-23,2025-06,F:BRN\Q25,2025-06-30,5,233708.2,F:BRN\U25,0.0,default_most_prompt,376173.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-06-23T06:00:00,2025-06-23T20:00:00
2025-06-24,2025-06,F:BRN\U25,2025-07-31,27,0.0,F:BRN\U25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-06-25,2025-06,F:BRN\U25,2025-07-31,26,0.0,F:BRN\U25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-06-27,2025-06,F:BRN\U25,2025-07-31,24,0.0,F:BRN\U25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-06-28,2025-06,F:BRN\U25,2025-07-31,23,0.0,F:BRN\U25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-06-30,2025-06,F:BRN\U25,2025-07-31,23,0.0,F:BRN\U25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-07-01,2025-07,F:BRN\U25,2025-07-31,22,0.0,F:BRN\V25,0.0,default_most_prompt,123355.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-01T06:00:00,2025-07-01T20:00:00
2025-07-02,2025-07,F:BRN\U25,2025-07-31,21,24671.0,F:BRN\V25,0.0,default_most_prompt,174365.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-02T06:00:00,2025-07-02T20:00:00
2025-07-03,2025-07,F:BRN\U25,2025-07-31,20,59544.0,F:BRN\V25,0.0,default_most_prompt,132135.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-03T06:00:00,2025-07-03T20:00:00
2025-07-04,2025-07,F:BRN\U25,2025-07-31,19,85971.0,F:BRN\V25,0.0,default_most_prompt,78873.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-04T06:00:00,2025-07-04T20:00:00
2025-07-05,2025-07,F:BRN\U25,2025-07-31,18,101745.6,F:BRN\V25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-07-07,2025-07,F:BRN\U25,2025-07-31,18,101745.6,F:BRN\V25,0.0,default_most_prompt,158983.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-07T06:00:00,2025-07-07T20:00:00
2025-07-08,2025-07,F:BRN\U25,2025-07-31,17,108871.2,F:BRN\V25,0.0,default_most_prompt,136371.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-08T06:00:00,2025-07-08T20:00:00
2025-07-09,2025-07,F:BRN\U25,2025-07-31,16,101272.4,F:BRN\V25,0.0,default_most_prompt,126405.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-09T06:00:00,2025-07-09T20:00:00
2025-07-10,2025-07,F:BRN\U25,2025-07-31,15,100126.4,F:BRN\V25,0.0,default_most_prompt,150100.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-10T06:00:00,2025-07-10T20:00:00
2025-07-11,2025-07,F:BRN\U25,2025-07-31,14,114371.8,F:BRN\V25,0.0,default_most_prompt,145640.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-11T06:00:00,2025-07-11T20:00:00
2025-07-12,2025-07,F:BRN\U25,2025-07-31,13,143499.8,F:BRN\V25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-07-14,2025-07,F:BRN\U25,2025-07-31,13,111703.2,F:BRN\V25,0.0,default_most_prompt,166885.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-14T06:00:00,2025-07-14T20:00:00
2025-07-15,2025-07,F:BRN\U25,2025-07-31,12,117806.0,F:BRN\V25,0.0,default_most_prompt,130078.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-15T06:00:00,2025-07-15T20:00:00
2025-07-16,2025-07,F:BRN\U25,2025-07-31,11,118540.6,F:BRN\V25,0.0,default_most_prompt,149440.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-16T06:00:00,2025-07-16T20:00:00
2025-07-17,2025-07,F:BRN\U25,2025-07-31,10,118408.6,F:BRN\V25,0.0,default_most_prompt,125384.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-17T06:00:00,2025-07-17T20:00:00
2025-07-18,2025-07,F:BRN\U25,2025-07-31,9,114357.4,F:BRN\V25,0.0,default_most_prompt,172713.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-18T06:00:00,2025-07-18T20:00:00
2025-07-19,2025-07,F:BRN\U25,2025-07-31,8,148900.0,F:BRN\V25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-07-21,2025-07,F:BRN\U25,2025-07-31,8,115523.0,F:BRN\V25,0.0,default_most_prompt,111085.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-21T06:00:00,2025-07-21T20:00:00
2025-07-22,2025-07,F:BRN\U25,2025-07-31,7,111724.4,F:BRN\V25,0.0,default_most_prompt,116000.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-22T06:00:00,2025-07-22T20:00:00
2025-07-23,2025-07,F:BRN\U25,2025-07-31,6,105036.4,F:BRN\V25,0.0,default_most_prompt,99341.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-23T06:00:00,2025-07-23T20:00:00
2025-07-24,2025-07,F:BRN\U25,2025-07-31,5,99827.8,F:BRN\V25,0.0,default_most_prompt,123411.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-07-24T06:00:00,2025-07-24T20:00:00
2025-07-25,2025-07,F:BRN\V25,2025-08-29,25,0.0,F:BRN\V25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-07-26,2025-07,F:BRN\V25,2025-08-29,24,0.0,F:BRN\V25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-07-28,2025-07,F:BRN\V25,2025-08-29,24,0.0,F:BRN\V25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-07-29,2025-07,F:BRN\V25,2025-08-29,23,0.0,F:BRN\V25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-07-30,2025-07,F:BRN\V25,2025-08-29,22,0.0,F:BRN\V25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-07-31,2025-07,F:BRN\V25,2025-08-29,21,0.0,F:BRN\V25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-08-01,2025-08,F:BRN\V25,2025-08-29,20,0.0,F:BRN\X25,0.0,default_most_prompt,201931.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-01T06:00:00,2025-08-01T20:00:00
2025-08-02,2025-08,F:BRN\V25,2025-08-29,19,40386.2,F:BRN\X25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-08-04,2025-08,F:BRN\V25,2025-08-29,19,40386.2,F:BRN\X25,0.0,default_most_prompt,182620.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-04T06:00:00,2025-08-04T20:00:00
2025-08-05,2025-08,F:BRN\V25,2025-08-29,18,76910.2,F:BRN\X25,0.0,default_most_prompt,176729.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-05T06:00:00,2025-08-05T20:00:00
2025-08-06,2025-08,F:BRN\V25,2025-08-29,17,112256.0,F:BRN\X25,0.0,default_most_prompt,254201.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-06T06:00:00,2025-08-06T20:00:00
2025-08-07,2025-08,F:BRN\V25,2025-08-29,16,163096.2,F:BRN\X25,0.0,default_most_prompt,176955.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-07T06:00:00,2025-08-07T20:00:00
2025-08-08,2025-08,F:BRN\V25,2025-08-29,15,158101.0,F:BRN\X25,0.0,default_most_prompt,205224.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-08T06:00:00,2025-08-08T20:00:00
2025-08-09,2025-08,F:BRN\V25,2025-08-29,14,199145.8,F:BRN\X25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-08-11,2025-08,F:BRN\V25,2025-08-29,14,162621.8,F:BRN\X25,0.0,default_most_prompt,117967.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-11T06:00:00,2025-08-11T20:00:00
2025-08-12,2025-08,F:BRN\V25,2025-08-29,13,150869.4,F:BRN\X25,0.0,default_most_prompt,114540.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-12T06:00:00,2025-08-12T20:00:00
2025-08-13,2025-08,F:BRN\V25,2025-08-29,12,122937.2,F:BRN\X25,0.0,default_most_prompt,162411.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-13T06:00:00,2025-08-13T20:00:00
2025-08-14,2025-08,F:BRN\V25,2025-08-29,11,120028.4,F:BRN\X25,0.0,default_most_prompt,135238.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-14T06:00:00,2025-08-14T20:00:00
2025-08-15,2025-08,F:BRN\V25,2025-08-29,10,106031.2,F:BRN\X25,0.0,default_most_prompt,120070.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-15T06:00:00,2025-08-15T20:00:00
2025-08-16,2025-08,F:BRN\V25,2025-08-29,9,130045.2,F:BRN\X25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-08-18,2025-08,F:BRN\V25,2025-08-29,9,106451.8,F:BRN\X25,0.0,default_most_prompt,144103.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-18T06:00:00,2025-08-18T20:00:00
2025-08-19,2025-08,F:BRN\V25,2025-08-29,8,112364.4,F:BRN\X25,0.0,default_most_prompt,124197.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-19T06:00:00,2025-08-19T20:00:00
2025-08-20,2025-08,F:BRN\V25,2025-08-29,7,104721.6,F:BRN\X25,0.0,default_most_prompt,141935.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-20T06:00:00,2025-08-20T20:00:00
2025-08-21,2025-08,F:BRN\V25,2025-08-29,6,106061.0,F:BRN\X25,0.0,default_most_prompt,118794.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-21T06:00:00,2025-08-21T20:00:00
2025-08-22,2025-08,F:BRN\V25,2025-08-29,5,105805.8,F:BRN\X25,0.0,default_most_prompt,81136.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-08-22T06:00:00,2025-08-22T20:00:00
2025-08-23,2025-08,F:BRN\X25,2025-09-30,26,0.0,F:BRN\X25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-08-25,2025-08,F:BRN\X25,2025-09-30,26,0.0,F:BRN\X25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-08-26,2025-08,F:BRN\X25,2025-09-30,25,0.0,F:BRN\X25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-08-27,2025-08,F:BRN\X25,2025-09-30,24,0.0,F:BRN\X25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-08-28,2025-08,F:BRN\X25,2025-09-30,23,0.0,F:BRN\X25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-08-29,2025-08,F:BRN\X25,2025-09-30,22,0.0,F:BRN\X25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-08-30,2025-08,F:BRN\X25,2025-09-30,21,0.0,F:BRN\Z25,0.0,default_most_prompt,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-09-01,2025-09,F:BRN\X25,2025-09-30,21,0.0,F:BRN\Z25,0.0,default_most_prompt,88436.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-01T06:00:00,2025-09-01T20:00:00
2025-09-02,2025-09,F:BRN\X25,2025-09-30,20,17687.2,F:BRN\Z25,0.0,default_most_prompt,202233.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-02T06:00:00,2025-09-02T20:00:00
2025-09-03,2025-09,F:BRN\X25,2025-09-30,19,58133.8,F:BRN\Z25,0.0,default_most_prompt,218298.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-03T06:00:00,2025-09-03T20:00:00
2025-09-04,2025-09,F:BRN\X25,2025-09-30,18,101793.4,F:BRN\Z25,0.0,default_most_prompt,174801.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-04T06:00:00,2025-09-04T20:00:00
2025-09-05,2025-09,F:BRN\X25,2025-09-30,17,136753.6,F:BRN\Z25,0.0,default_most_prompt,206721.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-05T06:00:00,2025-09-05T20:00:00
2025-09-06,2025-09,F:BRN\X25,2025-09-30,16,178097.8,F:BRN\Z25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-09-08,2025-09,F:BRN\X25,2025-09-30,16,160410.6,F:BRN\Z25,0.0,default_most_prompt,159013.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-08T06:00:00,2025-09-08T20:00:00
2025-09-09,2025-09,F:BRN\X25,2025-09-30,15,151766.6,F:BRN\Z25,0.0,default_most_prompt,167443.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-09T06:00:00,2025-09-09T20:00:00
2025-09-10,2025-09,F:BRN\X25,2025-09-30,14,141595.6,F:BRN\Z25,0.0,default_most_prompt,167947.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-10T06:00:00,2025-09-10T20:00:00
2025-09-11,2025-09,F:BRN\X25,2025-09-30,13,140224.8,F:BRN\Z25,0.0,default_most_prompt,138981.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-11T06:00:00,2025-09-11T20:00:00
2025-09-12,2025-09,F:BRN\X25,2025-09-30,12,126676.8,F:BRN\Z25,0.0,default_most_prompt,222582.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-12T06:00:00,2025-09-12T20:00:00
2025-09-13,2025-09,F:BRN\X25,2025-09-30,11,171193.2,F:BRN\Z25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-09-15,2025-09,F:BRN\X25,2025-09-30,11,139390.6,F:BRN\Z25,0.0,default_most_prompt,111290.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-15T06:00:00,2025-09-15T20:00:00
2025-09-16,2025-09,F:BRN\X25,2025-09-30,10,128160.0,F:BRN\Z25,0.0,default_most_prompt,164925.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-16T06:00:00,2025-09-16T20:00:00
2025-09-17,2025-09,F:BRN\X25,2025-09-30,9,127555.6,F:BRN\Z25,0.0,default_most_prompt,121489.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-17T06:00:00,2025-09-17T20:00:00
2025-09-18,2025-09,F:BRN\X25,2025-09-30,8,124057.2,F:BRN\Z25,0.0,default_most_prompt,138363.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-18T06:00:00,2025-09-18T20:00:00
2025-09-19,2025-09,F:BRN\X25,2025-09-30,7,107213.4,F:BRN\Z25,0.0,default_most_prompt,121841.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-19T06:00:00,2025-09-19T20:00:00
2025-09-20,2025-09,F:BRN\X25,2025-09-30,6,131581.6,F:BRN\Z25,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-09-22,2025-09,F:BRN\X25,2025-09-30,6,109323.6,F:BRN\Z25,0.0,default_most_prompt,114934.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-22T06:00:00,2025-09-22T20:00:00
2025-09-23,2025-09,F:BRN\X25,2025-09-30,5,99325.4,F:BRN\Z25,0.0,default_most_prompt,128260.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-09-23T06:00:00,2025-09-23T20:00:00
2025-09-24,2025-09,F:BRN\Z25,2025-10-31,27,0.0,F:BRN\Z25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-09-25,2025-09,F:BRN\Z25,2025-10-31,26,0.0,F:BRN\Z25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-09-26,2025-09,F:BRN\Z25,2025-10-31,25,0.0,F:BRN\Z25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-09-27,2025-09,F:BRN\Z25,2025-10-31,24,0.0,F:BRN\Z25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-09-29,2025-09,F:BRN\Z25,2025-10-31,24,0.0,F:BRN\Z25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-09-30,2025-09,F:BRN\Z25,2025-10-31,23,0.0,F:BRN\Z25,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-10-01,2025-10,F:BRN\Z25,2025-10-31,22,0.0,F:BRN\F26,0.0,default_most_prompt,232659.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-01T06:00:00,2025-10-01T20:00:00
2025-10-02,2025-10,F:BRN\Z25,2025-10-31,21,46531.8,F:BRN\F26,0.0,default_most_prompt,258278.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-02T06:00:00,2025-10-02T20:00:00
2025-10-03,2025-10,F:BRN\Z25,2025-10-31,20,98187.4,F:BRN\F26,0.0,default_most_prompt,177250.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-03T06:00:00,2025-10-03T20:00:00
2025-10-04,2025-10,F:BRN\Z25,2025-10-31,19,133637.4,F:BRN\F26,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-10-06,2025-10,F:BRN\Z25,2025-10-31,19,133637.4,F:BRN\F26,0.0,default_most_prompt,165623.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-06T06:00:00,2025-10-06T20:00:00
2025-10-07,2025-10,F:BRN\Z25,2025-10-31,18,166762.0,F:BRN\F26,0.0,default_most_prompt,159577.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-07T06:00:00,2025-10-07T20:00:00
2025-10-08,2025-10,F:BRN\Z25,2025-10-31,17,152145.6,F:BRN\F26,0.0,default_most_prompt,161950.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-08T06:00:00,2025-10-08T20:00:00
2025-10-09,2025-10,F:BRN\Z25,2025-10-31,16,132880.0,F:BRN\F26,0.0,default_most_prompt,180173.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-09T06:00:00,2025-10-09T20:00:00
2025-10-10,2025-10,F:BRN\Z25,2025-10-31,15,133464.6,F:BRN\F26,0.0,default_most_prompt,312226.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-10T06:00:00,2025-10-10T20:00:00
2025-10-11,2025-10,F:BRN\Z25,2025-10-31,14,195909.8,F:BRN\F26,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
