stage,param_id,parameter_set,a,b,c,d,direction,side,side_sign,signal_time_utc,signal_move_cents,signal_sigma_cents,signal_real_print_count,sigma_min_real_prints,signal_was_forward_filled,entry_time_utc,entry_time_dubai,entry_dubai_date,entry_was_forward_filled,exit_time_utc,exit_time_dubai,exit_was_forward_filled,hold_seconds,source_type,selected_symbol,contract_expiry_date,days_to_expiry,roll_reason,mid_entry_px,mid_exit_px,mid_dynamic_cost_cents,mid_dynamic_pnl_cents,actual_entry_px,actual_exit_px,actual_pnl_cents,actual_fill_status,actual_entry_side,actual_exit_side,entry_px,exit_px,pnl_cents,fill_status,entry_fill_side,exit_fill_side,fill_model,schedule,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,selected_composite_score,selection_mode
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-02 07:09:49,-23.000335693359375,25.377333873990814,2560,900,False,2025-04-02 07:14:49,2025-04-02 11:14:49,2025-04-02,False,2025-04-02 09:14:49,2025-04-02 13:14:49,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,20.0,default_most_prompt,74.21499633789062,74.37999725341797,2.968599853515625,13.53149169921875,74.22000122070312,74.37000274658203,15.000152587890625,actual_bid_ask,ask,bid,74.21499633789062,74.37999725341797,13.53149169921875,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,short,-1,2025-08-21 07:00:00,8.499908447265625,16.92151501905929,1096,450,False,2025-08-21 07:05:00,2025-08-21 11:05:00,2025-08-21,False,2025-08-21 11:05:00,2025-08-21 15:05:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,6.0,default_most_prompt,67.3550033569336,67.3550033569336,2.694200134277344,-2.694200134277344,67.3499984741211,67.36000061035156,-1.000213623046875,actual_bid_ask,bid,ask,67.3550033569336,67.3550033569336,-2.694200134277344,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,1.0859519295954416,strict_all_gates
2,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,short,-1,2025-08-22 07:00:34,5.00030517578125,15.42121956411841,1087,450,False,2025-08-22 07:05:34,2025-08-22 11:05:34,2025-08-22,False,2025-08-22 11:05:34,2025-08-22 15:05:34,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,5.0,default_most_prompt,67.70500183105469,67.65499877929688,2.7082000732421876,2.2921051025390624,67.69999694824219,67.66000366210938,3.99932861328125,actual_bid_ask,bid,ask,67.70500183105469,67.65499877929688,2.2921051025390624,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,1.0859519295954416,strict_all_gates
2,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,short,-1,2025-09-01 07:06:08,8.00018310546875,15.917135567098612,1027,450,False,2025-09-01 07:11:08,2025-09-01 11:11:08,2025-09-01,False,2025-09-01 11:11:08,2025-09-01 15:11:08,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,21.0,default_most_prompt,67.67500305175781,68.11499786376953,2.7070001220703124,-46.70648132324219,67.66999816894531,68.12000274658203,-45.000457763671875,actual_bid_ask,bid,ask,67.67500305175781,68.11499786376953,-46.70648132324219,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,1.4666709862530412,strict_all_gates
2,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,short,-1,2025-09-02 07:00:00,11.00006103515625,18.014301971589518,1071,450,False,2025-09-02 07:05:00,2025-09-02 11:05:00,2025-09-02,False,2025-09-02 11:05:00,2025-09-02 15:05:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,20.0,default_most_prompt,68.70500183105469,69.28500366210938,2.7482000732421876,-60.74838317871094,68.69999694824219,69.29000091552734,-59.000396728515625,actual_bid_ask,bid,ask,68.70500183105469,69.28500366210938,-60.74838317871094,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,1.4666709862530412,strict_all_gates
2,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,short,-1,2025-09-03 07:03:02,9.000396728515625,16.590942877050512,1037,450,False,2025-09-03 07:08:02,2025-09-03 11:08:02,2025-09-03,False,2025-09-03 11:08:02,2025-09-03 15:08:02,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,19.0,default_most_prompt,68.88500213623047,67.88500213623047,2.7554000854492187,97.24459991455078,68.87999725341797,67.88999938964844,98.99978637695312,actual_bid_ask,bid,ask,68.88500213623047,67.88500213623047,97.24459991455078,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,1.4666709862530412,strict_all_gates
2,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,long,1,2025-09-04 07:00:00,-20.50018310546875,17.993068873774796,1296,450,False,2025-09-04 07:05:00,2025-09-04 11:05:00,2025-09-04,False,2025-09-04 11:05:00,2025-09-04 15:05:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,18.0,default_most_prompt,66.73500061035156,66.6050033569336,2.6694000244140628,-15.669125366210938,66.73999786376953,66.5999984741211,-13.99993896484375,actual_bid_ask,ask,bid,66.73500061035156,66.6050033569336,-15.669125366210938,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,1.4666709862530412,strict_all_gates
2,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,long,1,2025-09-08 07:00:03,-10.49957275390625,17.959566724497964,1330,450,False,2025-09-08 07:05:03,2025-09-08 11:05:03,2025-09-08,False,2025-09-08 11:05:03,2025-09-08 15:05:03,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,16.0,default_most_prompt,66.65499877929688,66.84500122070312,2.6661999511718752,16.334044189453124,66.66000366210938,66.83999633789062,17.999267578125,actual_bid_ask,ask,bid,66.65499877929688,66.84500122070312,16.334044189453124,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,1.4666709862530412,strict_all_gates
2,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,long,1,2025-09-10 07:00:00,-13.99993896484375,18.6806247033003,1282,450,False,2025-09-10 07:05:00,2025-09-10 11:05:00,2025-09-10,False,2025-09-10 11:05:00,2025-09-10 15:05:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,14.0,default_most_prompt,66.99500274658203,66.99500274658203,2.6798001098632813,-2.6798001098632813,67.0,66.98999786376953,-1.000213623046875,actual_bid_ask,ask,bid,66.99500274658203,66.99500274658203,-2.6798001098632813,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,1.4666709862530412,strict_all_gates
2,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,long,1,2025-09-12 07:00:00,-9.5001220703125,15.297103827031394,1083,450,False,2025-09-12 07:05:00,2025-09-12 11:05:00,2025-09-12,False,2025-09-12 11:05:00,2025-09-12 15:05:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,12.0,default_most_prompt,65.87999725341797,67.25499725341797,2.6351998901367186,134.86480010986327,65.88999938964844,67.25,136.00006103515625,actual_bid_ask,ask,bid,65.87999725341797,67.25499725341797,134.86480010986327,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,1.4666709862530412,strict_all_gates
2,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,long,1,2025-09-15 07:00:00,-22.499847412109375,18.26033502823035,1020,450,False,2025-09-15 07:05:00,2025-09-15 11:05:00,2025-09-15,False,2025-09-15 11:05:00,2025-09-15 15:05:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,11.0,default_most_prompt,67.18000030517578,67.01499938964844,2.687200012207031,-19.187291564941408,67.19000244140625,67.01000213623047,-18.000030517578125,actual_bid_ask,ask,bid,67.18000030517578,67.01499938964844,-19.187291564941408,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,1.4666709862530412,strict_all_gates
2,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,long,1,2025-09-16 07:00:00,-17.000579833984375,17.851108758498803,1118,450,False,2025-09-16 07:05:00,2025-09-16 11:05:00,2025-09-16,False,2025-09-16 11:05:00,2025-09-16 15:05:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,10.0,default_most_prompt,67.28500366210938,67.47000122070312,2.691400146484375,15.808355712890625,67.29000091552734,67.45999908447266,16.99981689453125,actual_bid_ask,ask,bid,67.28500366210938,67.47000122070312,15.808355712890625,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,1.4666709862530412,strict_all_gates
2,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,long,1,2025-09-17 07:06:56,-11.00006103515625,19.25519747268103,998,450,False,2025-09-17 07:11:56,2025-09-17 11:11:56,2025-09-17,False,2025-09-17 11:11:56,2025-09-17 15:11:56,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,9.0,default_most_prompt,68.32499694824219,67.88500213623047,2.7329998779296876,-46.73248107910156,68.33000183105469,67.87999725341797,-45.000457763671875,actual_bid_ask,ask,bid,68.32499694824219,67.88500213623047,-46.73248107910156,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,1.4666709862530412,strict_all_gates
2,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,short,-1,2025-09-18 07:00:03,9.999847412109375,17.8853685309178,1050,450,False,2025-09-18 07:05:03,2025-09-18 11:05:03,2025-09-18,False,2025-09-18 11:05:03,2025-09-18 15:05:03,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,8.0,default_most_prompt,67.80000305175781,67.96499633789062,2.7120001220703127,-19.211328735351564,67.79000091552734,67.97000122070312,-18.000030517578125,actual_bid_ask,bid,ask,67.80000305175781,67.96499633789062,-19.211328735351564,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,1.4666709862530412,strict_all_gates
2,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,short,-1,2025-09-19 07:00:50,10.999298095703125,20.75561276083665,949,450,False,2025-09-19 07:05:50,2025-09-19 11:05:50,2025-09-19,False,2025-09-19 11:05:50,2025-09-19 15:05:50,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,7.0,default_most_prompt,67.46499633789062,67.25499725341797,2.698599853515625,18.30130859375,67.45999908447266,67.26000213623047,19.99969482421875,actual_bid_ask,bid,ask,67.46499633789062,67.25499725341797,18.30130859375,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,1.4666709862530412,strict_all_gates
2,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,long,1,2025-09-23 07:00:00,-12.5,17.6110198894757,1023,450,False,2025-09-23 07:05:00,2025-09-23 11:05:00,2025-09-23,False,2025-09-23 11:05:00,2025-09-23 15:05:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,5.0,default_most_prompt,66.13500213623047,67.21499633789062,2.645400085449219,105.3540200805664,66.13999938964844,67.20999908447266,106.99996948242188,actual_bid_ask,ask,bid,66.13500213623047,67.21499633789062,105.3540200805664,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-09,2025-06-01,2025-09-01,2025-09-01,2025-10-01,1.4666709862530412,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-03 07:15:05,12.999725341796875,14.040313661060466,623,225,False,2025-10-03 07:17:05,2025-10-03 11:17:05,2025-10-03,False,2025-10-03 11:17:05,2025-10-03 15:17:05,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,20.0,default_most_prompt,64.73500061035156,64.5,2.5894000244140627,-26.08946105957031,64.73999786376953,64.48999786376953,-25.0,actual_bid_ask,ask,bid,64.73500061035156,64.5,-26.08946105957031,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-06 07:00:00,19.000244140625,17.121899156918868,550,225,False,2025-10-06 07:02:00,2025-10-06 11:02:00,2025-10-06,False,2025-10-06 11:02:00,2025-10-06 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,19.0,default_most_prompt,65.56500244140625,65.40499877929688,2.62260009765625,-18.62296630859375,65.56999969482422,65.4000015258789,-16.99981689453125,actual_bid_ask,ask,bid,65.56500244140625,65.40499877929688,-18.62296630859375,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-07 07:24:12,-12.5,13.554938061831606,547,225,False,2025-10-07 07:26:12,2025-10-07 11:26:12,2025-10-07,False,2025-10-07 11:26:12,2025-10-07 15:26:12,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,18.0,default_most_prompt,65.5250015258789,65.54499816894531,2.6210000610351565,-4.620664367675781,65.5199966430664,65.55000305175781,-3.000640869140625,actual_bid_ask,bid,ask,65.5250015258789,65.54499816894531,-4.620664367675781,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-08 07:07:13,11.499786376953125,12.574051869767642,539,225,False,2025-10-08 07:09:13,2025-10-08 11:09:13,2025-10-08,False,2025-10-08 11:09:13,2025-10-08 15:09:13,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,17.0,default_most_prompt,66.08499908447266,66.24500274658203,2.6433999633789065,13.356966247558594,66.08999633789062,66.23999786376953,15.000152587890625,actual_bid_ask,ask,bid,66.08499908447266,66.24500274658203,13.356966247558594,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-09 07:17:05,13.00048828125,14.351506112370771,675,225,False,2025-10-09 07:19:05,2025-10-09 11:19:05,2025-10-09,False,2025-10-09 11:19:05,2025-10-09 15:19:05,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,16.0,default_most_prompt,66.42500305175781,65.99500274658203,2.6570001220703126,-45.65703063964844,66.43000030517578,65.98999786376953,-44.000244140625,actual_bid_ask,ask,bid,66.42500305175781,65.99500274658203,-45.65703063964844,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-10 07:00:01,-12.999725341796875,12.990020533241376,653,225,False,2025-10-10 07:02:01,2025-10-10 11:02:01,2025-10-10,False,2025-10-10 11:02:01,2025-10-10 15:02:01,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,15.0,default_most_prompt,64.76499938964844,64.375,2.5905999755859375,36.40933898925781,64.76000213623047,64.37999725341797,38.00048828125,actual_bid_ask,bid,ask,64.76499938964844,64.375,36.40933898925781,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-13 07:02:46,-17.000198364257812,17.215238683633512,683,225,False,2025-10-13 07:04:46,2025-10-13 11:04:46,2025-10-13,False,2025-10-13 11:04:46,2025-10-13 15:04:46,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,14.0,default_most_prompt,63.525001525878906,63.8849983215332,2.5410000610351564,-38.54067962646484,63.52000045776367,63.88999938964844,-36.99989318847656,actual_bid_ask,bid,ask,63.525001525878906,63.8849983215332,-38.54067962646484,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-14 07:00:38,-13.000106811523438,13.527096751577087,745,225,False,2025-10-14 07:02:38,2025-10-14 11:02:38,2025-10-14,False,2025-10-14 11:02:38,2025-10-14 15:02:38,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,13.0,default_most_prompt,62.755001068115234,61.755001068115234,2.5102000427246094,97.4897999572754,62.75,61.7599983215332,99.00016784667969,actual_bid_ask,bid,ask,62.755001068115234,61.755001068115234,97.4897999572754,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-15 07:09:09,-14.999771118164062,15.751156462810023,640,225,False,2025-10-15 07:11:09,2025-10-15 11:11:09,2025-10-15,False,2025-10-15 11:11:09,2025-10-15 15:11:09,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,12.0,default_most_prompt,62.19499969482422,62.26499938964844,2.4877999877929686,-9.487769470214843,62.189998626708984,62.27000045776367,-8.00018310546875,actual_bid_ask,bid,ask,62.19499969482422,62.26499938964844,-9.487769470214843,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-16 07:34:28,14.500045776367188,15.778215089285139,675,225,True,2025-10-16 07:36:28,2025-10-16 11:36:28,2025-10-16,False,2025-10-16 11:36:28,2025-10-16 15:36:28,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,11.0,default_most_prompt,62.564998626708984,62.45500183105469,2.5025999450683596,-13.502279510498047,62.56999969482422,62.45000076293945,-11.999893188476562,actual_bid_ask,ask,bid,62.564998626708984,62.45500183105469,-13.502279510498047,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-17 07:00:00,-22.999954223632812,13.516730819068803,672,225,False,2025-10-17 07:02:00,2025-10-17 11:02:00,2025-10-17,False,2025-10-17 11:02:00,2025-10-17 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,10.0,default_most_prompt,60.59000015258789,60.71500015258789,2.423600006103516,-14.923600006103516,60.58000183105469,60.720001220703125,-13.99993896484375,actual_bid_ask,bid,ask,60.59000015258789,60.71500015258789,-14.923600006103516,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-20 07:00:01,-11.499786376953125,12.58122021966127,487,225,False,2025-10-20 07:02:01,2025-10-20 11:02:01,2025-10-20,False,2025-10-20 11:02:01,2025-10-20 15:02:01,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,9.0,default_most_prompt,60.80500030517578,60.845001220703125,2.4322000122070313,-6.432291564941407,60.79999923706055,60.849998474121094,-4.9999237060546875,actual_bid_ask,bid,ask,60.80500030517578,60.845001220703125,-6.432291564941407,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-21 07:00:00,-22.999954223632812,17.270436753811406,570,225,False,2025-10-21 07:02:00,2025-10-21 11:02:00,2025-10-21,False,2025-10-21 11:02:00,2025-10-21 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,8.0,default_most_prompt,60.69499969482422,61.494998931884766,2.427799987792969,-82.42772369384765,60.689998626708984,61.5,-81.00013732910156,actual_bid_ask,bid,ask,60.69499969482422,61.494998931884766,-82.42772369384765,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-22 07:00:00,-13.499832153320312,13.440121117731143,666,225,False,2025-10-22 07:02:00,2025-10-22 11:02:00,2025-10-22,False,2025-10-22 11:02:00,2025-10-22 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,7.0,default_most_prompt,62.375,62.375,2.495,-2.495,62.369998931884766,62.380001068115234,-1.000213623046875,actual_bid_ask,bid,ask,62.375,62.375,-2.495,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-24 07:23:54,14.50042724609375,15.992367096950892,613,225,False,2025-10-24 07:25:54,2025-10-24 11:25:54,2025-10-24,False,2025-10-24 11:25:54,2025-10-24 15:25:54,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,5.0,default_most_prompt,65.69499969482422,66.41000366210938,2.6277999877929688,68.87259674072266,65.69999694824219,66.4000015258789,70.00045776367188,actual_bid_ask,ask,bid,65.69499969482422,66.41000366210938,68.87259674072266,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.3802788398755936,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-03 08:29:59,-26.999664306640625,29.277443438682337,2423,900,False,2025-11-03 08:31:59,2025-11-03 12:31:59,2025-11-03,False,2025-11-03 10:31:59,2025-11-03 14:31:59,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,19.0,default_most_prompt,64.91000366210938,64.78500366210938,2.596400146484375,-15.096400146484374,64.91999816894531,64.77999877929688,-13.99993896484375,actual_bid_ask,ask,bid,64.91000366210938,64.78500366210938,-15.096400146484374,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.4908638881739207,strict_all_gates
