fill_model,entry_time_utc,entry_time_dubai,pnl_cents,cum_pnl_cents,param_id,parameter_set,is_in_sample_visual
actual_bid_ask,2025-01-02 07:02:00,2025-01-02 11:02:00,-3.0000000000001137,-3.0000000000001137,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-11 07:02:00,2025-07-11 11:02:00,-35.99999999999994,382.00000000001285,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-14 07:02:27,2025-07-14 11:02:27,50.99999999999909,433.00000000001194,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-15 07:02:05,2025-07-15 11:02:05,5.999999999998806,439.0000000000107,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-16 07:02:00,2025-07-16 11:02:00,-35.00000000000085,404.0000000000099,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-17 07:02:19,2025-07-17 11:02:19,-14.000000000000057,390.0000000000098,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-18 07:02:00,2025-07-18 11:02:00,-4.999999999999716,385.0000000000101,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-21 07:02:00,2025-07-21 11:02:00,-19.999999999998863,365.00000000001125,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-22 07:03:13,2025-07-22 11:03:13,-25.99999999999909,339.00000000001216,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-23 07:02:00,2025-07-23 11:02:00,20.000000000000284,359.0000000000124,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-24 07:02:00,2025-07-24 11:02:00,0.0,359.0000000000124,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-25 07:02:00,2025-07-25 11:02:00,21.000000000000796,380.0000000000132,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-28 07:02:08,2025-07-28 11:02:08,6.000000000000227,386.0000000000134,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-29 07:02:00,2025-07-29 11:02:00,43.99999999999977,430.0000000000132,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-30 07:02:01,2025-07-30 11:02:01,42.00000000000017,472.0000000000134,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-07-31 07:02:00,2025-07-31 11:02:00,0.9999999999990905,473.0000000000125,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-01 07:02:00,2025-08-01 11:02:00,35.99999999999994,509.0000000000124,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-04 07:02:01,2025-08-04 11:02:01,90.99999999999966,600.000000000012,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-05 07:02:00,2025-08-05 11:02:00,-23.99999999999949,576.0000000000126,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-06 07:02:38,2025-08-06 11:02:38,-30.999999999998806,545.0000000000138,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-07 07:02:08,2025-08-07 11:02:08,-23.99999999999949,521.0000000000143,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-08 07:02:00,2025-08-08 11:02:00,-73.99999999999949,447.0000000000148,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-11 07:02:08,2025-08-11 11:02:08,31.999999999999318,479.0000000000141,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-12 07:02:00,2025-08-12 11:02:00,29.999999999999716,509.00000000001387,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-13 07:02:00,2025-08-13 11:02:00,-13.000000000000966,496.00000000001285,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-14 07:03:12,2025-08-14 11:03:12,11.999999999999034,508.00000000001194,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-15 07:02:00,2025-08-15 11:02:00,-25.0,483.00000000001194,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-18 07:02:00,2025-08-18 11:02:00,-16.00000000000108,467.0000000000108,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-19 07:02:00,2025-08-19 11:02:00,-17.00000000000017,450.0000000000107,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-20 07:02:00,2025-08-20 11:02:00,31.999999999999318,482.00000000001,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-21 07:02:02,2025-08-21 11:02:02,-11.000000000001364,471.00000000000864,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-22 07:02:00,2025-08-22 11:02:00,26.999999999999602,498.0000000000082,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-25 07:02:01,2025-08-25 11:02:01,-18.999999999999773,479.0000000000084,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-26 07:02:00,2025-08-26 11:02:00,38.000000000000966,517.0000000000094,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-27 07:02:00,2025-08-27 11:02:00,25.99999999999909,543.0000000000085,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-28 07:02:12,2025-08-28 11:02:12,5.999999999998806,549.0000000000073,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-08-29 07:02:00,2025-08-29 11:02:00,-17.00000000000017,532.0000000000072,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-01 07:02:01,2025-09-01 11:02:01,50.0,582.0000000000072,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-02 07:02:00,2025-09-02 11:02:00,-57.00000000000074,525.0000000000064,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-03 07:02:01,2025-09-03 11:02:01,-9.000000000000341,516.000000000006,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-04 07:02:00,2025-09-04 11:02:00,14.000000000000057,530.0000000000061,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-05 07:02:00,2025-09-05 11:02:00,21.999999999999886,552.000000000006,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-08 07:02:00,2025-09-08 11:02:00,0.9999999999990905,553.0000000000051,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-09 07:02:02,2025-09-09 11:02:02,8.99999999999892,562.000000000004,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-10 07:12:52,2025-09-10 11:12:52,0.0,562.000000000004,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-11 07:06:17,2025-09-11 11:06:17,-15.000000000000568,547.0000000000034,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-12 07:02:00,2025-09-12 11:02:00,62.000000000000455,609.0000000000039,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-15 07:02:00,2025-09-15 11:02:00,3.999999999999204,613.0000000000031,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-16 07:02:00,2025-09-16 11:02:00,-31.999999999999318,581.0000000000038,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-17 07:03:11,2025-09-17 11:03:11,-29.999999999999716,551.0000000000041,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-18 07:02:00,2025-09-18 11:02:00,-25.0,526.0000000000041,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-19 07:02:01,2025-09-19 11:02:01,40.00000000000057,566.0000000000047,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-22 07:02:00,2025-09-22 11:02:00,-39.00000000000006,527.0000000000045,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-23 07:02:38,2025-09-23 11:02:38,-29.000000000000625,498.000000000004,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-24 07:02:00,2025-09-24 11:02:00,3.999999999999204,502.0000000000032,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-25 07:02:07,2025-09-25 11:02:07,-43.99999999999977,458.0000000000034,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-26 07:02:00,2025-09-26 11:02:00,3.999999999999204,462.0000000000026,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-29 07:02:44,2025-09-29 11:02:44,-29.999999999999716,432.00000000000284,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-09-30 07:06:58,2025-09-30 11:06:58,-12.999999999999545,419.0000000000033,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-01 07:02:00,2025-10-01 11:02:00,-47.00000000000131,372.00000000000205,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-02 07:02:21,2025-10-02 11:02:21,5.999999999998806,378.0000000000008,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-03 07:02:00,2025-10-03 11:02:00,23.99999999999949,402.00000000000034,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-06 07:02:00,2025-10-06 11:02:00,0.0,402.00000000000034,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-07 07:02:00,2025-10-07 11:02:00,-35.00000000000085,366.99999999999943,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-08 07:02:11,2025-10-08 11:02:11,6.000000000000227,372.99999999999966,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-09 07:04:05,2025-10-09 11:04:05,12.000000000000455,385.0000000000001,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-10 07:02:00,2025-10-10 11:02:00,2.000000000001023,387.00000000000114,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-13 07:02:19,2025-10-13 11:02:19,23.000000000000398,410.0000000000016,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-14 07:02:10,2025-10-14 11:02:10,-82.99999999999983,327.0000000000017,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-15 07:02:57,2025-10-15 11:02:57,18.999999999999773,346.0000000000015,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-16 07:02:01,2025-10-16 11:02:01,-14.000000000000057,332.0000000000015,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-17 07:02:00,2025-10-17 11:02:00,-23.000000000000398,309.000000000001,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-20 07:02:00,2025-10-20 11:02:00,27.000000000000313,336.00000000000136,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-21 07:02:00,2025-10-21 11:02:00,40.99999999999966,377.000000000001,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-22 07:02:00,2025-10-22 11:02:00,2.999999999999403,380.00000000000045,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-23 07:02:00,2025-10-23 11:02:00,95.00000000000028,475.0000000000007,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-24 07:02:41,2025-10-24 11:02:41,27.000000000001023,502.0000000000017,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-27 07:02:00,2025-10-27 11:02:00,-114.00000000000006,388.0000000000017,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-28 07:02:00,2025-10-28 11:02:00,-109.99999999999943,278.0000000000023,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-29 07:02:00,2025-10-29 11:02:00,62.999999999999545,341.0000000000018,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-30 07:02:00,2025-10-30 11:02:00,-1.999999999999602,339.00000000000216,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-10-31 07:02:00,2025-10-31 11:02:00,3.0000000000001137,342.0000000000023,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-03 07:02:00,2025-11-03 11:02:00,70.00000000000028,412.0000000000026,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-04 07:02:00,2025-11-04 11:02:00,-39.99999999999915,372.0000000000034,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-05 07:02:00,2025-11-05 11:02:00,9.999999999999432,382.00000000000284,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-06 07:02:00,2025-11-06 11:02:00,-37.999999999999545,344.0000000000033,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-07 07:02:00,2025-11-07 11:02:00,0.0,344.0000000000033,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-10 07:02:05,2025-11-10 11:02:05,31.000000000000227,375.0000000000035,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-11 07:02:07,2025-11-11 11:02:07,23.99999999999949,399.00000000000307,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-12 07:02:00,2025-11-12 11:02:00,-17.99999999999926,381.00000000000375,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-13 07:02:38,2025-11-13 11:02:38,-22.000000000000597,359.0000000000032,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-14 07:02:00,2025-11-14 11:02:00,0.0,359.0000000000032,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-17 07:07:42,2025-11-17 11:07:42,7.000000000000028,366.0000000000032,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-18 07:11:44,2025-11-18 11:11:44,11.000000000000654,377.00000000000387,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-19 07:02:00,2025-11-19 11:02:00,-25.99999999999909,351.0000000000048,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-20 07:02:01,2025-11-20 11:02:01,17.99999999999997,369.0000000000048,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-21 07:02:00,2025-11-21 11:02:00,1.0000000000005116,370.00000000000523,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-24 07:02:32,2025-11-24 11:02:32,46.999999999999886,417.0000000000051,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-25 07:02:43,2025-11-25 11:02:43,10.000000000000142,427.0000000000053,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-26 07:02:00,2025-11-26 11:02:00,-25.0,402.0000000000053,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-27 07:02:00,2025-11-27 11:02:00,-15.999999999999659,386.0000000000056,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-11-28 07:02:00,2025-11-28 11:02:00,-4.999999999999716,381.0000000000059,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-01 07:02:59,2025-12-01 11:02:59,-7.535599999999716,373.4644000000062,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-02 07:02:00,2025-12-02 11:02:00,-3.502799999999801,369.9616000000064,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-03 07:02:00,2025-12-03 11:02:00,-14.470400000000454,355.49120000000596,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-04 07:02:00,2025-12-04 11:02:00,-4.492000000000313,350.9992000000056,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-05 07:02:00,2025-12-05 11:02:00,-1.499600000000199,349.49960000000544,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-08 07:02:00,2025-12-08 11:02:00,-4.528800000000313,344.9708000000051,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-09 07:02:00,2025-12-09 11:02:00,-4.472400000000313,340.4984000000048,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-10 07:02:00,2025-12-10 11:02:00,-0.4608000000003982,340.03760000000443,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-11 07:02:00,2025-12-11 11:02:00,-27.4732,312.5644000000044,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-12 07:04:12,2025-12-12 11:04:12,3.551999999999517,316.1164000000039,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-15 07:02:00,2025-12-15 11:02:00,2.5631999999997155,318.67960000000363,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-16 07:02:05,2025-12-16 11:02:05,2.6080000000004264,321.2876000000041,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-17 07:02:00,2025-12-17 11:02:00,12.633199999999858,333.9208000000039,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-18 07:04:11,2025-12-18 11:04:11,-7.385599999999716,326.5352000000042,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-19 07:02:00,2025-12-19 11:02:00,-11.36920000000034,315.16600000000386,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-22 07:03:00,2025-12-22 11:03:00,-5.413599999999404,309.75240000000446,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-23 07:02:00,2025-12-23 11:02:00,2.5520000000004264,312.3044000000049,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-24 07:02:00,2025-12-24 11:02:00,7.539600000000142,319.84400000000505,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-26 07:02:00,2025-12-26 11:02:00,-10.46520000000054,309.3788000000045,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-29 07:02:01,2025-12-29 11:02:01,2.5808000000004263,311.9596000000049,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-30 07:02:00,2025-12-30 11:02:00,-7.4420000000004265,304.5176000000045,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2025-12-31 07:06:10,2025-12-31 11:06:10,-18.43839999999966,286.07920000000485,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-02 07:05:07,2026-01-02 11:05:07,-6.428799999999915,279.65040000000494,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-05 07:05:28,2026-01-05 11:05:28,-21.413600000000482,258.23680000000445,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-06 07:02:02,2026-01-06 11:02:02,11.556800000000056,269.7936000000045,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-07 07:02:09,2026-01-07 11:02:09,15.606400000000683,285.40000000000515,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-08 07:09:16,2026-01-08 11:09:16,11.611200000000057,297.01120000000526,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-09 07:05:37,2026-01-09 11:05:37,-3.473199999999801,293.5380000000054,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-12 07:07:26,2026-01-12 11:07:26,2.4855999999997156,296.02360000000516,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-13 07:02:00,2026-01-13 11:02:00,-12.534800000000143,283.488800000005,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-14 07:02:00,2026-01-14 11:02:00,-0.5812000000003978,282.9076000000046,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-15 07:03:00,2026-01-15 11:03:00,-14.556399999999744,268.35120000000484,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-16 07:02:00,2026-01-16 11:02:00,1.4787999999999148,269.83000000000476,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-19 07:02:00,2026-01-19 11:02:00,7.460000000000142,277.2900000000049,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
