schedule,fill_model,date,pnl_cents,trades,month
6m_train_1m_test,mid_dynamic_cost,2025-10-03,-26.08946105957031,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-10-06,-18.62296630859375,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-10-07,-4.620664367675781,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-10-08,13.356966247558594,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-10-09,-45.65703063964844,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-10-10,36.40933898925781,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-10-13,-38.54067962646484,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-10-14,97.4897999572754,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-10-15,-9.487769470214843,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-10-16,-13.502279510498047,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-10-17,-14.923600006103516,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-10-20,-6.432291564941407,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-10-21,-82.42772369384765,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-10-22,-2.495,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-10-24,68.87259674072266,1,2025-10
6m_train_1m_test,mid_dynamic_cost,2025-11-03,-15.096400146484374,1,2025-11
6m_train_1m_test,mid_dynamic_cost,2025-11-05,20.92486114501953,1,2025-11
6m_train_1m_test,mid_dynamic_cost,2025-11-06,35.45472534179687,1,2025-11
6m_train_1m_test,mid_dynamic_cost,2025-11-07,-1.5623492431640624,1,2025-11
6m_train_1m_test,mid_dynamic_cost,2025-11-10,-17.554752655029297,1,2025-11
6m_train_1m_test,mid_dynamic_cost,2025-11-13,46.500367889404295,1,2025-11
6m_train_1m_test,mid_dynamic_cost,2025-11-14,-25.554954223632812,1,2025-11
6m_train_1m_test,mid_dynamic_cost,2025-11-17,-2.059093170166016,1,2025-11
6m_train_1m_test,mid_dynamic_cost,2025-11-18,-22.559094848632814,1,2025-11
6m_train_1m_test,mid_dynamic_cost,2025-11-19,-0.5825726318359377,1,2025-11
6m_train_1m_test,mid_dynamic_cost,2025-11-21,25.501277923583984,1,2025-11
6m_train_1m_test,mid_dynamic_cost,2025-11-24,-34.00066268920899,1,2025-11
6m_train_1m_test,mid_dynamic_cost,2025-11-25,31.48841522216797,1,2025-11
6m_train_1m_test,mid_dynamic_cost,2026-01-06,4.553969421386719,1,2026-01
6m_train_1m_test,mid_dynamic_cost,2026-01-15,75.47985946655274,1,2026-01
6m_train_1m_test,mid_dynamic_cost,2026-01-23,-33.557737274169924,1,2026-01
