run_key,run_label,entry_time_dubai,exit_time_dubai,side,move_cents,threshold_cents,net_pnl_cents,abs_pnl_cents,selected_params
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-09 11:41:03,2026-03-09 17:41:03,-1,159.00000000000034,155.34601808246094,1185.3964000000005,1185.3964000000005,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2025-12-05 18:23:18,2025-12-05 23:59:59,-1,-25.0,23.558746184954142,-79.49920000000031,79.49920000000031,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-01-27 16:32:22,2026-01-27 22:32:22,-1,-27.000000000000313,25.257184858913647,-77.5564,77.5564,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-09 11:41:03,2026-03-09 17:41:03,-1,159.00000000000034,155.34601808246094,1185.3964000000005,1185.3964000000005,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-06 17:36:39,2026-03-06 23:36:39,-1,130.9999999999988,130.35663547028224,-469.45919999999967,469.45919999999967,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-16 15:36:42,2026-03-16 21:36:42,-1,198.0000000000004,193.5440066713014,434.74960000000004,434.74960000000004,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-10 11:37:36,2026-03-10 17:37:36,-1,156.00000000000023,153.34408958078913,373.2391999999996,373.2391999999996,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-19 16:41:31,2026-03-19 22:41:31,-1,223.0000000000004,216.18869546982617,332.387999999999,332.387999999999,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-13 18:51:14,2026-03-13 23:59:59,1,-192.00000000000017,190.3189347384211,262.0483999999997,262.0483999999997,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-18 20:24:53,2026-03-18 23:59:59,-1,200.0,199.1716278283613,-261.2391999999993,261.2391999999993,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-04 16:46:13,2026-03-04 22:46:13,-1,117.99999999999926,115.77871452314182,235.62480000000005,235.62480000000005,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-03 17:24:35,2026-03-03 23:24:35,-1,112.00000000000045,111.06421125433295,-222.27559999999977,222.27559999999977,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-12 13:05:27,2026-03-12 19:05:27,1,-161.99999999999903,158.34086683561307,-194.94799999999967,194.94799999999967,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-24 16:07:53,2026-03-24 22:07:53,1,-227.00000000000102,226.62586945882742,151.95720000000023,151.95720000000023,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-01-05 16:31:40,2026-01-05 22:31:40,1,-33.00000000000054,32.540697147269064,146.6172000000002,146.6172000000002,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2025-11-12 19:36:58,2025-11-12 23:59:59,1,-25.0,24.554165305268384,-144.5816000000009,144.5816000000009,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-01-23 16:43:07,2026-01-23 22:43:07,-1,39.00000000000077,38.38099819416734,-125.55760000000039,125.55760000000039,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-05 14:53:37,2026-03-05 20:53:37,1,-117.00000000000017,116.81010729556152,124.70320000000011,124.70320000000011,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2025-11-19 16:14:48,2025-11-19 22:14:48,1,-26.00000000000051,25.639873850184415,-115.57519999999954,115.57519999999954,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-17 14:00:36,2026-03-17 20:00:36,-1,195.00000000000028,191.09161619359062,109.81240000000005,109.81240000000005,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-01-21 17:04:42,2026-01-21 23:04:42,1,-39.00000000000006,38.28467598010583,108.47599999999923,108.47599999999923,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-02 15:11:35,2026-03-02 21:11:35,-1,96.99999999999989,96.76033452018231,94.8108000000004,94.8108000000004,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2025-11-11 16:24:48,2025-11-11 22:24:48,-1,24.0000000000002,23.987512253085914,-93.55559999999966,93.55559999999966,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-09 11:17:00,2026-03-09 15:17:00,1,-182.00000000000074,113.92041326047136,-711.5592000000007,711.5592000000007,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-18 19:31:29,2026-03-18 23:31:29,-1,158.99999999999892,146.0591937407983,-438.18200000000036,438.18200000000036,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-23 19:07:20,2026-03-23 23:07:20,1,-174.0000000000009,163.01300013721598,-391.08760000000046,391.08760000000046,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-02 12:25:24,2026-03-02 16:25:24,-1,70.99999999999937,70.9575786481337,-283.0959999999997,283.0959999999997,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-03 15:43:12,2026-03-03 19:43:12,-1,83.00000000000125,81.44708825317751,-279.23719999999906,279.23719999999906,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-16 15:20:03,2026-03-16 19:20:03,-1,142.00000000000017,141.93227155895437,272.77080000000103,272.77080000000103,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-10 11:28:22,2026-03-10 15:28:22,-1,114.00000000000006,112.45233235924537,261.2540000000006,261.2540000000006,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-06 17:42:06,2026-03-06 21:42:06,-1,96.99999999999989,95.59486601154033,-245.47920000000016,245.47920000000016,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-11 15:36:27,2026-03-11 19:36:27,-1,115.99999999999966,114.45197291300057,-185.55679999999933,185.55679999999933,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-02-26 23:02:10,2026-02-26 23:59:59,-1,69.99999999999886,68.07740143301854,-172.81719999999888,172.81719999999888,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-04 16:32:15,2026-03-04 20:32:15,-1,90.99999999999966,84.90439065030401,159.63960000000097,159.63960000000097,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-13 16:36:56,2026-03-13 20:36:56,1,-141.00000000000108,139.56721880817548,-152.0456000000004,152.0456000000004,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-25 18:04:04,2026-03-25 22:04:04,1,-175.0,173.23641327601212,137.05319999999966,137.05319999999966,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-20 19:24:30,2026-03-20 23:24:30,1,-157.99999999999983,156.8574933932068,131.68159999999995,131.68159999999995,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-05 14:12:50,2026-03-05 18:12:50,1,-89.99999999999915,85.66074535007846,-122.35759999999978,122.35759999999978,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-02-06 21:52:41,2026-02-06 23:59:59,1,-62.000000000000455,61.396666365535054,114.33640000000017,114.33640000000017,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-19 15:28:17,2026-03-19 19:28:17,1,-160.99999999999994,158.53837667787255,113.47240000000068,113.47240000000068,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-01-05 16:31:54,2026-01-05 20:31:54,1,-46.000000000000085,44.74345857749497,108.61719999999994,108.61719999999994,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-02-03 16:53:45,2026-02-03 20:53:45,1,-60.00000000000085,59.988284502982836,92.40320000000028,92.40320000000028,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-17 13:47:18,2026-03-17 17:47:18,-1,143.99999999999977,140.1338518752998,91.8520000000008,91.8520000000008,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-03-09 11:43:00,2026-03-09 13:43:00,-1,-73.0000000000004,62.13840723298437,640.3671999999989,640.3671999999989,a=180s | move=0.3x percent_to_dollar sigma (63D)/2400s | hold=7200s | continuation | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-03-16 14:01:05,2026-03-16 16:01:05,-1,-78.00000000000011,77.41760266852056,-217.14799999999954,217.14799999999954,a=180s | move=0.3x percent_to_dollar sigma (63D)/2400s | hold=7200s | continuation | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-03-23 13:43:53,2026-03-23 15:43:53,-1,-92.00000000000017,88.91618189302689,-210.47280000000023,210.47280000000023,a=180s | move=0.3x percent_to_dollar sigma (63D)/2400s | hold=7200s | continuation | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-02-26 23:02:10,2026-02-26 23:59:59,-1,69.99999999999886,68.07740143301854,-172.81719999999888,172.81719999999888,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-03-24 13:52:01,2026-03-24 15:52:01,-1,-92.00000000000017,90.65034778353096,151.86240000000024,151.86240000000024,a=180s | move=0.3x percent_to_dollar sigma (63D)/2400s | hold=7200s | continuation | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-03-10 11:43:00,2026-03-10 13:43:00,1,168.99999999999977,61.337635832315655,-135.76600000000073,135.76600000000073,a=180s | move=0.3x percent_to_dollar sigma (63D)/2400s | hold=7200s | continuation | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-02-06 21:52:41,2026-02-06 23:59:59,1,-62.000000000000455,61.396666365535054,114.33640000000017,114.33640000000017,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-03-12 11:43:00,2026-03-12 13:43:00,1,83.00000000000125,63.336346734245225,-103.02559999999949,103.02559999999949,a=180s | move=0.3x percent_to_dollar sigma (63D)/2400s | hold=7200s | continuation | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-02-03 16:53:45,2026-02-03 20:53:45,1,-60.00000000000085,59.988284502982836,92.40320000000028,92.40320000000028,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-03-25 13:53:56,2026-03-25 15:53:56,1,97.00000000000131,94.49258905964295,-86.01160000000074,86.01160000000074,a=180s | move=0.3x percent_to_dollar sigma (63D)/2400s | hold=7200s | continuation | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-01-14 18:05:11,2026-01-14 22:05:11,-1,64.00000000000006,61.264159101512554,-78.5884000000005,78.5884000000005,a=90s | move=0.7x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-03-04 12:10:23,2026-03-04 14:10:23,1,46.999999999999886,46.31148580925672,72.70079999999909,72.70079999999909,a=180s | move=0.3x percent_to_dollar sigma (63D)/2400s | hold=7200s | continuation | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-03-19 12:06:02,2026-03-19 14:06:02,1,92.00000000000017,86.47547818793046,67.51359999999988,67.51359999999988,a=180s | move=0.3x percent_to_dollar sigma (63D)/2400s | hold=7200s | continuation | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-01-05 17:36:34,2026-01-05 21:36:34,-1,57.99999999999983,56.94622000772086,-66.40880000000006,66.40880000000006,a=90s | move=0.7x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-01-29 22:16:22,2026-01-29 23:59:59,-1,73.0000000000004,70.5377625524392,62.225999999999146,62.225999999999146,a=90s | move=0.7x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-02-17 21:52:49,2026-02-17 23:59:59,1,-62.999999999999545,62.0994496147211,-55.676000000000116,55.676000000000116,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-02-19 23:04:32,2026-02-19 23:59:59,1,-68.99999999999977,67.50768650456276,51.17560000000063,51.17560000000063,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-03-26 16:32:19,2026-03-26 18:32:19,1,95.00000000000028,93.82643980053841,-48.23239999999977,48.23239999999977,a=180s | move=0.3x percent_to_dollar sigma (63D)/2400s | hold=7200s | continuation | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-03-06 14:00:27,2026-03-06 16:00:27,1,53.000000000000114,52.1426541881129,43.60039999999989,43.60039999999989,a=180s | move=0.3x percent_to_dollar sigma (63D)/2400s | hold=7200s | continuation | exit_by_midnight
anti_overfit_percent_wf,Anti-overfit top-trade-neutral walk-forward,2026-02-13 19:45:55,2026-02-13 23:45:55,1,-67.99999999999926,62.469770454860914,39.33800000000017,39.33800000000017,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-09 11:10:00,2026-03-09 15:10:00,1,-118.99999999999977,20.000000000000284,-660.5324000000003,660.5324000000003,a=300s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-12 11:11:04,2026-03-12 15:11:04,1,-31.000000000000227,29.000000000000625,-308.01440000000065,308.01440000000065,a=300s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-02 11:11:56,2026-03-02 15:11:56,-1,14.999999999999147,14.999999999999147,-306.0600000000001,306.0600000000001,a=300s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-19 11:17:16,2026-03-19 15:17:16,1,-43.99999999999977,37.999999999999545,275.54319999999973,275.54319999999973,a=300s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-16 11:47:01,2026-03-16 15:47:01,-1,34.00000000000034,34.00000000000034,-202.17000000000039,202.17000000000039,a=300s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-04 11:10:00,2026-03-04 15:10:00,1,-23.000000000000398,16.99999999999946,182.71599999999995,182.71599999999995,a=300s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-23 13:41:27,2026-03-23 17:41:27,1,-42.00000000000017,42.00000000000017,167.5243999999999,167.5243999999999,a=300s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-24 13:19:03,2026-03-24 17:19:03,1,-45.000000000000284,44.000000000001194,-147.14199999999926,147.14199999999926,a=300s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-01-14 15:00:16,2026-01-14 19:00:16,1,-28.000000000000114,28.000000000000114,124.42600000000103,124.42600000000103,a=120s | move>95th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-01-21 16:57:22,2026-01-21 20:57:22,1,-28.999999999999915,28.999999999999915,112.47319999999915,112.47319999999915,a=120s | move>95th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-26 15:06:01,2026-03-26 19:06:01,-1,46.999999999999886,46.000000000000796,-109.19999999999972,109.19999999999972,a=300s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-01-05 16:31:15,2026-01-05 20:31:15,1,-30.000000000000426,29.000000000000625,107.61759999999943,107.61759999999943,a=120s | move>95th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-25 11:11:36,2026-03-25 15:11:36,1,-45.000000000000284,45.000000000000284,98.0375999999996,98.0375999999996,a=300s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-01-15 14:17:27,2026-01-15 18:17:27,-1,28.999999999999915,28.999999999999204,97.4428,97.4428,a=120s | move>95th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-20 11:26:56,2026-03-20 15:26:56,-1,42.00000000000017,40.00000000000057,-93.29960000000005,93.29960000000005,a=300s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-03 11:16:17,2026-03-03 15:16:17,-1,16.00000000000108,15.999999999999659,-91.17719999999954,91.17719999999954,a=300s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-01-22 17:06:10,2026-01-22 21:06:10,1,-30.000000000001137,29.000000000000625,-70.56279999999926,70.56279999999926,a=120s | move>95th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-10 11:10:00,2026-03-10 15:10:00,-1,26.00000000000051,23.000000000000398,67.28479999999938,67.28479999999938,a=300s | move>95th percentile of recent 300s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-01-07 17:58:00,2026-01-07 21:58:00,1,-29.999999999999716,29.000000000000625,65.61319999999998,65.61319999999998,a=120s | move>95th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-01-16 15:07:34,2026-01-16 19:07:34,-1,29.999999999999716,29.000000000000625,-62.526400000000145,62.526400000000145,a=120s | move>95th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight
