run_key,run_label,entry_time_dubai,exit_time_dubai,side,move_cents,threshold_cents,net_pnl_cents,abs_pnl_cents,selected_params
percent_to_dollar_monthly_sharpe_objective,Baseline sharpe objective,2026-03-09 11:32:24,2026-03-09 23:59:59,1,-123.0000000000004,113.92041326047136,-1628.5787999999995,1628.5787999999995,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2026-02-19 15:41:09,2026-02-19 23:59:59,1,31.000000000000227,30.685312047528523,91.19160000000119,91.19160000000119,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight
robust_percent_continuation,Robust percent-vol: continuation only,2025-12-11 11:32:00,2025-12-11 23:59:59,-1,-22.999999999999687,22.802849291059125,86.53640000000006,86.53640000000006,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-09 11:32:24,2026-03-09 23:59:59,1,-123.0000000000004,113.92041326047136,-1628.5787999999995,1628.5787999999995,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-23 14:22:33,2026-03-23 23:59:59,-1,164.00000000000006,163.01300013721598,1097.4615999999996,1097.4615999999996,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-11 11:59:48,2026-03-11 23:59:59,1,-115.99999999999966,114.45197291300057,544.5324000000005,544.5324000000005,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-10 11:32:00,2026-03-10 23:59:59,-1,126.9999999999996,112.45233235924537,476.2699999999997,476.2699999999997,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-06 17:31:39,2026-03-06 23:59:59,-1,96.0000000000008,95.59486601154033,-463.45239999999944,463.45239999999944,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-19 15:14:52,2026-03-19 23:59:59,-1,159.00000000000034,158.53837667787255,444.4071999999995,444.4071999999995,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-25 16:34:46,2026-03-25 23:59:59,1,-182.99999999999983,173.23641327601212,419.09680000000037,419.09680000000037,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-03 14:08:29,2026-03-03 23:59:59,1,-81.99999999999932,81.44708825317751,403.81480000000073,403.81480000000073,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-16 15:29:18,2026-03-16 23:59:59,-1,142.00000000000017,141.93227155895437,401.7612000000002,401.7612000000002,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-18 19:32:11,2026-03-18 23:59:59,-1,150.0,146.0591937407983,-392.18679999999955,392.18679999999955,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-04 13:50:21,2026-03-04 23:59:59,-1,87.99999999999955,84.90439065030401,236.66479999999916,236.66479999999916,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-12 11:35:40,2026-03-12 23:59:59,-1,117.99999999999926,116.11663567944959,189.9635999999998,189.9635999999998,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-17 13:56:23,2026-03-17 23:59:59,-1,140.99999999999966,140.1338518752998,180.81919999999943,180.81919999999943,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-01-05 16:31:40,2026-01-05 23:59:59,1,-33.00000000000054,32.540697147269064,179.61720000000003,179.61720000000003,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-02-06 22:04:31,2026-02-06 23:59:59,1,-83.99999999999892,83.72272686209325,148.3500000000005,148.3500000000005,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-02-26 23:12:56,2026-02-26 23:59:59,-1,94.99999999999886,92.83282013593436,-141.82960000000006,141.82960000000006,a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-01-13 16:57:27,2026-01-13 23:59:59,-1,35.00000000000014,34.266277067279816,-123.55239999999938,123.55239999999938,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-01-21 17:04:42,2026-01-21 23:59:59,1,-39.00000000000006,38.28467598010583,122.47599999999929,122.47599999999929,a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-02 11:40:32,2026-03-02 23:59:59,-1,71.0000000000008,70.9575786481337,-114.08559999999994,114.08559999999994,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
robust_percent_reversal,Robust percent-vol: reversal only,2026-03-24 14:06:16,2026-03-24 23:59:59,1,-167.99999999999926,166.19230426980678,106.88919999999995,106.88919999999995,a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-09 12:02:00,2026-03-09 23:59:59,1,59.99999999999943,51.78200602748698,-1750.6275999999993,1750.6275999999993,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-23 13:39:03,2026-03-23 23:59:59,-1,-75.0,74.09681824418908,945.5224,945.5224,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-18 12:02:00,2026-03-18 23:59:59,-1,-117.99999999999926,66.39054260945376,-745.0455999999997,745.0455999999997,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-06 13:47:36,2026-03-06 23:59:59,1,45.000000000000284,43.45221182342742,612.6099999999997,612.6099999999997,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-10 12:02:00,2026-03-10 23:59:59,1,168.99999999999977,51.11469652692971,-584.7704000000002,584.7704000000002,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-11 12:02:00,2026-03-11 23:59:59,-1,-164.00000000000006,52.023624051363896,-512.4832000000004,512.4832000000004,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-03 12:58:26,2026-03-03 23:59:59,1,37.999999999999545,37.02140375144432,393.81079999999986,393.81079999999986,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-16 12:34:29,2026-03-16 23:59:59,1,67.00000000000017,64.5146688904338,-286.18920000000077,286.18920000000077,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-25 13:02:00,2026-03-25 23:59:59,-1,-89.99999999999915,78.74382421636913,-267.96680000000003,267.96680000000003,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-26 15:40:50,2026-03-26 20:06:23,1,79.00000000000063,78.18869983378201,242.7991999999999,242.7991999999999,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-19 12:15:07,2026-03-19 23:59:59,1,74.00000000000091,72.06289848994206,-196.49000000000018,196.49000000000018,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-01-05 16:31:54,2026-01-05 23:59:59,1,-46.000000000000085,44.74345857749497,179.61720000000003,179.61720000000003,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-01-09 17:42:22,2026-01-09 23:59:59,1,-46.000000000000085,45.375113434784026,163.54599999999965,163.54599999999965,a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-02-26 17:10:31,2026-02-26 23:59:59,-1,-31.000000000000227,30.944273378644787,-161.8215999999989,161.8215999999989,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-20 13:36:15,2026-03-20 23:59:59,1,73.0000000000004,71.29886063327581,150.6939999999997,150.6939999999997,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-02-18 18:41:15,2026-02-18 23:59:59,1,29.999999999999716,28.015189098290833,147.304,147.304,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-02-27 13:35:20,2026-02-27 23:59:59,1,31.000000000000227,30.85618890055497,141.15119999999976,141.15119999999976,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-04 12:02:30,2026-03-04 23:59:59,1,39.00000000000006,38.59290484104727,-139.29359999999994,139.29359999999994,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-02-17 18:04:24,2026-02-17 23:59:59,1,28.999999999999204,28.227022552145954,-128.70519999999908,128.70519999999908,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
stable_4var_percent,Stable 4-variable percent-vol walk-forward,2026-03-17 13:45:31,2026-03-17 23:59:59,1,64.00000000000006,63.69720539786354,-120.15319999999966,120.15319999999966,a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-09 11:17:00,2026-03-09 23:59:59,1,-182.00000000000074,45.999999999999375,-1579.5592,1579.5592,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-23 14:14:33,2026-03-23 23:59:59,-1,104.99999999999972,103.9999999999992,1063.4752000000008,1063.4752000000008,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-18 12:02:35,2026-03-18 23:59:59,1,-93.00000000000068,93.00000000000068,745.958,745.958,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-06 13:47:14,2026-03-06 23:59:59,-1,45.999999999999375,42.00000000000017,-619.3899999999996,619.3899999999996,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-10 11:17:58,2026-03-10 23:59:59,-1,63.999999999998636,59.99999999999943,423.2911999999996,423.2911999999996,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-11 11:26:06,2026-03-11 23:59:59,1,-74.00000000000091,73.0000000000004,415.48079999999976,415.48079999999976,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-03 13:34:09,2026-03-03 23:59:59,-1,35.00000000000085,34.00000000000034,-348.21000000000026,348.21000000000026,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-25 16:22:14,2026-03-25 23:59:59,1,-114.00000000000006,113.00000000000097,325.0592000000006,325.0592000000006,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-24 15:18:47,2026-03-24 23:59:59,1,-120.00000000000028,112.00000000000045,200.92679999999973,200.92679999999973,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-16 14:02:37,2026-03-16 23:59:59,1,-90.99999999999966,89.99999999999915,-192.15160000000097,192.15160000000097,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-01-05 16:32:04,2026-01-05 23:59:59,1,-46.999999999999886,46.999999999999886,181.61800000000034,181.61800000000034,a=120s | move>99th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-20 11:28:56,2026-03-20 23:59:59,-1,105.9999999999988,101.9999999999996,-176.2991999999999,176.2991999999999,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-12 11:24:14,2026-03-12 23:59:59,-1,81.00000000000023,81.00000000000023,175.96919999999972,175.96919999999972,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-01-09 17:34:19,2026-01-09 23:59:59,1,-46.000000000000085,45.999999999999375,152.5415999999997,152.5415999999997,a=120s | move>99th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-02 11:17:00,2026-03-02 23:59:59,-1,32.00000000000074,32.00000000000003,-152.0703999999995,152.0703999999995,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-04 11:19:31,2026-03-04 23:59:59,-1,43.00000000000068,37.000000000000455,138.70400000000018,138.70400000000018,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-26 16:38:16,2026-03-26 20:06:23,-1,117.00000000000017,115.00000000000057,-136.24679999999933,136.24679999999933,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2025-12-26 18:32:05,2025-12-26 23:59:59,1,22.999999999999687,21.000000000000796,-131.47639999999993,131.47639999999993,a=120s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-03-17 13:46:23,2026-03-17 23:59:59,-1,93.99999999999977,91.99999999999875,113.84599999999926,113.84599999999926,a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight
rare_move_percentile_wf,Rare move percentile walk-forward,2026-01-30 16:52:21,2026-01-30 23:59:59,-1,51.9999999999996,50.9999999999998,-113.71839999999995,113.71839999999995,a=120s | move>99th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight
