signal_time,signal_time_dubai,entry_time,entry_time_dubai,exit_time,exit_time_dubai,side,move_cents,threshold_cents,daily_sigma_dollars,sigma_multiple,entry_price,exit_price,gross_pnl_cents,cost_cents,net_pnl_cents,bad_hour_rule,signal_mode,params,selected_params,backtest_start,backtest_end
2025-11-03 09:57:40,2025-11-03 13:57:40,2025-11-03 09:59:40,2025-11-03 13:59:40,2025-11-03 19:59:59,2025-11-03 23:59:59,1,26.999999999999602,26.673486924158563,1.0669394769663425,0.25,65.24,64.8,-43.99999999999977,2.6096,-46.60959999999977,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-13 10:59:00,2026-01-13 14:59:00,2026-01-13 11:01:00,2026-01-13 15:01:00,2026-01-13 19:59:59,2026-01-13 23:59:59,1,22.999999999999687,21.416423167049885,0.8566569266819953,0.25,63.7,65.02,131.99999999999932,2.548,129.45199999999932,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-14 10:54:25,2026-01-14 14:54:25,2026-01-14 10:56:25,2026-01-14 14:56:25,2026-01-14 19:59:59,2026-01-14 23:59:59,-1,-21.999999999999886,21.880056821968772,0.8752022728787509,0.25,64.33,65.36,-103.00000000000011,2.5732,-105.57320000000011,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-15 07:28:54,2026-01-15 11:28:54,2026-01-15 07:30:54,2026-01-15 11:30:54,2026-01-15 19:59:59,2026-01-15 23:59:59,-1,-23.000000000000398,22.714517228076883,0.9085806891230753,0.25,63.73,63.24,48.99999999999949,2.5492,46.45079999999949,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-16 11:01:11,2026-01-16 15:01:11,2026-01-16 11:03:11,2026-01-16 15:03:11,2026-01-16 19:59:59,2026-01-16 23:59:59,1,24.0000000000002,23.633696461940097,0.9453478584776039,0.25,63.08,63.68,60.00000000000014,2.5232,57.47680000000014,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-19 10:14:31,2026-01-19 14:14:31,2026-01-19 10:16:31,2026-01-19 14:16:31,2026-01-19 19:59:59,2026-01-19 23:59:59,-1,-23.99999999999949,23.798469866274,0.95193879465096,0.25,63.06,63.39,-32.99999999999983,2.5224,-35.52239999999983,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-20 11:03:36,2026-01-20 15:03:36,2026-01-20 11:05:36,2026-01-20 15:05:36,2026-01-20 19:59:59,2026-01-20 23:59:59,1,24.0000000000002,23.762240347713057,0.9504896139085223,0.25,63.43,63.9,46.999999999999886,2.5372,44.46279999999989,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-21 12:00:12,2026-01-21 16:00:12,2026-01-21 12:02:12,2026-01-21 16:02:12,2026-01-21 19:59:59,2026-01-21 23:59:59,-1,-26.00000000000051,23.927922487566143,0.9571168995026457,0.25,63.33,64.35,-101.9999999999996,2.5332,-104.5331999999996,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-22 13:03:56,2026-01-22 17:03:56,2026-01-22 13:05:56,2026-01-22 17:05:56,2026-01-22 19:59:59,2026-01-22 23:59:59,-1,-25.0,24.13274201884477,0.9653096807537908,0.25,64.06,63.62,44.00000000000048,2.5624000000000002,41.43760000000049,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-23 11:17:06,2026-01-23 15:17:06,2026-01-23 11:19:06,2026-01-23 15:19:06,2026-01-23 19:59:59,2026-01-23 23:59:59,-1,-25.0,23.98812387135459,0.9595249548541835,0.25,63.73,64.8,-107.00000000000003,2.5492,-109.54920000000003,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-26 10:08:26,2026-01-26 14:08:26,2026-01-26 10:10:26,2026-01-26 14:10:26,2026-01-26 19:59:59,2026-01-26 23:59:59,1,26.00000000000051,25.4550773131018,1.018203092524072,0.25,64.87,64.25,-62.000000000000455,2.5948,-64.59480000000046,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-27 12:30:22,2026-01-27 16:30:22,2026-01-27 12:32:22,2026-01-27 16:32:22,2026-01-27 19:59:59,2026-01-27 23:59:59,-1,-27.000000000000313,25.257184858913647,1.0102873943565458,0.25,63.91,65.26,-135.00000000000085,2.5564,-137.55640000000085,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-28 11:08:06,2026-01-28 15:08:06,2026-01-28 11:10:06,2026-01-28 15:10:06,2026-01-28 19:59:59,2026-01-28 23:59:59,-1,-26.00000000000051,25.99542071710373,1.0398168286841492,0.25,66.06,66.4,-34.00000000000034,2.6424000000000003,-36.64240000000034,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-29 10:36:08,2026-01-29 14:36:08,2026-01-29 10:38:08,2026-01-29 14:38:08,2026-01-29 19:59:59,2026-01-29 23:59:59,1,28.000000000000114,25.192058054442573,1.007682322177703,0.25,67.81,68.7,89.00000000000006,2.7124,86.28760000000005,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-01-30 07:00:01,2026-01-30 11:00:01,2026-01-30 07:02:01,2026-01-30 11:02:01,2026-01-30 19:59:59,2026-01-30 23:59:59,1,32.00000000000074,26.834033219229486,1.0733613287691794,0.25,67.91,69.07,115.99999999999966,2.7163999999999997,113.28359999999967,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-02 07:00:00,2026-02-02 11:00:00,2026-02-02 07:02:00,2026-02-02 11:02:00,2026-02-02 19:59:59,2026-02-02 23:59:59,-1,-45.000000000000284,26.510283690080282,1.0604113476032113,0.25,65.93,65.35,58.00000000000125,2.6372000000000004,55.36280000000125,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-03 07:39:35,2026-02-03 11:39:35,2026-02-03 07:41:35,2026-02-03 11:41:35,2026-02-03 19:59:59,2026-02-03 23:59:59,1,29.999999999999716,27.26740204681038,1.0906960818724152,0.25,65.37,66.09,71.99999999999989,2.6148000000000002,69.38519999999988,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-04 07:00:00,2026-02-04 11:00:00,2026-02-04 07:02:00,2026-02-04 11:02:00,2026-02-04 19:59:59,2026-02-04 23:59:59,-1,-37.999999999999545,28.054354597790006,1.1221741839116002,0.25,66.98,66.92,6.000000000000227,2.6792000000000002,3.320800000000227,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-05 07:00:00,2026-02-05 11:00:00,2026-02-05 07:02:00,2026-02-05 11:02:00,2026-02-05 19:59:59,2026-02-05 23:59:59,-1,-32.99999999999983,28.125751452577514,1.1250300581031005,0.25,67.2,66.71,49.00000000000091,2.688,46.31200000000091,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-06 07:03:04,2026-02-06 11:03:04,2026-02-06 07:05:04,2026-02-06 11:05:04,2026-02-06 19:59:59,2026-02-06 23:59:59,-1,-28.999999999999204,27.90757562069775,1.11630302482791,0.25,67.15,67.76,-60.99999999999994,2.6860000000000004,-63.68599999999994,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-09 12:19:19,2026-02-09 16:19:19,2026-02-09 12:21:19,2026-02-09 16:21:19,2026-02-09 19:59:59,2026-02-09 23:59:59,1,28.000000000000114,27.86686755215933,1.1146747020863732,0.25,67.0,68.1,109.99999999999943,2.68,107.31999999999942,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-10 10:20:35,2026-02-10 14:20:35,2026-02-10 10:22:35,2026-02-10 14:22:35,2026-02-10 19:59:59,2026-02-10 23:59:59,1,28.999999999999204,28.44033444732632,1.1376133778930528,0.25,68.4,68.32,-8.00000000000125,2.736,-10.736000000001251,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-11 12:33:36,2026-02-11 16:33:36,2026-02-11 12:35:36,2026-02-11 16:35:36,2026-02-11 19:59:59,2026-02-11 23:59:59,1,28.999999999999204,28.27941524894036,1.1311766099576144,0.25,68.95,69.07,11.999999999999034,2.758,9.241999999999035,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-12 13:17:57,2026-02-12 17:17:57,2026-02-12 13:19:57,2026-02-12 17:19:57,2026-02-12 19:59:59,2026-02-12 23:59:59,-1,-29.000000000000625,28.51814112880004,1.1407256451520016,0.25,68.71,67.69,101.9999999999996,2.7483999999999997,99.2515999999996,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-13 12:49:56,2026-02-13 16:49:56,2026-02-13 12:51:56,2026-02-13 16:51:56,2026-02-13 19:59:59,2026-02-13 23:59:59,1,29.000000000000625,28.39535020675496,1.1358140082701984,0.25,67.02,66.92,-9.999999999999432,2.6808,-12.680799999999431,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-16 12:59:15,2026-02-16 16:59:15,2026-02-16 13:01:15,2026-02-16 17:01:15,2026-02-16 19:59:59,2026-02-16 23:59:59,-1,-29.000000000000625,28.11212838582709,1.1244851354330836,0.25,66.77,67.74,-96.99999999999989,2.6708,-99.67079999999989,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-17 14:02:24,2026-02-17 18:02:24,2026-02-17 14:04:24,2026-02-17 18:04:24,2026-02-17 19:59:59,2026-02-17 23:59:59,1,28.999999999999204,28.227022552145954,1.1290809020858381,0.25,67.63,66.37,-125.99999999999909,2.7052,-128.70519999999908,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-18 13:18:11,2026-02-18 17:18:11,2026-02-18 13:20:11,2026-02-18 17:20:11,2026-02-18 19:59:59,2026-02-18 23:59:59,-1,-29.000000000000625,28.015189098290833,1.1206075639316333,0.25,67.01,68.9,-189.00000000000006,2.6804,-191.68040000000005,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-19 11:39:09,2026-02-19 15:39:09,2026-02-19 11:41:09,2026-02-19 15:41:09,2026-02-19 19:59:59,2026-02-19 23:59:59,1,31.000000000000227,30.685312047528523,1.227412481901141,0.25,70.21,71.15,94.0000000000012,2.8084,91.19160000000119,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-20 10:59:30,2026-02-20 14:59:30,2026-02-20 11:01:30,2026-02-20 15:01:30,2026-02-20 19:59:59,2026-02-20 23:59:59,-1,-31.999999999999318,31.81868888153071,1.2727475552612284,0.25,71.52,70.79,72.99999999999898,2.8608,70.13919999999898,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-23 12:11:41,2026-02-23 16:11:41,2026-02-23 12:13:41,2026-02-23 16:13:41,2026-02-23 19:59:59,2026-02-23 23:59:59,1,31.999999999999318,31.288693555084723,1.251547742203389,0.25,70.65,71.62,96.99999999999989,2.826,94.1739999999999,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-24 07:06:42,2026-02-24 11:06:42,2026-02-24 07:08:42,2026-02-24 11:08:42,2026-02-24 19:59:59,2026-02-24 23:59:59,1,31.999999999999318,31.200156706341282,1.2480062682536512,0.25,71.7,70.78,-92.00000000000017,2.8680000000000003,-94.86800000000017,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-25 07:34:01,2026-02-25 11:34:01,2026-02-25 07:36:01,2026-02-25 11:36:01,2026-02-25 19:59:59,2026-02-25 23:59:59,1,32.99999999999983,31.09594557951894,1.2438378231807576,0.25,71.29,70.57,-72.00000000000131,2.8516000000000004,-74.85160000000131,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-26 13:10:15,2026-02-26 17:10:15,2026-02-26 13:12:15,2026-02-26 17:12:15,2026-02-26 19:59:59,2026-02-26 23:59:59,-1,-31.000000000000227,30.944273378644787,1.2377709351457915,0.25,70.58,72.13,-154.99999999999972,2.8232,-157.8231999999997,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-02-27 09:33:22,2026-02-27 13:33:22,2026-02-27 09:35:22,2026-02-27 13:35:22,2026-02-27 19:59:59,2026-02-27 23:59:59,1,31.000000000000227,30.85618890055497,1.2342475560221988,0.25,71.21,72.66,145.00000000000028,2.8484,142.1516000000003,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-02 07:15:35,2026-03-02 11:15:35,2026-03-02 07:17:35,2026-03-02 11:17:35,2026-03-02 19:59:59,2026-03-02 23:59:59,1,35.00000000000085,32.25344484006077,1.290137793602431,0.25,76.79,78.25,145.99999999999937,3.0716,142.92839999999939,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-03 07:02:23,2026-03-03 11:02:23,2026-03-03 07:04:23,2026-03-03 11:04:23,2026-03-03 19:59:59,2026-03-03 23:59:59,1,39.99999999999915,37.02140375144432,1.4808561500577726,0.25,79.45,83.7,425.0,3.1780000000000004,421.822,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-04 07:07:22,2026-03-04 11:07:22,2026-03-04 07:09:22,2026-03-04 11:09:22,2026-03-04 19:59:59,2026-03-04 23:59:59,-1,-39.00000000000006,38.59290484104727,1.5437161936418908,0.25,82.02,80.98,103.9999999999992,3.2807999999999997,100.7191999999992,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-05 08:14:53,2026-03-05 12:14:53,2026-03-05 08:16:53,2026-03-05 12:16:53,2026-03-05 19:59:59,2026-03-05 23:59:59,1,40.99999999999966,38.93670243185384,1.5574680972741535,0.25,84.03,84.14,10.999999999999943,3.3612,7.638799999999943,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-06 07:09:28,2026-03-06 11:09:28,2026-03-06 07:11:28,2026-03-06 11:11:28,2026-03-06 19:59:59,2026-03-06 23:59:59,1,50.0,43.45221182342742,1.738088472937097,0.25,84.47,90.91,643.9999999999998,3.3788,640.6211999999998,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-09 07:00:00,2026-03-09 11:00:00,2026-03-09 07:02:00,2026-03-09 11:02:00,2026-03-09 19:59:59,2026-03-09 23:59:59,-1,-121.99999999999989,51.78200602748698,2.0712802410994793,0.25,114.27,98.23,1603.999999999999,4.5708,1599.4291999999991,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-10 07:00:00,2026-03-10 11:00:00,2026-03-10 07:02:00,2026-03-10 11:02:00,2026-03-10 19:59:59,2026-03-10 23:59:59,1,351.9999999999996,51.11469652692971,2.0445878610771886,0.25,92.53,88.45,-407.99999999999983,3.7012,-411.70119999999986,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-11 07:08:36,2026-03-11 11:08:36,2026-03-11 07:10:36,2026-03-11 11:10:36,2026-03-11 19:59:59,2026-03-11 23:59:59,-1,-53.000000000000114,52.023624051363896,2.0809449620545557,0.25,88.43,92.17,-373.9999999999995,3.5372000000000003,-377.5371999999995,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-12 07:00:00,2026-03-12 11:00:00,2026-03-12 07:02:00,2026-03-12 11:02:00,2026-03-12 19:59:59,2026-03-12 23:59:59,1,128.9999999999992,52.780288945204354,2.1112115578081743,0.25,100.29,98.97,-132.00000000000074,4.0116000000000005,-136.01160000000073,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-13 07:01:00,2026-03-13 11:01:00,2026-03-13 07:03:00,2026-03-13 11:03:00,2026-03-13 19:59:59,2026-03-13 23:59:59,1,64.00000000000006,63.43964491280703,2.5375857965122814,0.25,101.28,101.45,17.00000000000017,4.0512,12.94880000000017,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-16 09:56:08,2026-03-16 13:56:08,2026-03-16 09:58:08,2026-03-16 13:58:08,2026-03-16 19:59:59,2026-03-16 23:59:59,-1,-73.0000000000004,64.5146688904338,2.5805867556173516,0.25,103.97,101.91,206.00000000000023,4.1588,201.8412000000002,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-17 09:43:31,2026-03-17 13:43:31,2026-03-17 09:45:31,2026-03-17 13:45:31,2026-03-17 19:59:59,2026-03-17 23:59:59,1,64.00000000000006,63.69720539786354,2.5478882159145417,0.25,103.83,102.67,-115.99999999999966,4.1532,-120.15319999999966,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-18 07:57:36,2026-03-18 11:57:36,2026-03-18 07:59:36,2026-03-18 11:59:36,2026-03-18 19:59:59,2026-03-18 23:59:59,-1,-69.0000000000012,66.39054260945376,2.6556217043781505,0.25,101.13,108.55,-742.0000000000002,4.0451999999999995,-746.0452000000002,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-19 07:04:47,2026-03-19 11:04:47,2026-03-19 07:06:47,2026-03-19 11:06:47,2026-03-19 19:59:59,2026-03-19 23:59:59,1,90.00000000000057,72.06289848994206,2.8825159395976825,0.25,112.1,110.33,-176.9999999999996,4.484,-181.4839999999996,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-20 07:00:00,2026-03-20 11:00:00,2026-03-20 07:02:00,2026-03-20 11:02:00,2026-03-20 19:59:59,2026-03-20 23:59:59,1,76.00000000000051,71.29886063327581,2.8519544253310323,0.25,106.58,109.2,262.00000000000045,4.2632,257.73680000000047,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
2026-03-23 09:39:44,2026-03-23 13:39:44,2026-03-23 09:41:44,2026-03-23 13:41:44,2026-03-23 19:59:59,2026-03-23 23:59:59,-1,-79.00000000000063,74.09681824418908,2.963872729767563,0.25,111.83,102.44,939.0,4.4732,934.5268,exit_by_midnight,continuation,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,2025-11-01,2026-03-26
