params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,stable_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.044933276816744,126.16720000000076,4.672859259259288,2.7183442913079885,0.0,-75.5716000000004,0.14814814814814814,0.18518518518518517,27,5,0.8,25.23344000000015,2.6695054756019116,4,1,0.18518518518518517,1,1,1.0,126.16720000000076,1.0,96.4572000000002,0.76451882898249,29.710000000000562,80,14,0.175,8.907433276816743,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.25x percent_to_dollar sigma (63D)/900s | hold=3600s | reversal | exit_by_midnight,120,0.25,900,3600,63,percent_to_dollar,reversal,exit_by_midnight,0.5808718549813258,47.145200000000855,1.7461185185185502,1.0418319735494732,0.4666231414713934,-89.57720000000046,0.1111111111111111,0.18518518518518517,27,5,0.6,9.429040000000171,1.4955037521282986,4,1,0.18518518518518517,1,1,1.0,47.145200000000855,1.0,94.45639999999989,2.0035210371362977,-47.31119999999903,23,8,0.34782608695652173,4.302610985416108,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.4x percent_to_dollar sigma (63D)/3600s | hold=3600s | reversal | exit_by_midnight,120,0.4,3600,3600,63,percent_to_dollar,reversal,exit_by_midnight,-0.13998025770793227,30.134400000000696,1.1160888888889147,0.8044849367276306,0.4319993209089012,-66.56800000000005,0.1111111111111111,0.18518518518518517,27,5,0.6,6.026880000000139,1.4010668710970458,3,2,0.18518518518518517,1,1,1.0,30.134400000000696,1.0,89.45440000000018,2.9685143888711276,-59.31999999999948,35,10,0.2857142857142857,4.288591170863496,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,60,0.25,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,1.6753891696800436,68.15120000000093,2.5241185185185526,1.5904210207030578,0.0,-90.57759999999955,0.14814814814814814,0.18518518518518517,27,5,0.8,13.630240000000185,1.7524067760682502,5,0,0.18518518518518517,1,1,1.0,68.15120000000093,1.0,73.4480000000005,1.0777213020460317,-5.296799999999578,23,4,0.17391304347826086,3.536258734897435,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,60,0.25,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,1.6753891696800436,68.15120000000093,2.5241185185185526,1.5904210207030578,0.0,-90.57759999999955,0.14814814814814814,0.18518518518518517,27,5,0.8,13.630240000000185,1.7524067760682502,5,0,0.18518518518518517,1,1,1.0,68.15120000000093,1.0,73.4480000000005,1.0777213020460317,-5.296799999999578,23,4,0.17391304347826086,3.536258734897435,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.25x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,60,0.25,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,0.7388078311756534,51.15000000000218,1.8944444444445252,1.114325699406302,0.5249964485588445,-90.57759999999955,0.1111111111111111,0.18518518518518517,27,5,0.6,10.230000000000436,1.5107604189134258,4,1,0.18518518518518517,1,1,1.0,51.15000000000218,1.0,94.45639999999989,1.8466549364613072,-43.30639999999771,23,6,0.2608695652173913,3.5301121790017405,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.25x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,60,0.25,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.7388078311756534,51.15000000000218,1.8944444444445252,1.114325699406302,0.5249964485588445,-90.57759999999955,0.1111111111111111,0.18518518518518517,27,5,0.6,10.230000000000436,1.5107604189134258,4,1,0.18518518518518517,1,1,1.0,51.15000000000218,1.0,94.45639999999989,1.8466549364613072,-43.30639999999771,23,6,0.2608695652173913,3.5301121790017405,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=0.25x percent_to_dollar sigma (63D)/900s | hold=3600s | reversal | exit_by_midnight,300,0.25,900,3600,63,percent_to_dollar,reversal,exit_by_midnight,0.3983998063459299,41.14920000000207,1.5240444444445211,0.9536930439184107,0.4958021718964131,-82.57439999999971,0.1111111111111111,0.18518518518518517,27,5,0.6,8.229840000000413,1.4280133139172124,4,1,0.18518518518518517,1,1,1.0,41.14920000000207,1.0,90.45479999999998,2.1982152751449706,-49.30559999999791,15,6,0.4,3.3983998063459304,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.25x percent_to_dollar sigma (63D)/900s | hold=3600s | reversal | exit_by_midnight,60,0.25,900,3600,63,percent_to_dollar,reversal,exit_by_midnight,0.7388078311756534,51.15000000000218,1.8944444444445252,1.114325699406302,0.5249964485588445,-90.57759999999955,0.1111111111111111,0.18518518518518517,27,5,0.6,10.230000000000436,1.5107604189134258,4,1,0.18518518518518517,1,1,1.0,51.15000000000218,1.0,94.45639999999989,1.8466549364613072,-43.30639999999771,15,4,0.26666666666666666,2.7388078311756536,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.4x percent_to_dollar sigma (63D)/3600s | hold=7200s | reversal | exit_by_midnight,60,0.4,3600,7200,63,percent_to_dollar,reversal,exit_by_midnight,-1.1486647364860565,20.12720000000125,0.7454518518518981,0.511083218790263,0.24608930740289411,-77.5724,0.1111111111111111,0.18518518518518517,27,5,0.6,4.02544000000025,1.2309765020725385,3,2,0.18518518518518517,1,1,1.0,20.12720000000125,1.0,87.45360000000056,4.345045510552642,-67.32639999999931,35,6,0.17142857142857143,1.508478120656801,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move=0.4x percent_to_dollar sigma (63D)/3600s | hold=14400s | reversal | exit_by_midnight,60,0.4,3600,14400,63,percent_to_dollar,reversal,exit_by_midnight,-1.1486647364860565,20.12720000000125,0.7454518518518981,0.511083218790263,0.24608930740289411,-77.5724,0.1111111111111111,0.18518518518518517,27,5,0.6,4.02544000000025,1.2309765020725385,3,2,0.18518518518518517,1,1,1.0,20.12720000000125,1.0,87.45360000000056,4.345045510552642,-67.32639999999931,35,6,0.17142857142857143,1.508478120656801,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,120,0.55,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,3.0001903329052424,150.32200000000026,2.9474901960784363,2.4350135846235523,2.635412482977816,-46.559999999999775,0.058823529411764705,0.09803921568627451,51,5,0.6,30.064400000000045,3.2102406060142394,3,2,0.09803921568627451,2,2,1.0,139.4820000000006,0.9278881334734793,84.48119999999975,0.5620015699631431,65.84080000000051,53,25,0.4716981132075472,13.707737502716563,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,120,0.75,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,2.6546561897358485,129.31920000000017,2.5356705882352975,2.1107448838323157,18.36548700520972,-42.55839999999986,0.058823529411764705,0.09803921568627451,51,5,0.6,25.86384000000003,2.5767326853391506,3,2,0.09803921568627451,2,2,1.0,114.47760000000059,0.8852328192565407,77.48399999999971,0.5991685689363963,51.835200000000455,80,25,0.3125,13.12340618973585,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,120,0.55,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,-0.12760620236266138,53.970800000000736,1.0582509803921714,0.6319475317928309,0.8250736830978888,-134.6683999999996,0.09803921568627451,0.21568627450980393,51,11,0.45454545454545453,4.9064363636364305,1.205810347641586,7,4,0.21568627450980393,1,2,0.5,68.1336000000011,1.2624159730817435,84.48119999999975,1.565313095229246,-30.51039999999901,80,31,0.3875,12.85364379763734,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,120,0.25,3600,7200,63,percent_to_dollar,continuation,exit_by_midnight,5.077549731236978,490.2559999999957,9.612862745097955,3.8100743732003677,6.465420614660497,-113.05840000000052,0.3137254901960784,0.49019607843137253,51,25,0.64,19.610239999999827,2.517965180580662,13,12,0.49019607843137253,2,2,1.0,352.14719999999585,0.7182924839267626,145.41599999999968,0.29661238210241375,344.83999999999605,35,17,0.4857142857142857,12.606121159808406,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=14400s | continuation | exit_by_midnight,120,0.25,3600,14400,63,percent_to_dollar,continuation,exit_by_midnight,5.077549731236978,490.2559999999957,9.612862745097955,3.8100743732003677,6.465420614660497,-113.05840000000052,0.3137254901960784,0.49019607843137253,51,25,0.64,19.610239999999827,2.517965180580662,13,12,0.49019607843137253,2,2,1.0,352.14719999999585,0.7182924839267626,145.41599999999968,0.29661238210241375,344.83999999999605,35,17,0.4857142857142857,12.606121159808406,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=7200s | continuation | exit_by_midnight,120,0.25,1800,7200,63,percent_to_dollar,continuation,exit_by_midnight,1.2228058537601083,217.28919999999596,4.260572549019528,1.5834536447041851,3.0463464165882477,-313.52160000000214,0.2549019607843137,0.49019607843137253,51,25,0.52,8.69156799999984,1.4238495803426885,10,15,0.49019607843137253,1,2,0.5,318.1351999999969,1.4641095829889514,139.41840000000087,0.6416259988991789,77.87079999999509,53,26,0.49056603773584906,12.358654910363883,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=14400s | continuation | exit_by_midnight,120,0.25,1800,14400,63,percent_to_dollar,continuation,exit_by_midnight,1.2228058537601083,217.28919999999596,4.260572549019528,1.5834536447041851,3.0463464165882477,-313.52160000000214,0.2549019607843137,0.49019607843137253,51,25,0.52,8.69156799999984,1.4238495803426885,10,15,0.49019607843137253,1,2,0.5,318.1351999999969,1.4641095829889514,139.41840000000087,0.6416259988991789,77.87079999999509,53,26,0.49056603773584906,12.358654910363883,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,120,0.55,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.0001903329052424,150.32200000000026,2.9474901960784363,2.4350135846235523,2.635412482977816,-46.559999999999775,0.058823529411764705,0.09803921568627451,51,5,0.6,30.064400000000045,3.2102406060142394,3,2,0.09803921568627451,2,2,1.0,139.4820000000006,0.9278881334734793,84.48119999999975,0.5620015699631431,65.84080000000051,53,20,0.37735849056603776,11.566228068754299,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,1.6603475097835763,132.06240000000116,2.5894588235294345,1.6512264731342285,2.257207962514977,-62.56639999999943,0.09803921568627451,0.17647058823529413,51,9,0.5555555555555556,14.673600000000128,1.7171691719523896,5,4,0.17647058823529413,1,2,0.5,146.2252000000015,1.1072432425883538,84.48119999999975,0.6397066841129572,47.58120000000142,53,22,0.41509433962264153,11.082989019217539,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.75,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,2.6546561897358485,129.31920000000017,2.5356705882352975,2.1107448838323157,18.36548700520972,-42.55839999999986,0.058823529411764705,0.09803921568627451,51,5,0.6,25.86384000000003,2.5767326853391506,3,2,0.09803921568627451,2,2,1.0,114.47760000000059,0.8852328192565407,77.48399999999971,0.5991685689363963,51.835200000000455,80,20,0.25,11.02965618973585,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=21600s | reversal | exit_by_midnight,120,0.55,900,21600,63,percent_to_dollar,reversal,exit_by_midnight,3.0001903329052424,150.32200000000026,2.9474901960784363,2.4350135846235523,2.635412482977816,-46.559999999999775,0.058823529411764705,0.09803921568627451,51,5,0.6,30.064400000000045,3.2102406060142394,3,2,0.09803921568627451,2,2,1.0,139.4820000000006,0.9278881334734793,84.48119999999975,0.5620015699631431,65.84080000000051,35,18,0.5142857142857142,10.971618904333813,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,60,0.75,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,3.2482041109873654,157.32400000000098,3.0847843137255095,2.583901078641376,16.891033191295158,-33.55479999999952,0.058823529411764705,0.09803921568627451,51,5,0.6,31.464800000000196,3.496825880500744,3,2,0.09803921568627451,2,2,1.0,130.48000000000096,0.8293712338867569,82.48200000000014,0.5242811014212684,74.84200000000084,53,17,0.32075471698113206,10.529336186459066,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.75,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2.6546561897358485,129.31920000000017,2.5356705882352975,2.1107448838323157,18.36548700520972,-42.55839999999986,0.058823529411764705,0.09803921568627451,51,5,0.6,25.86384000000003,2.5767326853391506,3,2,0.09803921568627451,2,2,1.0,114.47760000000059,0.8852328192565407,77.48399999999971,0.5991685689363963,51.835200000000455,53,18,0.33962264150943394,10.364090152,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,300,0.25,3600,7200,63,percent_to_dollar,continuation,exit_by_midnight,5.078904460772187,494.28159999999707,9.691796078431315,3.817649501482266,6.941958756711833,-117.05680000000046,0.3137254901960784,0.49019607843137253,51,25,0.64,19.77126399999988,2.488997336996451,13,12,0.49019607843137253,2,2,1.0,367.1707999999957,0.7428372814201417,144.4164000000006,0.29217433948583454,349.86519999999643,23,11,0.4782608695652174,10.196295765120015,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=14400s | continuation | exit_by_midnight,300,0.25,3600,14400,63,percent_to_dollar,continuation,exit_by_midnight,5.078904460772187,494.28159999999707,9.691796078431315,3.817649501482266,6.941958756711833,-117.05680000000046,0.3137254901960784,0.49019607843137253,51,25,0.64,19.77126399999988,2.488997336996451,13,12,0.49019607843137253,2,2,1.0,367.1707999999957,0.7428372814201417,144.4164000000006,0.29217433948583454,349.86519999999643,23,11,0.4782608695652174,10.196295765120015,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=3600s | continuation | exit_by_midnight,120,0.25,3600,3600,63,percent_to_dollar,continuation,exit_by_midnight,5.077549731236978,490.2559999999957,9.612862745097955,3.8100743732003677,6.465420614660497,-113.05840000000052,0.3137254901960784,0.49019607843137253,51,25,0.64,19.610239999999827,2.517965180580662,13,12,0.49019607843137253,2,2,1.0,352.14719999999585,0.7182924839267626,145.41599999999968,0.29661238210241375,344.83999999999605,23,11,0.4782608695652174,10.194941035584804,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=21600s | continuation | exit_by_midnight,120,0.25,3600,21600,63,percent_to_dollar,continuation,exit_by_midnight,5.077549731236978,490.2559999999957,9.612862745097955,3.8100743732003677,6.465420614660497,-113.05840000000052,0.3137254901960784,0.49019607843137253,51,25,0.64,19.610239999999827,2.517965180580662,13,12,0.49019607843137253,2,2,1.0,352.14719999999585,0.7182924839267626,145.41599999999968,0.29661238210241375,344.83999999999605,23,11,0.4782608695652174,10.194941035584804,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,60,0.25,3600,7200,63,percent_to_dollar,continuation,exit_by_midnight,5.023470212788247,485.2587999999952,9.514878431372454,3.770692292175831,6.9074181365775935,-114.05800000000033,0.3137254901960784,0.49019607843137253,51,25,0.64,19.410351999999804,2.488681014192876,13,12,0.49019607843137253,2,2,1.0,352.1519999999944,0.7256993587751482,145.41599999999968,0.2996668993947171,339.84279999999546,23,11,0.4782608695652174,10.140861517136074,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=14400s | continuation | exit_by_midnight,60,0.25,3600,14400,63,percent_to_dollar,continuation,exit_by_midnight,5.023470212788247,485.2587999999952,9.514878431372454,3.770692292175831,6.9074181365775935,-114.05800000000033,0.3137254901960784,0.49019607843137253,51,25,0.64,19.410351999999804,2.488681014192876,13,12,0.49019607843137253,2,2,1.0,352.1519999999944,0.7256993587751482,145.41599999999968,0.2996668993947171,339.84279999999546,23,11,0.4782608695652174,10.140861517136074,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.55,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,-0.12760620236266138,53.970800000000736,1.0582509803921714,0.6319475317928309,0.8250736830978888,-134.6683999999996,0.09803921568627451,0.21568627450980393,51,11,0.45454545454545453,4.9064363636364305,1.205810347641586,7,4,0.21568627450980393,1,2,0.5,68.1336000000011,1.2624159730817435,84.48119999999975,1.565313095229246,-30.51039999999901,80,24,0.3,9.922393797637339,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,60,0.75,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.2482041109873654,157.32400000000098,3.0847843137255095,2.583901078641376,16.891033191295158,-33.55479999999952,0.058823529411764705,0.09803921568627451,51,5,0.6,31.464800000000196,3.496825880500744,3,2,0.09803921568627451,2,2,1.0,130.48000000000096,0.8293712338867569,82.48200000000014,0.5242811014212684,74.84200000000084,53,14,0.2641509433962264,9.244430526081706,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,300,0.55,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.6857045536994317,101.32160000000079,1.9866980392157016,1.7354843672104645,2.76943894753859,-52.5624,0.058823529411764705,0.09803921568627451,51,5,0.6,20.264320000000154,2.1381891709728045,3,2,0.09803921568627451,1,2,0.5,109.47880000000089,1.0805080061901908,73.4855999999998,0.7252708208318782,27.83600000000098,35,17,0.4857142857142857,9.21427598227086,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,60,0.55,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,2.469484466264859,111.31200000000091,2.1825882352941353,1.8734179738112111,2.343327802833176,-54.4647999999996,0.058823529411764705,0.09803921568627451,51,5,0.6,22.262400000000177,2.264627423891949,3,2,0.09803921568627451,2,2,1.0,78.47040000000065,0.704959034066408,68.48760000000009,0.6152759810263002,42.82440000000082,35,15,0.42857142857142855,9.112341609122002,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,300,0.55,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.31822567043881567,43.961999999999904,0.8619999999999981,0.5207043226930305,1.0232022066749906,-155.67439999999968,0.09803921568627451,0.21568627450980393,51,11,0.45454545454545453,3.9965454545454446,1.1608929371360268,7,4,0.21568627450980393,2,2,1.0,30.841599999999232,0.7015513397934421,75.44440000000012,1.7161275647149874,-31.48240000000021,53,20,0.37735849056603776,8.884263406287872,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=7200s | continuation | exit_by_midnight,60,0.25,1800,7200,63,percent_to_dollar,continuation,exit_by_midnight,1.326583147825156,223.28839999999613,4.378203921568551,1.6292367189541737,3.720017117354484,-306.5236000000021,0.27450980392156865,0.49019607843137253,51,25,0.56,8.931535999999847,1.4359524640696246,10,15,0.49019607843137253,1,2,0.5,317.1371999999971,1.4203030699310963,137.41919999999985,0.6154336723269199,85.86919999999628,35,17,0.4857142857142857,8.855154576396584,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=14400s | continuation | exit_by_midnight,60,0.25,1800,14400,63,percent_to_dollar,continuation,exit_by_midnight,1.326583147825156,223.28839999999613,4.378203921568551,1.6292367189541737,3.720017117354484,-306.5236000000021,0.27450980392156865,0.49019607843137253,51,25,0.56,8.931535999999847,1.4359524640696246,10,15,0.49019607843137253,1,2,0.5,317.1371999999971,1.4203030699310963,137.41919999999985,0.6154336723269199,85.86919999999628,35,17,0.4857142857142857,8.855154576396584,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=7200s | continuation | exit_by_midnight,300,0.25,1800,7200,63,percent_to_dollar,continuation,exit_by_midnight,1.2691928764684168,231.30279999999604,4.535349019607765,1.6610926273951065,3.798600394554009,-312.5140000000009,0.27450980392156865,0.49019607843137253,51,25,0.56,9.252111999999842,1.4551695855153404,10,15,0.49019607843137253,1,2,0.5,360.1375999999978,1.556996283659359,147.4152000000007,0.6373256181940004,83.88759999999533,35,17,0.4857142857142857,8.797764305039845,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=14400s | continuation | exit_by_midnight,300,0.25,1800,14400,63,percent_to_dollar,continuation,exit_by_midnight,1.2691928764684168,231.30279999999604,4.535349019607765,1.6610926273951065,3.798600394554009,-312.5140000000009,0.27450980392156865,0.49019607843137253,51,25,0.56,9.252111999999842,1.4551695855153404,10,15,0.49019607843137253,1,2,0.5,360.1375999999978,1.556996283659359,147.4152000000007,0.6373256181940004,83.88759999999533,35,17,0.4857142857142857,8.797764305039845,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.25x percent_to_dollar sigma (63D)/900s | hold=7200s | continuation | exit_by_midnight,120,0.25,900,7200,63,percent_to_dollar,continuation,exit_by_midnight,1.235514376949637,186.29599999999647,3.65286274509797,1.4377710145929778,2.160305065142985,-212.07040000000077,0.27450980392156865,0.49019607843137253,51,25,0.56,7.451839999999858,1.384832124484181,10,15,0.49019607843137253,1,2,0.5,259.1507999999973,1.391070124962437,110.43000000000026,0.5927663503242279,75.8659999999962,35,17,0.4857142857142857,8.764085805521066,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.25x percent_to_dollar sigma (63D)/900s | hold=14400s | continuation | exit_by_midnight,120,0.25,900,14400,63,percent_to_dollar,continuation,exit_by_midnight,1.235514376949637,186.29599999999647,3.65286274509797,1.4377710145929778,2.160305065142985,-212.07040000000077,0.27450980392156865,0.49019607843137253,51,25,0.56,7.451839999999858,1.384832124484181,10,15,0.49019607843137253,1,2,0.5,259.1507999999973,1.391070124962437,110.43000000000026,0.5927663503242279,75.8659999999962,35,17,0.4857142857142857,8.764085805521066,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
