params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,rebalance,objective,train_start,train_end,test_start,test_end,run_key
a=120s | move=0.4x dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,dollar,reversal,exit_by_midnight,2.960173613609575,445.0472000000037,5.779833766233815,2.960173613609575,4.34307593957523,-92.08599999999902,0.1948051948051948,0.2987012987012987,77,23,0.6521739130434783,19.349878260869723,2.218829215496832,13,10,0.2987012987012987,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_sharpe_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,-3.349280951623018,-573.7456000000002,-7.451241558441561,-3.349280951623018,-3.648111514008489,-591.5836000000006,0.1948051948051948,0.4805194805194805,77,37,0.4054054054054054,-15.506637837837845,0.4688370928691885,16,21,0.4805194805194805,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,-3.5738736657161088,-557.8432000000016,-7.244716883116904,-3.5738736657161088,-3.9387174505250897,-575.681200000002,0.1298701298701298,0.3246753246753247,77,25,0.4,-22.313728000000072,0.3821119192434731,12,13,0.3246753246753247,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,1.0797432750384115,268.6768000000013,3.5352210526315964,1.0797432750384115,1.6586563518913504,-319.71039999999937,0.2894736842105263,0.5394736842105263,76,41,0.5365853658536586,6.5530926829268585,1.2473655640348216,18,23,0.5394736842105263,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,0.9661778640294912,196.50360000000185,2.5855736842105506,0.9661778640294912,1.5221548877851063,-317.6151999999994,0.131578947368421,0.3026315789473684,76,23,0.4347826086956521,8.543634782608773,1.29896591637993,9,14,0.3026315789473684,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,0.8432863461458222,218.34799999999956,2.872999999999994,0.8432863461458222,1.359817621392479,-319.71039999999937,0.3552631578947368,0.6842105263157895,76,52,0.5192307692307693,4.198999999999991,1.1713694075453762,26,26,0.6842105263157895,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,0.7470304985219127,158.4520000000019,2.0848947368421302,0.7470304985219127,1.2413129375066556,-286.22079999999903,0.1710526315789473,0.4078947368421052,76,31,0.4193548387096774,5.1113548387097385,1.197640172449321,14,17,0.4078947368421052,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,-1.4816562777349884,-315.54800000000193,-4.151947368421078,-1.4816562777349884,-1.346413252296576,-543.5272000000003,0.2368421052631578,0.4078947368421052,76,31,0.5806451612903226,-10.178967741935546,0.6923968960110657,17,14,0.4078947368421052,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,-1.5325357745726589,-313.4964000000018,-4.124952631578971,-1.5325357745726589,-1.3573365626156602,-573.8812000000012,0.1710526315789473,0.3026315789473684,76,23,0.5652173913043478,-13.630278260869645,0.6532958615768636,14,9,0.3026315789473684,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,-1.8491437535648332,-479.6519999999995,-6.311210526315783,-1.8491437535648332,-2.3600637774975857,-741.8427999999992,0.3157894736842105,0.6842105263157895,76,52,0.4615384615384615,-9.224076923076916,0.7059051474018221,26,26,0.6842105263157895,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,-1.9035383219794697,-475.3232000000013,-6.254252631578964,-1.9035383219794697,-2.353399255007212,-682.5252000000003,0.25,0.5394736842105263,76,41,0.4634146341463415,-11.593248780487835,0.6755850377539689,23,18,0.5394736842105263,monthly,daily_sharpe,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,1.2838432095233208,333.39279999999826,4.44523733333331,1.2838432095233208,2.243192427840764,-384.7644000000016,0.2266666666666666,0.4933333333333333,75,37,0.4594594594594595,9.010616216216173,1.351605248670638,19,18,0.4933333333333333,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,1.0292908437483492,261.7767999999988,3.4903573333333164,1.0292908437483492,1.9341665193544668,-405.3928000000007,0.1733333333333333,0.3733333333333333,75,28,0.4642857142857143,9.34917142857138,1.3011508248214414,13,15,0.3733333333333333,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,0.4538720449028119,145.47479999999618,1.939663999999949,0.4538720449028119,0.8282330198038049,-517.2836000000016,0.3733333333333333,0.7466666666666667,75,56,0.5,2.59776428571422,1.0848214546011716,27,29,0.7466666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,0.2642690144360919,83.57359999999633,1.1143146666666175,0.2642690144360919,0.4903645474928809,-517.2836000000016,0.32,0.6533333333333333,75,49,0.4897959183673469,1.7055836734693142,1.0506273474036172,22,27,0.6533333333333333,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,-1.0696571834693076,-338.4263999999964,-4.512351999999952,-1.0696571834693076,-1.335651166651881,-558.5315999999998,0.3333333333333333,0.6533333333333333,75,49,0.5102040816326531,-6.9066612244897225,0.8178217574479479,27,22,0.6533333333333333,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,-1.3551146067317188,-434.5251999999964,-5.793669333333285,-1.3551146067317188,-1.7261665653028233,-625.1363999999999,0.36,0.7466666666666667,75,56,0.4821428571428571,-7.759378571428505,0.7834824369345097,29,27,0.7466666666666667,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,-1.5974102017671878,-408.2231999999987,-5.442975999999983,-1.5974102017671878,-1.2758271513462365,-408.2231999999988,0.2,0.3733333333333333,75,28,0.5357142857142857,-14.57939999999996,0.6595213018124585,15,13,0.3733333333333333,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,-2.0180568383196538,-526.6071999999982,-7.02142933333331,-2.0180568383196538,-1.7346046540379898,-516.0723999999985,0.2533333333333333,0.4933333333333333,75,37,0.5135135135135135,-14.232627027026982,0.6168000256142331,18,19,0.4933333333333333,monthly,daily_sharpe,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_sharpe_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,432.1568000000017,432.1568000000017,5.612425974025996,2.8296816760838595,3.9433207813163382,-92.08599999999902,0.1948051948051948,0.3246753246753247,77,25,0.6,17.286272000000068,2.094010239460808,13,12,0.3246753246753247,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,388.25440000000026,388.25440000000026,5.042264935064939,2.29690586814694,3.42502819808636,-168.64039999999923,0.2727272727272727,0.4805194805194805,77,37,0.5675675675675675,10.493362162162166,1.6659544936539037,21,16,0.4805194805194805,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,186.6684000000012,186.6684000000012,2.4242649350649503,1.8232945259485611,2.113209935972653,-62.56639999999943,0.0779220779220779,0.1298701298701298,77,10,0.6,18.66684000000012,2.0137088365626963,5,5,0.1298701298701298,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,125.62080000000108,125.62080000000108,1.631438961038975,1.0674528060585344,1.391906557251227,-134.6683999999996,0.1038961038961039,0.2077922077922078,77,16,0.5,7.851300000000069,1.392334993609997,9,7,0.2077922077922078,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,-206.37920000000108,-206.37920000000108,-2.6802493506493645,-1.7287234404478384,-1.616166120281179,-284.3788000000009,0.1038961038961039,0.2077922077922078,77,16,0.5,-12.898700000000066,0.5755187872435438,7,9,0.2077922077922078,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,-237.33160000000117,-237.33160000000117,-3.0822285714285864,-2.2573492959761747,-2.498581268810799,-294.76520000000056,0.0519480519480519,0.1298701298701298,77,10,0.4,-23.733160000000115,0.4084273791114131,5,5,0.1298701298701298,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,-557.8432000000016,-557.8432000000016,-7.244716883116904,-3.5738736657161088,-3.9387174505250897,-575.681200000002,0.1298701298701298,0.3246753246753247,77,25,0.4,-22.313728000000072,0.3821119192434731,12,13,0.3246753246753247,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,-573.7456000000002,-573.7456000000002,-7.451241558441561,-3.349280951623018,-3.648111514008489,-591.5836000000006,0.1948051948051948,0.4805194805194805,77,37,0.4054054054054054,-15.506637837837845,0.4688370928691885,16,21,0.4805194805194805,monthly,total_pnl_cents,2025-10-01,2025-12-31,2026-01-01,2026-01-31,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,268.6768000000013,268.6768000000013,3.5352210526315964,1.0797432750384115,1.6586563518913504,-319.71039999999937,0.2894736842105263,0.5394736842105263,76,41,0.5365853658536586,6.5530926829268585,1.2473655640348216,18,23,0.5394736842105263,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,218.34799999999956,218.34799999999956,2.872999999999994,0.8432863461458222,1.359817621392479,-319.71039999999937,0.3552631578947368,0.6842105263157895,76,52,0.5192307692307693,4.198999999999991,1.1713694075453762,26,26,0.6842105263157895,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,196.50360000000185,196.50360000000185,2.5855736842105506,0.9661778640294912,1.5221548877851063,-317.6151999999994,0.131578947368421,0.3026315789473684,76,23,0.4347826086956521,8.543634782608773,1.29896591637993,9,14,0.3026315789473684,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,158.4520000000019,158.4520000000019,2.0848947368421302,0.7470304985219127,1.2413129375066556,-286.22079999999903,0.1710526315789473,0.4078947368421052,76,31,0.4193548387096774,5.1113548387097385,1.197640172449321,14,17,0.4078947368421052,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,-313.4964000000018,-313.4964000000018,-4.124952631578971,-1.5325357745726589,-1.3573365626156602,-573.8812000000012,0.1710526315789473,0.3026315789473684,76,23,0.5652173913043478,-13.630278260869645,0.6532958615768636,14,9,0.3026315789473684,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,-315.54800000000193,-315.54800000000193,-4.151947368421078,-1.4816562777349884,-1.346413252296576,-543.5272000000003,0.2368421052631578,0.4078947368421052,76,31,0.5806451612903226,-10.178967741935546,0.6923968960110657,17,14,0.4078947368421052,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,-475.3232000000013,-475.3232000000013,-6.254252631578964,-1.9035383219794697,-2.353399255007212,-682.5252000000003,0.25,0.5394736842105263,76,41,0.4634146341463415,-11.593248780487835,0.6755850377539689,23,18,0.5394736842105263,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,-479.6519999999995,-479.6519999999995,-6.311210526315783,-1.8491437535648332,-2.3600637774975857,-741.8427999999992,0.3157894736842105,0.6842105263157895,76,52,0.4615384615384615,-9.224076923076916,0.7059051474018221,26,26,0.6842105263157895,monthly,total_pnl_cents,2025-11-01,2026-01-31,2026-02-01,2026-02-28,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,333.39279999999826,333.39279999999826,4.44523733333331,1.2838432095233208,2.243192427840764,-384.7644000000016,0.2266666666666666,0.4933333333333333,75,37,0.4594594594594595,9.010616216216173,1.351605248670638,19,18,0.4933333333333333,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,261.7767999999988,261.7767999999988,3.4903573333333164,1.0292908437483492,1.9341665193544668,-405.3928000000007,0.1733333333333333,0.3733333333333333,75,28,0.4642857142857143,9.34917142857138,1.3011508248214414,13,15,0.3733333333333333,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,145.47479999999618,145.47479999999618,1.939663999999949,0.4538720449028119,0.8282330198038049,-517.2836000000016,0.3733333333333333,0.7466666666666667,75,56,0.5,2.59776428571422,1.0848214546011716,27,29,0.7466666666666667,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,83.57359999999633,83.57359999999633,1.1143146666666175,0.2642690144360919,0.4903645474928809,-517.2836000000016,0.32,0.6533333333333333,75,49,0.4897959183673469,1.7055836734693142,1.0506273474036172,22,27,0.6533333333333333,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,-338.4263999999964,-338.4263999999964,-4.512351999999952,-1.0696571834693076,-1.335651166651881,-558.5315999999998,0.3333333333333333,0.6533333333333333,75,49,0.5102040816326531,-6.9066612244897225,0.8178217574479479,27,22,0.6533333333333333,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,-408.2231999999987,-408.2231999999987,-5.442975999999983,-1.5974102017671878,-1.2758271513462365,-408.2231999999988,0.2,0.3733333333333333,75,28,0.5357142857142857,-14.57939999999996,0.6595213018124585,15,13,0.3733333333333333,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,-434.5251999999964,-434.5251999999964,-5.793669333333285,-1.3551146067317188,-1.7261665653028233,-625.1363999999999,0.36,0.7466666666666667,75,56,0.4821428571428571,-7.759378571428505,0.7834824369345097,29,27,0.7466666666666667,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_pnl_objective
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,-526.6071999999982,-526.6071999999982,-7.02142933333331,-2.0180568383196538,-1.7346046540379898,-516.0723999999985,0.2533333333333333,0.4933333333333333,75,37,0.5135135135135135,-14.232627027026982,0.6168000256142331,18,19,0.4933333333333333,monthly,total_pnl_cents,2025-12-01,2026-02-28,2026-03-01,2026-03-26,percent_to_dollar_monthly_pnl_objective
