params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,rebalance,objective,train_start,train_end,test_start,test_end,run_key
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,3.8349673048830213,357.7503999999993,4.646109090909081,3.8349673048830213,3.8818334977922655,-52.57679999999999,0.14285714285714285,0.18181818181818182,77,14,0.7857142857142857,25.55359999999995,4.517025234074781,7,7,0.18181818181818182,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.4,1800,21600,42,dollar,reversal,avoid_hold_1_3,-0.09965352273755868,-29.88360000000054,-0.40383243243243977,-0.09965352273755868,-0.12388424669761092,-384.1044000000003,0.25675675675675674,0.5405405405405406,74,40,0.475,-0.7470900000000128,0.9777574201477409,18,22,0.5405405405405406,daily,daily_sharpe,2025-12-03,2026-03-02,2026-03-03,2026-03-03,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,42,dollar,reversal,exit_by_midnight,2.1853868425272642,744.3224000000025,10.058410810810845,2.1853868425272642,4.574712863879895,-279.22359999999753,0.21621621621621623,0.47297297297297297,74,35,0.45714285714285713,21.266354285714364,1.7892031186315893,19,16,0.47297297297297297,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,42,dollar,reversal,exit_by_midnight,2.184256149858398,739.7024000000029,9.995978378378418,2.184256149858398,5.051492614290728,-310.6179999999979,0.1891891891891892,0.3783783783783784,74,28,0.5,26.417942857142958,1.848103222208516,14,14,0.3783783783783784,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_hold_1_3,2.12665219987825,737.1316000000013,9.961237837837855,2.12665219987825,2.8679591806913782,-291.7779999999999,0.14864864864864866,0.2702702702702703,74,20,0.55,36.856580000000065,2.146368015168544,10,10,0.2702702702702703,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,2.1261348499237656,778.7024000000008,10.523005405405417,2.1261348499237656,3.193891500044454,-406.1839999999991,0.1891891891891892,0.3783783783783784,74,28,0.5,27.81080000000003,1.897966337955338,14,14,0.3783783783783784,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_exit_1_3,2.0656427172564573,743.6043999999988,10.048708108108093,2.0656427172564573,2.894339673455478,-360.9788,0.17567567567567569,0.33783783783783783,74,25,0.52,29.744175999999946,1.9307107704477229,13,12,0.33783783783783783,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,21,dollar,continuation,exit_by_midnight,1.7326950446464564,608.9936000000018,8.229643243243268,1.7326950446464564,2.002399107585345,-439.1368000000001,0.3918918918918919,0.6486486486486487,74,48,0.6041666666666666,12.687366666666703,1.4385304854619496,29,19,0.6486486486486487,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,21,dollar,continuation,exit_by_midnight,1.444251549803152,513.0944000000029,6.9337081081081475,1.444251549803152,1.7968112336163296,-511.4592,0.44594594594594594,0.7702702702702703,74,57,0.5789473684210527,9.001656140350924,1.3338200701244505,31,26,0.7702702702702703,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,21,dollar,reversal,allow_hold,1.4032643315218987,170.66040000000282,2.30622162162166,1.4032643315218987,1.3928131361185991,-168.5395999999987,0.21621621621621623,0.40540540540540543,74,30,0.5333333333333333,5.688680000000093,1.481427318919324,16,14,0.40540540540540543,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_exit_1_3,1.4032643315218987,170.66040000000282,2.30622162162166,1.4032643315218987,1.3928131361185991,-168.5395999999987,0.21621621621621623,0.40540540540540543,74,30,0.5333333333333333,5.688680000000093,1.481427318919324,16,14,0.40540540540540543,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_hold_1_3,1.4032643315218987,170.66040000000282,2.30622162162166,1.4032643315218987,1.3928131361185991,-168.5395999999987,0.21621621621621623,0.40540540540540543,74,30,0.5333333333333333,5.688680000000093,1.481427318919324,16,14,0.40540540540540543,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_exit_1_3,1.2831110991283576,433.324800000003,5.855740540540581,1.2831110991283576,1.388719516916095,-353.32880000000114,0.36486486486486486,0.6216216216216216,74,46,0.5869565217391305,9.42010434782615,1.334903701954156,28,18,0.6216216216216216,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,21,dollar,continuation,allow_hold,1.27532181476128,435.9936000000014,5.891805405405424,1.27532181476128,1.4378187411108982,-353.32880000000114,0.3918918918918919,0.6486486486486487,74,48,0.6041666666666666,9.083200000000028,1.3185076092292582,29,19,0.6486486486486487,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_hold_1_3,0.9814271858796995,300.9252000000008,4.066556756756768,0.9814271858796995,1.1359803031747773,-451.7859999999991,0.08108108108108109,0.17567567567567569,74,13,0.46153846153846156,23.148092307692373,1.5682096606812945,6,7,0.17567567567567569,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_hold_1_3,0.8650446770931558,287.28000000000196,3.8821621621621887,0.8650446770931558,0.9209002230148081,-371.9160000000012,0.3108108108108108,0.5540540540540541,74,41,0.5609756097560976,7.006829268292731,1.2224903616939877,26,15,0.5540540540540541,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,42,dollar,continuation,avoid_exit_1_3,0.7962357333962448,272.00280000000157,3.675713513513535,0.7962357333962448,0.9127525814767602,-384.8627999999992,0.33783783783783783,0.6216216216216216,74,46,0.5434782608695652,5.913104347826119,1.192707294236071,24,22,0.6216216216216216,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,42,dollar,reversal,allow_hold,0.6377156675695491,67.32239999999874,0.9097621621621451,0.6377156675695491,0.5911689691916797,-192.76559999999972,0.24324324324324326,0.47297297297297297,74,35,0.5142857142857142,1.9234971428571068,1.1677071178820366,19,16,0.47297297297297297,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,42,dollar,reversal,avoid_exit_1_3,0.6377156675695491,67.32239999999874,0.9097621621621451,0.6377156675695491,0.5911689691916797,-192.76559999999972,0.24324324324324326,0.47297297297297297,74,35,0.5142857142857142,1.9234971428571068,1.1677071178820366,19,16,0.47297297297297297,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,42,dollar,reversal,avoid_hold_1_3,0.6377156675695491,67.32239999999874,0.9097621621621451,0.6377156675695491,0.5911689691916797,-192.76559999999972,0.24324324324324326,0.47297297297297297,74,35,0.5142857142857142,1.9234971428571068,1.1677071178820366,19,16,0.47297297297297297,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_exit_1_3,0.40897217095419663,128.92080000000095,1.7421729729729858,0.40897217095419663,0.5361319131768099,-623.790399999999,0.0945945945945946,0.22972972972972974,74,17,0.4117647058823529,7.583576470588291,1.1786390482693787,7,10,0.22972972972972974,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,21,dollar,reversal,exit_by_midnight,0.37671958596076427,124.66040000000424,1.6846000000000574,0.37671958596076427,0.48012454418620426,-576.7727999999953,0.16216216216216217,0.40540540540540543,74,30,0.4,4.155346666666802,1.117739662630578,16,14,0.40540540540540543,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,21,dollar,reversal,allow_hold,0.3707032199361633,117.95880000000079,1.5940378378378486,0.3707032199361633,0.5052687622040912,-634.7523999999992,0.0945945945945946,0.2702702702702703,74,20,0.35,5.897940000000037,1.1502838298763618,9,11,0.2702702702702703,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,42,dollar,continuation,avoid_hold_1_3,0.2917774427859784,97.89880000000119,1.3229567567567728,0.2917774427859784,0.3297121414025073,-537.2724000000001,0.28378378378378377,0.5540540540540541,74,41,0.5121951219512195,2.387775609756125,1.0693920079840773,23,18,0.5540540540540541,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,42,dollar,continuation,allow_hold,0.23809667001891982,84.77000000000373,1.145540540540591,0.23809667001891982,0.2875189929500412,-514.5643999999977,0.35135135135135137,0.6486486486486487,74,48,0.5416666666666666,1.766041666666742,1.0515572139715017,26,22,0.6486486486486487,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,21,dollar,continuation,exit_by_midnight,0.01877033618032409,5.958799999998121,0.08052432432429893,0.01877033618032409,0.00927074391738146,-410.18520000000075,0.17567567567567569,0.2702702702702703,74,20,0.65,0.2979399999999089,1.0064689799881505,11,9,0.2702702702702703,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,42,dollar,continuation,exit_by_midnight,-0.013942115454696997,-5.229999999994732,-0.07067567567560448,-0.013942115454696997,-0.018980578428383063,-626.9023999999995,0.32432432432432434,0.6486486486486487,74,48,0.5,-0.10895833333322476,0.9972423756696357,26,22,0.6486486486486487,daily,daily_sharpe,2025-12-04,2026-03-03,2026-03-04,2026-03-04,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,42,dollar,reversal,exit_by_midnight,2.710833339350405,976.367200000002,13.194151351351378,2.710833339350405,6.667697305883703,-310.6179999999979,0.20270270270270271,0.3918918918918919,74,29,0.5172413793103449,33.667834482758686,2.1194504281434066,14,15,0.3918918918918919,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,42,dollar,reversal,exit_by_midnight,2.710030833239082,980.9872000000016,13.256583783783805,2.710030833239082,6.029288871517922,-279.22359999999753,0.22972972972972974,0.4864864864864865,74,36,0.4722222222222222,27.249644444444495,2.0401381949242285,19,17,0.4864864864864865,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_hold_1_3,2.398157082685602,839.7964000000015,11.34860000000002,2.398157082685602,3.2673972941759235,-291.7779999999999,0.16216216216216217,0.28378378378378377,74,21,0.5714285714285714,39.99030476190484,2.3060296590373945,10,11,0.28378378378378377,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,2.3847499745834257,881.367200000001,11.910367567567581,2.3847499745834257,3.614976926355923,-406.1839999999991,0.20270270270270271,0.3918918918918919,74,29,0.5172413793103449,30.39197241379314,2.0163549990059746,14,15,0.3918918918918919,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_exit_1_3,2.328648675149594,846.2691999999988,11.436070270270255,2.328648675149594,3.293943015914684,-360.9788,0.1891891891891892,0.35135135135135137,74,26,0.5384615384615384,32.548815384615345,2.059208174586082,13,13,0.35135135135135137,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_hold_1_3,1.296769713181934,403.59000000000106,5.453918918918933,1.296769713181934,1.5235357177076174,-451.7859999999991,0.0945945945945946,0.1891891891891892,74,14,0.5,28.827857142857223,1.7620622565154525,6,8,0.1891891891891892,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,21,dollar,reversal,exit_by_midnight,1.0190848465052231,361.3252000000034,4.882772972973019,1.0190848465052231,1.3916295547983548,-576.7727999999953,0.17567567567567569,0.4189189189189189,74,31,0.41935483870967744,11.65565161290333,1.3412656075860923,16,15,0.4189189189189189,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_exit_1_3,0.9910635163703565,338.9860000000033,4.580891891891937,0.9910635163703565,1.1116530458596097,-353.32880000000114,0.36486486486486486,0.6351351351351351,74,47,0.574468085106383,7.212468085106453,1.2441879428700526,29,18,0.6351351351351351,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,21,dollar,continuation,allow_hold,0.9870167660978989,341.6548000000017,4.61695675675678,0.9870167660978989,1.1540116416473967,-353.32880000000114,0.3918918918918919,0.6621621621621622,74,49,0.5918367346938775,6.972546938775546,1.233497912934557,30,19,0.6621621621621622,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,21,dollar,continuation,exit_by_midnight,0.9416121851230232,356.65480000000235,4.8196594594594915,0.9416121851230232,1.0188574086415518,-439.1368000000001,0.3918918918918919,0.6621621621621622,74,49,0.5918367346938775,7.278669387755148,1.2173328689161333,30,19,0.6621621621621622,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,21,dollar,reversal,allow_hold,0.9095247522237898,114.32520000000274,1.544935135135172,0.9095247522237898,0.9232232845907724,-168.5395999999987,0.21621621621621623,0.4189189189189189,74,31,0.5161290322580645,3.6879096774194413,1.278282941875786,16,15,0.4189189189189189,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_exit_1_3,0.9095247522237898,114.32520000000274,1.544935135135172,0.9095247522237898,0.9232232845907724,-168.5395999999987,0.21621621621621623,0.4189189189189189,74,31,0.5161290322580645,3.6879096774194413,1.278282941875786,16,15,0.4189189189189189,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_hold_1_3,0.9095247522237898,114.32520000000274,1.544935135135172,0.9095247522237898,0.9232232845907724,-168.5395999999987,0.21621621621621623,0.4189189189189189,74,31,0.5161290322580645,3.6879096774194413,1.278282941875786,16,15,0.4189189189189189,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,21,dollar,continuation,exit_by_midnight,0.8198378705560905,312.23520000000286,4.219394594594633,0.8198378705560905,0.9275971314901922,-511.45919999999995,0.44594594594594594,0.7702702702702703,74,57,0.5789473684210527,5.47781052631584,1.1796625578716367,32,25,0.7702702702702703,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_exit_1_3,0.723848719065897,231.58560000000114,3.1295351351351504,0.723848719065897,0.9630752430344763,-623.790399999999,0.10810810810810811,0.24324324324324326,74,18,0.4444444444444444,12.865866666666733,1.3208964820020748,7,11,0.24324324324324326,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,21,dollar,reversal,allow_hold,0.6833017096331274,220.62360000000103,2.981400000000014,0.6833017096331274,0.9450266812226837,-634.7523999999992,0.10810810810810811,0.28378378378378377,74,21,0.38095238095238093,10.50588571428576,1.2810825438128446,9,12,0.28378378378378377,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_hold_1_3,0.5736587598095312,192.94120000000225,2.607313513513544,0.5736587598095312,0.6344063851503197,-371.9160000000012,0.3108108108108108,0.5675675675675675,74,42,0.5476190476190477,4.593838095238151,1.1392533514711374,27,15,0.5675675675675675,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,42,dollar,continuation,avoid_exit_1_3,0.5139051752424447,177.66400000000192,2.4008648648648907,0.5139051752424447,0.6082972068972776,-384.8627999999992,0.33783783783783783,0.6351351351351351,74,47,0.5319148936170213,3.780085106383017,1.1179848539706334,25,22,0.6351351351351351,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,21,dollar,reversal,exit_by_midnight,0.363495031634717,124.62360000000103,1.6841027027027167,0.363495031634717,0.47891855949133716,-866.7523999999978,0.10810810810810811,0.28378378378378377,74,21,0.38095238095238093,5.934457142857187,1.125010281803675,9,12,0.28378378378378377,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,42,dollar,reversal,allow_hold,0.09985445965216119,10.987199999998623,0.14847567567565706,0.09985445965216119,0.09456829686614637,-192.76559999999972,0.24324324324324326,0.4864864864864865,74,36,0.5,0.3051999999999617,1.0240019084086143,19,17,0.4864864864864865,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,42,dollar,reversal,avoid_exit_1_3,0.09985445965216119,10.987199999998623,0.14847567567565706,0.09985445965216119,0.09456829686614637,-192.76559999999972,0.24324324324324326,0.4864864864864865,74,36,0.5,0.3051999999999617,1.0240019084086143,19,17,0.4864864864864865,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,42,dollar,reversal,avoid_hold_1_3,0.09985445965216119,10.987199999998623,0.14847567567565706,0.09985445965216119,0.09456829686614637,-192.76559999999972,0.24324324324324326,0.4864864864864865,74,36,0.5,0.3051999999999617,1.0240019084086143,19,17,0.4864864864864865,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,42,dollar,continuation,avoid_hold_1_3,0.010485785329589936,3.560000000001523,0.04810810810812869,0.010485785329589936,0.012258338599517485,-537.2724000000001,0.28378378378378377,0.5675675675675675,74,42,0.5,0.08476190476193966,1.0023652177980251,24,18,0.5675675675675675,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,42,dollar,reversal,exit_by_midnight,0.0010796630571942004,0.4311999999943339,0.005827027026950458,0.0010796630571942004,0.0014294559029998152,-721.8208000000045,0.32432432432432434,0.6621621621621622,74,49,0.4897959183673469,0.008799999999880886,1.00021320127248,22,27,0.6621621621621622,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,42,dollar,continuation,allow_hold,-0.02659678641290388,-9.568799999995932,-0.12930810810805313,-0.02659678641290388,-0.0331463325811248,-514.5643999999977,0.35135135135135137,0.6621621621621622,74,49,0.5306122448979592,-0.1952816326529805,0.9944960448231156,27,22,0.6621621621621622,daily,daily_sharpe,2025-12-05,2026-03-04,2026-03-05,2026-03-05,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,42,dollar,reversal,exit_by_midnight,3.000372007802101,1089.1744000000012,14.71857297297299,3.000372007802101,6.576596208138497,-279.22359999999753,0.24324324324324326,0.4864864864864865,74,36,0.5,30.25484444444448,2.1908595120116496,20,16,0.4864864864864865,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,42,dollar,reversal,exit_by_midnight,2.918135222293433,1056.0348000000017,14.270740540540563,2.918135222293433,7.211754338817846,-310.6179999999979,0.21621621621621623,0.40540540540540543,74,30,0.5333333333333333,35.20116000000006,2.2107930387197934,15,15,0.40540540540540543,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_hold_1_3,2.4932285750761616,873.464000000002,11.803567567567594,2.4932285750761616,3.398387883253703,-291.7779999999999,0.17567567567567569,0.2972972972972973,74,22,0.5909090909090909,39.70290909090918,2.3583886405102943,11,11,0.2972972972972973,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,2.4749931243668253,915.0348000000015,12.365335135135155,2.4749931243668253,3.7530664731030474,-406.1839999999991,0.21621621621621623,0.40540540540540543,74,30,0.5333333333333333,30.50116000000005,2.055179036892266,15,15,0.40540540540540543,daily,daily_sharpe,2025-12-06,2026-03-05,2026-03-06,2026-03-06,dollar_daily_daily_sharpe
