params,delay_s,rarity_percentile,move_window_s,hold_s,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,rare_stability_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,120,95.0,900,7200,continuation,exit_by_midnight,2.80412570681562,274.92399999999594,10.18237037037022,2.4240514692343367,5.726654036450127,-133.22880000000006,0.4074074074074074,0.8148148148148148,27,22,0.5,12.49654545454527,1.5178919924950711,9,13,0.8148148148148148,1,1,1.0,274.92399999999594,1.0,199.4259999999996,0.7253859248374188,75.49799999999635,53,8,0.1509433962264151,6.230540801155242,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>97.5th percentile of recent 3600s moves | hold=3600s | reversal | exit_by_midnight,120,97.5,3600,3600,reversal,exit_by_midnight,1.567117003734503,114.19000000000058,4.229259259259281,1.4061145379844315,1.808219551576163,-189.87159999999818,0.4444444444444444,0.7407407407407407,27,20,0.6,5.709500000000028,1.289562170029971,12,8,0.7407407407407407,1,1,1.0,114.19000000000055,0.9999999999999998,94.45639999999989,0.8271862684998634,19.733600000000692,35,5,0.14285714285714285,3.7814027180202174,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move>99th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,60,99.0,1800,7200,reversal,exit_by_midnight,1.1076440219545918,90.60520000000125,3.3557481481481943,1.1866873908331879,1.5082041229903749,-147.22359999999904,0.3333333333333333,0.5185185185185185,27,14,0.6428571428571429,6.471800000000087,1.2807287374128584,11,3,0.5185185185185185,1,1,1.0,90.60520000000122,0.9999999999999997,111.46320000000006,1.2302075377571986,-20.85799999999881,35,6,0.17142857142857143,3.764786879097449,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move>97.5th percentile of recent 3600s moves | hold=7200s | reversal | exit_by_midnight,60,97.5,3600,7200,reversal,exit_by_midnight,0.9203941920631593,80.1851999999995,2.9698222222222035,1.0154472414438522,1.308482340735007,-194.28280000000103,0.4444444444444444,0.7407407407407407,27,20,0.6,4.009259999999976,1.203849345324526,12,8,0.7407407407407407,1,1,1.0,80.18519999999953,1.0000000000000004,95.4568000000004,1.1904540987613799,-15.271600000000902,35,6,0.17142857142857143,3.5775370492060166,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move>97.5th percentile of recent 3600s moves | hold=21600s | reversal | exit_by_midnight,300,97.5,3600,21600,reversal,exit_by_midnight,1.2384067513514545,88.75040000000214,3.287051851851931,1.1888787759778088,1.4356656466934203,-208.2819999999987,0.3333333333333333,0.6296296296296297,27,17,0.5294117647058824,5.2206117647060095,1.254047567795332,11,6,0.6296296296296297,1,1,1.0,88.75040000000214,1.0,84.45240000000045,0.9515720492527179,4.298000000001693,23,5,0.21739130434782608,3.5644937078731935,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move>95th percentile of recent 300s moves | hold=3600s | reversal | exit_by_midnight,60,95.0,300,3600,reversal,exit_by_midnight,2.038848512429841,260.8768000000001,9.662103703703709,1.9950052161342704,3.007013028557162,-343.5347999999997,0.4444444444444444,0.8148148148148148,27,22,0.5454545454545454,11.858036363636371,1.4478916146683876,12,10,0.8148148148148148,1,1,1.0,260.8768000000002,1.0000000000000002,219.4179999999999,0.8410790074088604,41.458800000000224,15,3,0.2,3.5388485124298414,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move>95th percentile of recent 300s moves | hold=21600s | reversal | exit_by_midnight,60,95.0,300,21600,reversal,exit_by_midnight,2.038848512429841,260.8768000000001,9.662103703703709,1.9950052161342704,3.007013028557162,-343.5347999999997,0.4444444444444444,0.8148148148148148,27,22,0.5454545454545454,11.858036363636371,1.4478916146683876,12,10,0.8148148148148148,1,1,1.0,260.8768000000002,1.0000000000000002,219.4179999999999,0.8410790074088604,41.458800000000224,15,3,0.2,3.5388485124298414,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>97.5th percentile of recent 900s moves | hold=21600s | reversal | exit_by_midnight,120,97.5,900,21600,reversal,exit_by_midnight,0.5312986040713421,77.68200000000263,2.8771111111112084,0.8425286697132918,1.3494023125221253,-268.11479999999887,0.4444444444444444,0.7037037037037037,27,19,0.631578947368421,4.088526315789612,1.1612739818284974,11,8,0.7037037037037037,1,1,1.0,77.68200000000262,0.9999999999999998,109.46240000000046,1.4091089312839107,-31.780399999997826,53,7,0.1320754716981132,3.5294118116185125,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>99th percentile of recent 1800s moves | hold=3600s | reversal | exit_by_midnight,120,99.0,1800,3600,reversal,exit_by_midnight,0.8405574143512669,78.60120000000147,2.91115555555561,1.0073594012216842,1.2340091738066914,-167.2227999999986,0.3333333333333333,0.5185185185185185,27,14,0.6428571428571429,5.614371428571536,1.230672249671607,11,3,0.5185185185185185,1,1,1.0,78.6012000000015,1.0000000000000004,105.46080000000055,1.3417199737408407,-26.859599999999077,35,6,0.17142857142857143,3.497700271494124,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move>97.5th percentile of recent 300s moves | hold=7200s | continuation | exit_by_midnight,120,97.5,300,7200,continuation,exit_by_midnight,1.3463920779123932,337.0647999999962,6.609113725490121,1.6266206480133496,2.024806389565024,-466.349199999999,0.47058823529411764,0.8235294117647058,51,42,0.5714285714285714,8.025352380952292,1.3499865846962482,21,21,0.8235294117647058,1,2,0.5,518.1759999999983,1.537318640214001,163.44679999999966,0.48491209998789997,173.61799999999653,53,26,0.49056603773584906,12.482241134516167,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>97.5th percentile of recent 300s moves | hold=14400s | continuation | exit_by_midnight,120,97.5,300,14400,continuation,exit_by_midnight,1.3463920779123932,337.0647999999962,6.609113725490121,1.6266206480133496,2.024806389565024,-466.349199999999,0.47058823529411764,0.8235294117647058,51,42,0.5714285714285714,8.025352380952292,1.3499865846962482,21,21,0.8235294117647058,1,2,0.5,518.1759999999983,1.537318640214001,163.44679999999966,0.48491209998789997,173.61799999999653,53,26,0.49056603773584906,12.482241134516167,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>99th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,120,99.0,900,7200,continuation,exit_by_midnight,4.164445934683035,359.2627999999959,7.0443686274509,3.107487002281252,6.1125161370943,-123.85480000000108,0.29411764705882354,0.5294117647058824,51,27,0.5555555555555556,13.306029629629476,1.9772486663104807,9,18,0.5294117647058824,2,2,1.0,254.97359999999912,0.7097133351964134,116.42760000000048,0.32407363077947904,242.83519999999538,53,17,0.32075471698113206,11.445578010154733,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>99th percentile of recent 900s moves | hold=14400s | continuation | exit_by_midnight,120,99.0,900,14400,continuation,exit_by_midnight,4.164445934683035,359.2627999999959,7.0443686274509,3.107487002281252,6.1125161370943,-123.85480000000108,0.29411764705882354,0.5294117647058824,51,27,0.5555555555555556,13.306029629629476,1.9772486663104807,9,18,0.5294117647058824,2,2,1.0,254.97359999999912,0.7097133351964134,116.42760000000048,0.32407363077947904,242.83519999999538,53,17,0.32075471698113206,11.445578010154733,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,120,95.0,900,7200,continuation,exit_by_midnight,3.9691345116634276,523.0711999999925,10.256298039215539,2.762524791496248,6.461383999358973,-175.05080000000098,0.45098039215686275,0.8235294117647058,51,42,0.5476190476190477,12.45407619047601,1.6108946344357389,18,24,0.8235294117647058,2,2,1.0,274.92399999999594,0.5255957506358597,199.4259999999996,0.38125975966561043,323.6451999999929,53,17,0.32075471698113206,11.250266587135126,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>95th percentile of recent 900s moves | hold=14400s | continuation | exit_by_midnight,120,95.0,900,14400,continuation,exit_by_midnight,3.9691345116634276,523.0711999999925,10.256298039215539,2.762524791496248,6.461383999358973,-175.05080000000098,0.45098039215686275,0.8235294117647058,51,42,0.5476190476190477,12.45407619047601,1.6108946344357389,18,24,0.8235294117647058,2,2,1.0,274.92399999999594,0.5255957506358597,199.4259999999996,0.38125975966561043,323.6451999999929,53,17,0.32075471698113206,11.250266587135126,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move>99th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,60,99.0,900,7200,continuation,exit_by_midnight,4.520104419435123,391.24839999999585,7.67153725490188,3.37460677484719,6.84775859894394,-115.85639999999984,0.29411764705882354,0.5294117647058824,51,27,0.5555555555555556,14.490681481481328,2.08491095513592,9,18,0.5294117647058824,2,2,1.0,270.96639999999593,0.6925687108241179,112.42919999999985,0.2873601527827361,278.819199999996,35,11,0.3142857142857143,9.391532990863695,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move>99th percentile of recent 900s moves | hold=14400s | continuation | exit_by_midnight,60,99.0,900,14400,continuation,exit_by_midnight,4.520104419435123,391.24839999999585,7.67153725490188,3.37460677484719,6.84775859894394,-115.85639999999984,0.29411764705882354,0.5294117647058824,51,27,0.5555555555555556,14.490681481481328,2.08491095513592,9,18,0.5294117647058824,2,2,1.0,270.96639999999593,0.6925687108241179,112.42919999999985,0.2873601527827361,278.819199999996,35,11,0.3142857142857143,9.391532990863695,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>95th percentile of recent 900s moves | hold=21600s | continuation | exit_by_midnight,120,95.0,900,21600,continuation,exit_by_midnight,4.22336831518831,554.5667999999924,10.873858823529263,2.9429409220998117,6.714774703650018,-175.05080000000098,0.45098039215686275,0.803921568627451,51,41,0.5609756097560976,13.526019512194937,1.6724121374140433,18,23,0.803921568627451,2,2,1.0,279.64279999999656,0.5042544919746375,199.4259999999996,0.3596068138229737,355.14079999999285,35,11,0.3142857142857143,9.094796886616882,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move>97.5th percentile of recent 300s moves | hold=7200s | continuation | exit_by_midnight,60,97.5,300,7200,continuation,exit_by_midnight,1.538235971599111,355.0639999999962,6.9620392156862,1.7177654176122361,2.1642072641126515,-459.3463999999982,0.49019607843137253,0.8235294117647058,51,42,0.5952380952380952,8.453904761904672,1.3720076072844125,21,21,0.8235294117647058,1,2,0.5,511.1803999999984,1.4396852398440951,164.44719999999947,0.4631480521821453,190.61679999999674,35,17,0.4857142857142857,9.06680740017054,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move>97.5th percentile of recent 300s moves | hold=14400s | continuation | exit_by_midnight,60,97.5,300,14400,continuation,exit_by_midnight,1.538235971599111,355.0639999999962,6.9620392156862,1.7177654176122361,2.1642072641126515,-459.3463999999982,0.49019607843137253,0.8235294117647058,51,42,0.5952380952380952,8.453904761904672,1.3720076072844125,21,21,0.8235294117647058,1,2,0.5,511.1803999999984,1.4396852398440951,164.44719999999947,0.4631480521821453,190.61679999999674,35,17,0.4857142857142857,9.06680740017054,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>99th percentile of recent 900s moves | hold=3600s | continuation | exit_by_midnight,120,99.0,900,3600,continuation,exit_by_midnight,4.164445934683035,359.2627999999959,7.0443686274509,3.107487002281252,6.1125161370943,-123.85480000000108,0.29411764705882354,0.5294117647058824,51,27,0.5555555555555556,13.306029629629476,1.9772486663104807,9,18,0.5294117647058824,2,2,1.0,254.97359999999912,0.7097133351964134,116.42760000000048,0.32407363077947904,242.83519999999538,35,11,0.3142857142857143,9.035874506111607,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>97.5th percentile of recent 300s moves | hold=21600s | continuation | exit_by_midnight,120,97.5,300,21600,continuation,exit_by_midnight,1.5017232817618245,355.56559999999587,6.971874509803841,1.7183558815435953,2.1022623189634464,-466.349199999999,0.47058823529411764,0.803921568627451,51,41,0.5853658536585366,8.672331707316975,1.3764278327770298,21,20,0.803921568627451,1,2,0.5,536.676799999998,1.5093608605557012,163.44679999999966,0.4596811390078274,192.1187999999962,35,17,0.4857142857142857,9.030294710333253,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,300,95.0,900,7200,continuation,exit_by_midnight,4.019951363019108,530.0795999999956,10.393717647058738,2.808508665020708,7.189239082433816,-163.21840000000054,0.45098039215686275,0.8235294117647058,51,42,0.5476190476190477,12.620942857142749,1.6264072548338275,18,24,0.8235294117647058,2,2,1.0,269.93319999999767,0.5092314437303377,207.42280000000085,0.3913050040031772,322.65679999999475,35,11,0.3142857142857143,8.89137993444768,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move>95th percentile of recent 900s moves | hold=14400s | continuation | exit_by_midnight,300,95.0,900,14400,continuation,exit_by_midnight,4.019951363019108,530.0795999999956,10.393717647058738,2.808508665020708,7.189239082433816,-163.21840000000054,0.45098039215686275,0.8235294117647058,51,42,0.5476190476190477,12.620942857142749,1.6264072548338275,18,24,0.8235294117647058,2,2,1.0,269.93319999999767,0.5092314437303377,207.42280000000085,0.3913050040031772,322.65679999999475,35,11,0.3142857142857143,8.89137993444768,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>97.5th percentile of recent 300s moves | hold=3600s | continuation | exit_by_midnight,120,97.5,300,3600,continuation,exit_by_midnight,1.3463920779123932,337.0647999999962,6.609113725490121,1.6266206480133496,2.024806389565024,-466.349199999999,0.47058823529411764,0.8235294117647058,51,42,0.5714285714285714,8.025352380952292,1.3499865846962482,21,21,0.8235294117647058,1,2,0.5,518.1759999999983,1.537318640214001,163.44679999999966,0.48491209998789997,173.61799999999653,35,17,0.4857142857142857,8.874963506483821,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move>99th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,300,99.0,900,7200,continuation,exit_by_midnight,3.9781069061123544,348.28959999999944,6.829207843137244,2.9747511639005872,4.933219497247598,-125.85000000000068,0.27450980392156865,0.5294117647058824,51,27,0.5185185185185185,12.899614814814797,1.9236755481487127,9,18,0.5294117647058824,2,2,1.0,271.9811999999986,0.78090531557646,113.46040000000036,0.3257645361790893,234.82919999999908,35,11,0.3142857142857143,8.849535477540925,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move>99th percentile of recent 900s moves | hold=14400s | continuation | exit_by_midnight,300,99.0,900,14400,continuation,exit_by_midnight,3.9781069061123544,348.28959999999944,6.829207843137244,2.9747511639005872,4.933219497247598,-125.85000000000068,0.27450980392156865,0.5294117647058824,51,27,0.5185185185185185,12.899614814814797,1.9236755481487127,9,18,0.5294117647058824,2,2,1.0,271.9811999999986,0.78090531557646,113.46040000000036,0.3257645361790893,234.82919999999908,35,11,0.3142857142857143,8.849535477540925,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>95th percentile of recent 900s moves | hold=3600s | continuation | exit_by_midnight,120,95.0,900,3600,continuation,exit_by_midnight,3.9691345116634276,523.0711999999925,10.256298039215539,2.762524791496248,6.461383999358973,-175.05080000000098,0.45098039215686275,0.8235294117647058,51,42,0.5476190476190477,12.45407619047601,1.6108946344357389,18,24,0.8235294117647058,2,2,1.0,274.92399999999594,0.5255957506358597,199.4259999999996,0.38125975966561043,323.6451999999929,35,11,0.3142857142857143,8.840563083092,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,60,95.0,900,7200,continuation,exit_by_midnight,3.905345764956413,516.065999999996,10.11894117647051,2.7322730606992183,5.933992301524706,-186.0544000000009,0.43137254901960786,0.8235294117647058,51,42,0.5238095238095238,12.28728571428562,1.6086950162746025,18,24,0.8235294117647058,2,2,1.0,294.9135999999984,0.5714648901497108,201.42520000000061,0.39030899148558934,314.64079999999547,35,11,0.3142857142857143,8.776774336384985,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move>95th percentile of recent 900s moves | hold=14400s | continuation | exit_by_midnight,60,95.0,900,14400,continuation,exit_by_midnight,3.905345764956413,516.065999999996,10.11894117647051,2.7322730606992183,5.933992301524706,-186.0544000000009,0.43137254901960786,0.8235294117647058,51,42,0.5238095238095238,12.28728571428562,1.6086950162746025,18,24,0.8235294117647058,2,2,1.0,294.9135999999984,0.5714648901497108,201.42520000000061,0.39030899148558934,314.64079999999547,35,11,0.3142857142857143,8.776774336384985,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>99th percentile of recent 900s moves | hold=21600s | continuation | exit_by_midnight,120,99.0,900,21600,continuation,exit_by_midnight,3.8203312316007523,328.8739999999956,6.448509803921482,2.884121554910001,5.499000075750757,-123.85480000000109,0.2549019607843137,0.47058823529411764,51,24,0.5416666666666666,13.703083333333149,1.9367772088497244,9,15,0.47058823529411764,2,2,1.0,271.53079999999846,0.8256377822509596,116.42760000000048,0.35401886436751473,212.4463999999951,35,11,0.3142857142857143,8.691759803029324,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move>97.5th percentile of recent 300s moves | hold=7200s | continuation | exit_by_midnight,300,97.5,300,7200,continuation,exit_by_midnight,1.0908075517527764,309.07679999999266,6.060329411764562,1.5020255040194295,1.9754894069546343,-466.3492000000018,0.47058823529411764,0.8235294117647058,51,42,0.5714285714285714,7.358971428571251,1.3128088599462364,21,21,0.8235294117647058,1,2,0.5,510.1847999999957,1.650673230731028,162.44639999999916,0.5255858738022492,146.6303999999935,35,17,0.4857142857142857,8.619378980324205,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move>97.5th percentile of recent 300s moves | hold=14400s | continuation | exit_by_midnight,300,97.5,300,14400,continuation,exit_by_midnight,1.0908075517527764,309.07679999999266,6.060329411764562,1.5020255040194295,1.9754894069546343,-466.3492000000018,0.47058823529411764,0.8235294117647058,51,42,0.5714285714285714,7.358971428571251,1.3128088599462364,21,21,0.8235294117647058,1,2,0.5,510.1847999999957,1.650673230731028,162.44639999999916,0.5255858738022492,146.6303999999935,35,17,0.4857142857142857,8.619378980324205,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move>99th percentile of recent 900s moves | hold=3600s | continuation | exit_by_midnight,60,99.0,900,3600,continuation,exit_by_midnight,4.520104419435123,391.24839999999585,7.67153725490188,3.37460677484719,6.84775859894394,-115.85639999999984,0.29411764705882354,0.5294117647058824,51,27,0.5555555555555556,14.490681481481328,2.08491095513592,9,18,0.5294117647058824,2,2,1.0,270.96639999999593,0.6925687108241179,112.42919999999985,0.2873601527827361,278.819199999996,23,7,0.30434782608695654,7.776626158565558,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move>99th percentile of recent 900s moves | hold=21600s | continuation | exit_by_midnight,60,99.0,900,21600,continuation,exit_by_midnight,4.290479930820197,369.8559999999952,7.252078431372455,3.235584759717939,6.261256318136606,-115.85639999999984,0.2549019607843137,0.47058823529411764,51,24,0.5416666666666666,15.410666666666467,2.0875827325774665,9,15,0.47058823529411764,2,2,1.0,291.52199999999516,0.7882040577954634,112.42919999999985,0.3039810088250598,257.42679999999535,23,7,0.30434782608695654,7.547001669950633,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move>95th percentile of recent 900s moves | hold=21600s | continuation | exit_by_midnight,300,95.0,900,21600,continuation,exit_by_midnight,4.21698245103357,554.5779999999954,10.874078431372459,2.947900033094178,7.4786841871022665,-163.21840000000054,0.45098039215686275,0.803921568627451,51,41,0.5609756097560976,13.526292682926716,1.674896035601254,18,23,0.803921568627451,2,2,1.0,284.6447999999977,0.5132637789454325,207.42280000000085,0.37401916412119224,347.1551999999946,23,7,0.30434782608695654,7.473504190164005,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move>95th percentile of recent 900s moves | hold=21600s | continuation | exit_by_midnight,60,95.0,900,21600,continuation,exit_by_midnight,4.168623279751769,548.5611999999958,10.75610196078423,2.9189997801001097,6.162259729940518,-186.0544000000009,0.43137254901960786,0.803921568627451,51,41,0.5365853658536586,13.379541463414531,1.6728101216638491,18,23,0.803921568627451,2,2,1.0,294.9135999999984,0.5376129409079619,201.42520000000061,0.36718820069666275,347.1359999999952,23,7,0.30434782608695654,7.425145018882204,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move>95th percentile of recent 900s moves | hold=3600s | continuation | exit_by_midnight,300,95.0,900,3600,continuation,exit_by_midnight,4.019951363019108,530.0795999999956,10.393717647058738,2.808508665020708,7.189239082433816,-163.21840000000054,0.45098039215686275,0.8235294117647058,51,42,0.5476190476190477,12.620942857142749,1.6264072548338275,18,24,0.8235294117647058,2,2,1.0,269.93319999999767,0.5092314437303377,207.42280000000085,0.3913050040031772,322.65679999999475,23,7,0.30434782608695654,7.276473102149542,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move>99th percentile of recent 900s moves | hold=21600s | continuation | exit_by_midnight,300,99.0,900,21600,continuation,exit_by_midnight,3.987825493974384,346.42319999999756,6.792611764705835,3.01276078239064,4.8102976647882745,-125.85000000000068,0.2549019607843137,0.45098039215686275,51,23,0.5652173913043478,15.06187826086946,2.023324565943278,8,15,0.45098039215686275,2,2,1.0,287.5387999999981,0.8300217768324989,113.46040000000036,0.32751963494362146,232.9627999999972,23,7,0.30434782608695654,7.244347233104819,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move>99th percentile of recent 900s moves | hold=3600s | continuation | exit_by_midnight,300,99.0,900,3600,continuation,exit_by_midnight,3.9781069061123544,348.28959999999944,6.829207843137244,2.9747511639005872,4.933219497247598,-125.85000000000068,0.27450980392156865,0.5294117647058824,51,27,0.5185185185185185,12.899614814814797,1.9236755481487127,9,18,0.5294117647058824,2,2,1.0,271.9811999999986,0.78090531557646,113.46040000000036,0.3257645361790893,234.82919999999908,23,7,0.30434782608695654,7.234628645242789,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move>95th percentile of recent 900s moves | hold=3600s | continuation | exit_by_midnight,60,95.0,900,3600,continuation,exit_by_midnight,3.905345764956413,516.065999999996,10.11894117647051,2.7322730606992183,5.933992301524706,-186.0544000000009,0.43137254901960786,0.8235294117647058,51,42,0.5238095238095238,12.28728571428562,1.6086950162746025,18,24,0.8235294117647058,2,2,1.0,294.9135999999984,0.5714648901497108,201.42520000000061,0.39030899148558934,314.64079999999547,23,7,0.30434782608695654,7.161867504086848,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move>97.5th percentile of recent 300s moves | hold=21600s | continuation | exit_by_midnight,60,97.5,300,21600,continuation,exit_by_midnight,1.6979721182200807,374.5643999999964,7.344399999999929,1.814999317849314,2.249361056579006,-459.3463999999982,0.49019607843137253,0.803921568627451,51,41,0.6097560975609756,9.135717073170646,1.4006236889718051,21,20,0.803921568627451,1,2,0.5,530.6807999999985,1.4167945485476026,164.44719999999947,0.4390358507108552,210.11719999999693,23,11,0.4782608695652174,6.815363422567907,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>99th percentile of recent 300s moves | hold=7200s | continuation | exit_by_midnight,120,99.0,300,7200,continuation,exit_by_midnight,-1.2518178298666183,94.67479999999881,1.856368627450957,0.4843324749528564,0.9759567560624367,-291.70960000000053,0.3333333333333333,0.803921568627451,51,41,0.4146341463414634,2.309141463414603,1.09298587888464,15,26,0.803921568627451,1,2,0.5,185.70919999999964,1.9615483740129578,206.42320000000035,2.180339435625984,-111.74840000000154,35,18,0.5142857142857142,6.7196107415619535,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>99th percentile of recent 300s moves | hold=14400s | continuation | exit_by_midnight,120,99.0,300,14400,continuation,exit_by_midnight,-1.2518178298666183,94.67479999999881,1.856368627450957,0.4843324749528564,0.9759567560624367,-291.70960000000053,0.3333333333333333,0.803921568627451,51,41,0.4146341463414634,2.309141463414603,1.09298587888464,15,26,0.803921568627451,1,2,0.5,185.70919999999964,1.9615483740129578,206.42320000000035,2.180339435625984,-111.74840000000154,35,18,0.5142857142857142,6.7196107415619535,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
